date,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyResearchAndDevelopment
2015-12-31,1600300000.0,-400000.0,-77600000.0,11900000.0,,159500000.0,76300000.0,-80000000.0,1.08,-1700000.0,4600000.0,13800000.0,4600000.0,43400000.0,399400000,122100000,-62400000.0,87000000,-1275000000.0,20100000.0,33500000.0,900000.0,69400000.0,636000000.0,,,4242200000.0,847500000.0,43200000.0,-70400000.0,22400000.0,22500000.0,519900000.0,111100000.0,-9200000.0,2967200000.0,1100000.0,,946000000.0,1.08,4775400000.0,224700000.0,19500000.0,250700000.0,5411400000.0,-28900000.0,1851500000.0,46900000.0,46900000,10600000.0,33700000.0,2963600000.0,76000000.0,377100000.0,43400000.0,19000000.0,,-62800000.0,4600000.0,18000000.0,46900000.0,60800000.0,74400000.0,148700000.0,-200000.0,203500000.0,495300000.0,1400000.0,92300000.0,3811100000.0,61700000.0,-19900000.0,,,,,
2016-03-31,1681400000.0,-300000.0,24100000.0,79500000.0,,127100000.0,41300000.0,-84400000.0,2.31,-1700000.0,8700000.0,4600000.0,8700000.0,43400000.0,609300000,202400000,-59400000.0,167700000,-1293900000.0,-145700000.0,209500000.0,-1300000.0,149200000.0,503800000.0,,,4292900000.0,618800000.0,43300000.0,27500000.0,48600000.0,48400000.0,599400000.0,73600000.0,4100000.0,2999000000.0,1000000.0,,946000000.0,2.32,4816000000.0,217100000.0,14300000.0,363900000.0,5319800000.0,150100000.0,1851600000.0,100800000.0,100800000,8500000.0,33900000.0,3019600000.0,75500000.0,253600000.0,43500000.0,19300000.0,,-59700000.0,8700000.0,-33400000.0,100800000.0,61100000.0,77300000.0,245400000.0,-1500000.0,124000000.0,564200000.0,800000.0,64700000.0,3638400000.0,77700000.0,-21700000.0,,,,,
2016-06-30,1802400000.0,-800000.0,60200000.0,-19900000.0,,135800000.0,42900000.0,-156000000.0,0.24,-5300000.0,4900000.0,8700000.0,4900000.0,45600000.0,249300000,71300000,-73500000.0,35300000,-1319400000.0,-43400000.0,113900000.0,300000.0,17500000.0,453400000.0,,0.0,4361200000.0,491800000.0,44400000.0,61800000.0,6700000.0,6800000.0,588600000.0,53600000.0,-3800000.0,3041800000.0,134000000.0,,946000000.0,0.24,4857500000.0,133100000.0,19700000.0,152400000.0,5310900000.0,40400000.0,1851700000.0,10700000.0,10700000,6500000.0,34400000.0,3016700000.0,73700000.0,97600000.0,44600000.0,19400000.0,,-74300000.0,4900000.0,9000000.0,10700000.0,62400000.0,76600000.0,96900000.0,-100000.0,143900000.0,574100000.0,1600000.0,84900000.0,3508500000.0,61600000.0,-21300000.0,,,,,
2016-09-30,1768200000.0,-200000.0,-19000000.0,-55000000.0,,210900000.0,93900000.0,240400000.0,-0.31,-4200000.0,5200000.0,4900000.0,5200000.0,45600000.0,279300000,32600000,-98000000.0,-7700000,-1514500000.0,444800000.0,-28600000.0,5000000.0,-22400000.0,569600000.0,,-317700000.0,4815400000.0,1161300000.0,45500000.0,-46000000.0,-8900000.0,-8200000.0,550900000.0,63300000.0,300000.0,3300900000.0,1000000.0,,1164900000.0,-0.31,5507800000.0,127800000.0,14800000.0,225900000.0,6077400000.0,-126600000.0,1833700000.0,-14200000.0,-14200000,97600000.0,35500000.0,3147900000.0,66100000.0,648700000.0,45700000.0,19500000.0,,-415900000.0,5200000.0,36400000.0,-14200000.0,62100000.0,141900000.0,53400000.0,0.0,202300000.0,607300000.0,4800000.0,105100000.0,4309200000.0,61100000.0,-22300000.0,,,,,
2016-12-31,1796700000.0,-400000.0,-186800000.0,11800000.0,,273800000.0,134500000.0,0.0,0.99,3200000.0,10600000.0,5200000.0,10600000.0,45700000.0,495100000,127400000,-89300000.0,89100000,-1569600000.0,81000000.0,10300000.0,1700000.0,67500000.0,815600000.0,,3800000.0,4921100000.0,1342200000.0,45500000.0,-96500000.0,22100000.0,22300000.0,572100000.0,99700000.0,5400000.0,3351500000.0,100000.0,,1161400000.0,0.99,5494500000.0,310400000.0,22300000.0,334900000.0,6310100000.0,-79000000.0,1821300000.0,45200000.0,45200000,41700000.0,37800000.0,3171200000.0,76300000.0,756400000.0,45700000.0,22100000.0,,-85900000.0,10600000.0,85500000.0,45200000.0,61900000.0,133300000.0,160200000.0,-4000000.0,190500000.0,636500000.0,500000.0,95900000.0,4513400000.0,71100000.0,-22800000.0,,,,,
2017-03-31,1883000000.0,1000000.0,63800000.0,44100000.0,,218600000.0,125800000.0,-393800000.0,2.36,3700000.0,19600000.0,10600000.0,19600000.0,45700000.0,663400000,222000000,-98000000.0,180400000,-1594200000.0,-109800000.0,215800000.0,1400000.0,161300000.0,684300000.0,,0.0,5013700000.0,1015300000.0,45600000.0,15100000.0,53300000.0,53300000.0,655900000.0,63200000.0,9000000.0,3419500000.0,0.0,,1163900000.0,2.36,5572400000.0,238500000.0,15300000.0,396800000.0,6256700000.0,117800000.0,1925300000.0,108000000.0,108000000,44100000.0,38000000.0,3358400000.0,77900000.0,567400000.0,45700000.0,22700000.0,,-97000000.0,19600000.0,-57200000.0,108000000.0,63200000.0,98100000.0,266600000.0,-3000000.0,146400000.0,690600000.0,3600000.0,50200000.0,4373700000.0,86200000.0,-24000000.0,,,,,
2017-06-30,2028200000.0,500000.0,89900000.0,-28400000.0,,206400000.0,144600000.0,0.0,0.45,3200000.0,8300000.0,19600000.0,8300000.0,48200000.0,323500000,90400000,-111300000.0,50300000,-1618000000.0,4900000.0,94600000.0,1400000.0,30400000.0,629100000.0,,0.0,5119700000.0,909800000.0,48100000.0,24200000.0,8700000.0,8700000.0,653100000.0,56800000.0,-11300000.0,3501700000.0,146300000.0,,1163900000.0,0.45,5669100000.0,141900000.0,24200000.0,204300000.0,6298200000.0,-16700000.0,1925300000.0,21700000.0,21700000,26800000.0,38600000.0,3360200000.0,74700000.0,450700000.0,48200000.0,21400000.0,,-110800000.0,8300000.0,-13500000.0,21700000.0,63800000.0,99200000.0,119200000.0,-600000.0,174800000.0,705300000.0,1500000.0,50900000.0,4270000000.0,68900000.0,-24100000.0,,,,,
2017-09-30,1991300000.0,-300000.0,-29900000.0,-51000000.0,,257100000.0,175500000.0,0.0,-0.28,3200000.0,7400000.0,8300000.0,7400000.0,48300000.0,258700000,42600000,-139500000.0,1900000,-1621800000.0,171300000.0,-32400000.0,-300000.0,-20000000.0,725500000.0,,0.0,5339000000.0,1097900000.0,48100000.0,-51400000.0,-7100000.0,-6700000.0,614200000.0,55700000.0,-900000.0,3717200000.0,500000.0,,1171600000.0,-0.28,5821200000.0,140500000.0,14600000.0,191700000.0,6546700000.0,-171900000.0,1995000000.0,-13300000.0,-13300000,39600000.0,39700000.0,3457500000.0,63800000.0,577300000.0,48300000.0,22900000.0,,-139800000.0,7400000.0,36300000.0,-13300000.0,64200000.0,77100000.0,67000000.0,-500000.0,225800000.0,707500000.0,1000000.0,66900000.0,4555400000.0,65100000.0,-25300000.0,,,,,
2017-12-31,2079200000.0,100000.0,-176700000.0,20900000.0,,245600000.0,149300000.0,,2.39,3000000.0,6700000.0,7400000.0,6700000.0,48300000.0,561800000,147700000,-110800000.0,105100000,-1649600000.0,108100000.0,17900000.0,1800000.0,82900000.0,852500000.0,,-16000000.0,5465600000.0,1211300000.0,48200000.0,-106700000.0,-33600000.0,-33100000.0,703000000.0,93400000.0,-700000.0,3816000000.0,300000.0,,1171600000.0,2.4,5848600000.0,333600000.0,26300000.0,379700000.0,6701100000.0,-92900000.0,2030000000.0,116000000.0,116000000,41000000.0,40400000.0,3404100000.0,64700000.0,689100000.0,48400000.0,24400000.0,,-126700000.0,6700000.0,-2100000.0,116000000.0,66300000.0,78100000.0,182100000.0,-2700000.0,204900000.0,441000000.0,2200000.0,63200000.0,4615400000.0,77000000.0,-25800000.0,,,,,
2018-03-31,2153500000.0,-500000.0,53900000.0,76400000.0,,194800000.0,97700000.0,,2.03,4100000.0,17800000.0,6700000.0,17800000.0,48400000.0,813400000,184000000,-105000000.0,141800000,-1654100000.0,-174000000.0,291700000.0,40000000.0,117100000.0,718300000.0,,,5529400000.0,928000000.0,48200000.0,93600000.0,18400000.0,18900000.0,773700000.0,68600000.0,11100000.0,3875300000.0,500000.0,,1171600000.0,2.03,5868500000.0,302400000.0,15800000.0,572500000.0,6586800000.0,186700000.0,2073900000.0,98200000.0,98200000,,41500000.0,3505300000.0,70000000.0,497200000.0,48400000.0,25400000.0,,-106600000.0,17800000.0,-47900000.0,98200000.0,66400000.0,81600000.0,240900000.0,-400000.0,128500000.0,465600000.0,700000.0,44200000.0,4433300000.0,99100000.0,-27200000.0,,,,,
2018-06-30,2307700000.0,-8500000.0,142900000.0,-24700000.0,,195500000.0,96700000.0,-200700000.0,0.52,4400000.0,6900000.0,17800000.0,6900000.0,50700000.0,350600000,96800000,-118500000.0,52400000,-1679500000.0,-74600000.0,201700000.0,2700000.0,31600000.0,584900000.0,,,5654800000.0,814100000.0,49600000.0,126400000.0,5700000.0,5700000.0,772400000.0,74700000.0,-10900000.0,3975300000.0,153400000.0,,1171600000.0,0.52,6000000000.0,159800000.0,27800000.0,224200000.0,6584900000.0,83200000.0,2024500000.0,25900000.0,25900000,,41000000.0,3463100000.0,65800000.0,346500000.0,49700000.0,24200000.0,,-138000000.0,6900000.0,-3000000.0,25800000.0,71000000.0,87000000.0,126400000.0,-100000.0,153200000.0,476800000.0,3400000.0,45100000.0,4277200000.0,74000000.0,-27200000.0,,,,,
2018-09-30,2255400000.0,4700000.0,-52800000.0,-57100000.0,,290100000.0,95100000.0,181300000.0,-0.51,6400000.0,4400000.0,6900000.0,4400000.0,50700000.0,239200000,26000000,-165100000.0,-19600000,-1693200000.0,229600000.0,-54700000.0,-300000.0,-43900000.0,659600000.0,,,5838200000.0,1321700000.0,50600000.0,-54800000.0,-19200000.0,-18000000.0,715600000.0,94000000.0,14500000.0,4145000000.0,500000.0,,1171600000.0,-0.51,6184000000.0,151900000.0,15200000.0,189400000.0,6843600000.0,-219800000.0,1900100000.0,-25900000.0,-25900000,,45500000.0,3266500000.0,66800000.0,729100000.0,50700000.0,24400000.0,,-160400000.0,21400000.0,65600000.0,-25400000.0,68700000.0,128900000.0,49800000.0,0.0,210300000.0,435800000.0,100000.0,58200000.0,4588200000.0,69400000.0,-28500000.0,,,,,
2018-12-31,2284600000.0,-1500000.0,-260500000.0,-2500000.0,,430900000.0,69000000.0,-9100000.0,1.32,-1800000.0,8400000.0,21400000.0,8400000.0,50700000.0,602000000,152100000,-206800000.0,105100000,-1720600000.0,132800000.0,70400000.0,-400000.0,82000000.0,905300000.0,,,6020400000.0,1563400000.0,50600000.0,-53400000.0,12700000.0,14700000.0,752900000.0,139600000.0,-13000000.0,4299800000.0,400000.0,,1171600000.0,1.33,6326900000.0,339200000.0,27200000.0,414000000.0,7232200000.0,-136400000.0,1992000000.0,67300000.0,67300000,,44200000.0,3384200000.0,69000000.0,801100000.0,50800000.0,25900000.0,,-216200000.0,8400000.0,158000000.0,67200000.0,69500000.0,130900000.0,188000000.0,-2200000.0,212700000.0,453200000.0,2800000.0,55900000.0,4947600000.0,82900000.0,-28800000.0,,,,,
2019-03-31,2406000000.0,-400000.0,,86400000.0,,324800000.0,79600000.0,-41600000.0,3.04,-7800000.0,11100000.0,8400000.0,11100000.0,50700000.0,803500000,260500000,-170000000.0,209500000,-1750400000.0,-54000000.0,227100000.0,-1000000.0,188000000.0,793600000.0,,,6197800000.0,1336700000.0,50600000.0,-4200000.0,32800000.0,33400000.0,877500000.0,108600000.0,2700000.0,4447400000.0,600000.0,,1171600000.0,3.05,6480000000.0,318600000.0,18900000.0,492200000.0,7273600000.0,57100000.0,2041900000.0,154600000.0,154600000,,44900000.0,3530900000.0,63700000.0,727000000.0,50800000.0,27600000.0,,-170400000.0,11100000.0,-124400000.0,154300000.0,68400000.0,132700000.0,311300000.0,-500000.0,126300000.0,490200000.0,6100000.0,43200000.0,4867600000.0,101800000.0,-30000000.0,,,,,
2019-06-30,2612600000.0,-5200000.0,,-31800000.0,,297600000.0,83200000.0,-128000000.0,-0.09,-17200000.0,5800000.0,11100000.0,5800000.0,292800000.0,321300000,65500000,-231700000.0,13300000,-1781500000.0,88500000.0,143100000.0,-500000.0,-5900000.0,649800000.0,,,6418300000.0,1219600000.0,50700000.0,103700000.0,-2900000.0,-2900000.0,844300000.0,115500000.0,-5300000.0,4636800000.0,4700000.0,,1171600000.0,-0.09,6682200000.0,167200000.0,28700000.0,233200000.0,7332000000.0,-88600000.0,2042300000.0,-3000000.0,-3000000,,45800000.0,3499800000.0,69800000.0,599000000.0,50900000.0,25600000.0,,-236900000.0,5800000.0,-22300000.0,-4600000.0,74800000.0,141900000.0,88100000.0,-100000.0,158200000.0,490400000.0,6400000.0,47300000.0,4719400000.0,74800000.0,-30100000.0,,,,,
2019-09-30,2543000000.0,0.0,47300000.0,-38500000.0,,301500000.0,89100000.0,-5400000.0,-0.75,-31300000.0,5800000.0,5800000.0,5800000.0,293000000.0,225600000,5900000,-214800000.0,-25600000,-1807200000.0,204500000.0,10300000.0,-2100000.0,-45000000.0,614500000.0,,,6637000000.0,1468800000.0,50800000.0,10700000.0,-10800000.0,-10700000.0,775500000.0,201700000.0,0.0,4829800000.0,13800000.0,,1171600000.0,-0.75,7004700000.0,139800000.0,384100000.0,179600000.0,7619200000.0,-204500000.0,2082600000.0,-34300000.0,-34300000,,46800000.0,3607400000.0,68600000.0,783200000.0,50900000.0,,,-214800000.0,5800000.0,-17700000.0,-37900000.0,72300000.0,163400000.0,46000000.0,0.0,196600000.0,451400000.0,5900000.0,68200000.0,5076200000.0,71600000.0,-33500000.0,,,,,
