date,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualBeginningCashPosition,trailingInterestExpense,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualInventory,quarterlyTaxProvision,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,quarterlyStockBasedCompensation,trailingOperatingExpense,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingOperatingIncome,annualCostOfRevenue,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyDilutedEPS,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
,,436700000,192000000.0,-10900000.0,0.0,,,84700000.0,-4100000.0,46300000.0,16800000.0,,,84700000,,,67900000.0,,367200000,,717600000.0,207600000,-67100000.0,0.0,1111400000.0,166000000.0,472400000.0,-124000000.0,804700000.0,84700000,2000000.0,-20300000.0,-39800000,,544200000,,2900000.0,-17900000.0,,-0.17,,261600000.0,,-123000000.0,-59100000.0,,-460600000.0,,-56100000.0,841600000.0,-292400000.0,-10900000.0,16800000.0,2981800000.0,-81300000.0,0,240400000.0,-16500000.0,472400000.0,,82200000.0,678100000,-57400000.0,804700000.0,,,1044900000,415900000.0,-22700000.0,,-460600000.0,344100000,,-22400000,216700000.0,,,,939600000.0,7700000.0,,,220100000.0,-4100000.0,377700000.0,422500000,1041500000,1111400000,320500000.0,406400000.0,,377700000.0,2156300000,2156300000.0,1719600000.0,-0.17,216700000.0,64500000.0,-10900000.0,,-67100000.0,849500000,,,2042200000.0,0.0,,151200000,98000000.0,849500000.0,-34700000.0,15800000.0,-32500000.0,84700000.0,150000000.0,-34700000.0,144800000.0,,17400000.0,,,,192000000,207600000.0,64500000.0,149300000.0,150000000,84700000.0,17600000,70300000.0,800000.0,436700000.0,,84700000.0,-24300000.0,,121700000,26700000.0,415900000,-10300000,-34700000.0,,320500000.0,1719600000,,22400000,,1041500000.0,,406400000.0,1044900000.0,161500000,-8100000.0,,9200000.0,,,,367200000.0,678100000.0,344100000.0,168300000.0,22400000.0,200900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,368700000,,,,,-0.88,,0.0,-233200000.0,,,,48400000,,,,,367100000,,,272700000,-69900000.0,0.0,,84700000.0,460700000.0,,,48400000,2100000.0,-8900000.0,-72800000,,318000000,,,,,,,-133800000.0,,,,,-461900000.0,64700000.0,,,154300000.0,,3700000.0,,-36300000.0,0,-172300000.0,,,,,659700000,-89100000.0,800300000.0,,,1166200000,,-32100000.0,,,338400000,,-58000000,150800000.0,,,,,,,,-181200000.0,,370500000.0,233800000,1234500000,1096700000,288900000.0,325100000.0,,,2262900000,,,,,,,,,1039300000,,,,,,159400000,,,-57000000.0,,,,,-57000000.0,,-0.88,14800000.0,,,,195200000,,,,98100000,,16300000,,300000.0,,,48400000.0,-17600000.0,,84200000,,643400000,2400000,-57000000.0,,,1894200000,,20700000,,,,,,157000000,-8900000.0,,,,64700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,453200000,,,,,1.19,,0.0,-30200000.0,,,,48100000,,,,,361500000,,,352300000,-63200000.0,0.0,,48400000.0,460800000.0,,,48100000,-1200000.0,-11200000.0,142400000,,960100000,,,,,,,-542500000.0,,,,,-467600000.0,65800000.0,,,457600000.0,,4400000.0,,-300000.0,382700000,-446600000.0,,,,,1131000000,121000000.0,803100000.0,,,1884000000,,43600000.0,,,335500000,,151700000,220000000.0,,,,,,,,-457800000.0,,368000000.0,601800000,1383700000,1083900000,,1008400000.0,,,2967900000,,,,,,,,,1196200000,,,,,,215900000,,,77400000.0,,,,,77400000.0,,1.18,14800000.0,,,,187500000,,,,396000000,,15900000,,3800000.0,,,48100000.0,-11000000.0,,358300000,,667600000,-5500000,77400000.0,,,2514700000,,18900000,,,,,,215900000,-8200000.0,,,,64900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,602000000,,,,246500000.0,2.27,,0.0,128000000.0,,,,149200000,,,,,364700000,-927600000.0,,269400000,-59800000.0,0.0,,48100000.0,463800000.0,,,149200000,200000.0,-7600000.0,248800000,,1280000000,,,,,,,452000000.0,,,,,-486800000.0,66100000.0,,,-512900000.0,,4000000.0,,101100000.0,536000000,622400000.0,,,,,958300000,232000000.0,822700000.0,,0.0,1613400000,,84200000.0,,,335900000,,260600000,359700000.0,,4000000.0,,,,,,614800000.0,,374900000.0,793200000,1148900000,1095800000,,779000000.0,,,2709200000,,,,,,,,,967700000,,,,,,239000000,,,147800000.0,,,,,147800000.0,,2.23,14900000.0,,,,181200000,,,,152900000,,13700000,,-100000.0,,-91900000.0,149200000.0,-7600000.0,,486800000,,547400000,-3100000,147800000.0,,,2107200000,,20300000,,,,,,238000000,-8100000.0,,,,65000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,584500000,229100000.0,153300000.0,127200000.0,374100000.0,,71600000.0,0.0,88000000.0,-13100000.0,,-1737400000.0,71600000,,,84700000.0,,364200000,-538500000.0,816000000.0,190000000,-72800000.0,0.0,1129200000.0,149200000.0,451500000.0,-8100000.0,862000000.0,71600000,,-47700000.0,-49400000,-9300000.0,583400000,,4000000.0,-47400000.0,,2.36,14500000.0,262700000.0,,-194000000.0,-83300000.0,,-492300000.0,,-75400000.0,813800000.0,-293000000.0,153300000.0,4800000.0,3141500000.0,-77600000.0,127200000,261100000.0,-6000000.0,451500000.0,7100000.0,56400000.0,756800000,-53200000.0,862000000.0,,0.0,1090900000,458900000.0,-38300000.0,,-492300000.0,369700000,,-26800000,337500000.0,,2400000.0,,1089000000.0,38400000.0,,,213400000.0,0.0,375200000.0,423700000,878800000,1129200000,279200000.0,401300000.0,,375200000.0,2220100000,2220100000.0,1635600000.0,2.32,337500000.0,66077586.0,153300000.0,,-72800000.0,649700000,,,2052500000.0,0.0,,207900000,275200000.0,649700000.0,-14900000.0,210700000.0,-33400000.0,71600000.0,160400000.0,-14900000.0,189200000.0,,15900000.0,,,,229100000,190000000.0,64957627.0,19600000.0,160400000,71600000.0,10500000,60400000.0,4100000.0,584500000.0,-76900000.0,71600000.0,-47100000.0,,159700000,57400000.0,458900000,6700000,-14900000.0,,279200000.0,1635600000,,20100000,,878800000.0,-17300000.0,401300000.0,1090900000.0,209100000,-8200000.0,,4100000.0,,,0.0,364200000.0,756800000.0,369700000.0,327500000.0,20100000.0,264600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,538500000,,,,125600000.0,-0.88,,0.0,-200000000.0,,,,52500000,,,,,359800000,-317000000.0,,296100000,-64900000.0,0.0,,71600000.0,437700000.0,,,52500000,2600000.0,-19400000.0,-65900000,,302200000,,,,,,,-115400000.0,,,,,-467500000.0,65900000.0,,,154600000.0,,2900000.0,,-19100000.0,265300000,-176700000.0,,,,,728100000,-78300000.0,839600000.0,,,1154800000,,-28500000.0,,,372100000,,-52500000,271100000.0,,2900000.0,,,,,,-196100000.0,,375000000.0,237100000,1019400000,1131200000,,274800000.0,,,2286000000,,,,,,,,,798800000,,,,,,137600000,,,-49800000.0,,,,,-57700000.0,,-0.88,15100000.0,,,,220600000,,,,166700000,,10700000,,0.0,,106800000.0,52500000.0,4200000.0,,65100000,,657900000,-1700000,-57700000.0,,,1747500000,,24300000,,,,,,131000000,-9300000.0,,,,65900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,673700000,,,,-825000000.0,1.79,,0.0,64000000.0,,,,39300000,,,,,353500000,-123400000.0,,319600000,-53600000.0,0.0,,52500000.0,435900000.0,,,39300000,1100000.0,-18500000.0,207400000,,1123100000,,,,,,,-573200000.0,,,,,-473100000.0,67400000.0,,,442500000.0,,5300000.0,,-13200000.0,441500000,-434700000.0,,,,,1005400000,191200000.0,850200000.0,,,1920600000,,71300000.0,,,377100000,,221000000,381400000.0,,5300000.0,,,,,,-453200000.0,,371300000.0,687100000,1372500000,1131000000,,1093400000.0,,,3051600000,,,,,,,,,1156000000,,,,,,228400000,,,119900000.0,,,,,118500000.0,,1.76,14700000.0,,,,216500000,,,,244300000,,15100000,,-5500000.0,,26400000.0,39300000.0,-18500000.0,,436000000,,589400000,-1100000,118500000.0,,,2377900000,,29100000,,,,,,228600000,-8300000.0,,,,66200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,834800000,,,,388100000.0,2.65,,0.0,122100000.0,,,,78700000,,,,,347100000,-794600000.0,,229500000,-66800000.0,0.0,,39300000.0,439300000.0,,,78700000,,-9000000.0,290500000,,1238900000,,,,,,,581800000.0,,,,,-480600000.0,67900000.0,,,-718500000.0,,4300000.0,,39400000.0,554000000,767600000.0,,,,,983500000,278600000.0,853100000.0,,,1401000000,,102700000.0,,,372500000,,305300000,548800000.0,,4300000.0,,,,,,758600000.0,,368900000.0,734100000,704900000,1122200000,,697100000.0,,,2523200000,,,,,,,,,490200000,,,,,,215900000,,,175900000.0,,,,,175900000.0,,2.59,14800000.0,,,,214700000,,,,200000000,,11900000,,3900000.0,,-88300000.0,78700000.0,-9000000.0,,504800000,,461600000,0,175900000.0,,,1688400000,,33700000,,,,,,214300000,-8300000.0,,,,66500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,764500000,238900000.0,204100000.0,126200000.0,300600000.0,,89100000.0,0.0,64700000.0,17500000.0,,-1392000000.0,89100000,,,71600000.0,,330200000,-157000000.0,752400000.0,153100000,-77100000.0,0.0,1126400000.0,78700000.0,434000000.0,-18500000.0,890700000.0,89100000,,-36500000.0,-26100000,0.0,475700000,,900000.0,50800000.0,,3.08,16400000.0,89000000.0,,-216300000.0,-58900000.0,,-495900000.0,,-83400000.0,744200000.0,-94900000.0,212400000.0,22400000.0,3139900000.0,10400000.0,126200000,139700000.0,37700000.0,434000000.0,-10700000.0,46800000.0,723900000,-53700000.0,890700000.0,,0.0,1037600000,403600000.0,-20100000.0,,-495900000.0,394800000,,-29800000,499600000.0,,3900000.0,,1147300000.0,-17800000.0,,,103200000.0,0.0,372800000.0,334300000,675600000,1126400000,249600000.0,408400000.0,,372800000.0,2164000000,2164000000.0,1399500000.0,3.02,499600000.0,67600000.0,204100000.0,,-77100000.0,436700000,,,1992600000.0,0.0,,167700000,403100000.0,436700000.0,-33600000.0,337800000.0,-42600000.0,89100000.0,195000000.0,-32600000.0,212500000.0,,14800000.0,,,,238900000,153100000.0,66300000.0,34900000.0,195000000,89100000.0,9100000,59400000.0,2500000.0,764500000.0,-76100000.0,89100000.0,-35600000.0,,141400000,125400000.0,403600000,0,-32600000.0,,249600000.0,1399500000,,28600000,,675600000.0,-31200000.0,408400000.0,1037600000.0,167500000,-16700000.0,,,,,-25000000.0,330200000.0,723900000.0,394800000.0,444000000.0,28600000.0,295900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,678600000,,,,139500000.0,-1.02,,0.0,-225300000.0,,,,78800000,,,,,326700000,-234000000.0,,208500000,-65900000.0,200900000.0,,88100000.0,428600000.0,,,78800000,,-28100000.0,-94500000,,230200000,,,,,,,-116600000.0,,,,,-471800000.0,66300000.0,,,186300000.0,,-4200000.0,,-9300000.0,290200000,-169700000.0,,,,,667200000,-104000000.0,862900000.0,,,1196000000,,-37300000.0,,,391100000,-25000000.0,-79800000,414200000.0,,4300000.0,,,,,,-197800000.0,,305800000.0,181100000,909400000,1059200000,,213200000.0,,,2255200000,,,,,,,,,687400000,,,,,,144100000,,,-66700000.0,,,,,-67900000.0,,-1.02,14700000.0,,,,222000000,,,,168500000,,9500000,,-2600000.0,,80000000.0,78800000.0,-28100000.0,,49100000,,567000000,0,-67900000.0,,,1576600000,,35600000,,,,,,143600000,-16800000.0,,,,66300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,788600000,,,,-941200000.0,2.28,,249800000.0,23200000.0,,,,128700000,,,,,344700000,-417300000.0,,365900000,-71400000.0,0.0,,78800000.0,425700000.0,,,128700000,,-16400000.0,245600000,,1129600000,,,,,,,-547200000.0,,,,,-485100000.0,67600000.0,,,251200000.0,,6500000.0,,49900000.0,508500000,-434300000.0,,,,,1639000000,231800000.0,881200000.0,,,1991600000,,83200000.0,,,396100000,-68700000.0,255500000,573300000.0,,6500000.0,,,,,,-450700000.0,,305800000.0,666900000,647000000,1083000000,,1142300000.0,,,3074600000,,,,,,,,,416000000,,,,,,217400000,,,148600000.0,,,,,177600000.0,,2.22,9900000.0,,,,231000000,,,,764600000,,13800000,,2900000.0,,143400000.0,128700000.0,233600000.0,,462700000,,556100000,0,177600000.0,,,2286000000,,36400000,,,,,,217100000,-16500000.0,,,,65800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,768300000,,,,448800000.0,1.73,,-20000000.0,114300000.0,,,,164300000,,,,,343200000,-807900000.0,,258800000,-77100000.0,0.0,,128700000.0,0.0,,,164300000,,-8800000.0,202000000,,1058700000,,,,,,,448200000.0,,,,,-496800000.0,66200000.0,,,-529300000.0,,3500000.0,,35600000.0,490200000,590500000.0,,,,,751100000,177200000.0,891100000.0,,,1437700000,,65500000.0,,,394300000,-125000000.0,212600000,671300000.0,,3500000.0,,,,,,581700000.0,,306500000.0,658600000,1007800000,1089500000,,693900000.0,,,2527200000,,,,,,,,,782100000,,,,,,198100000,,,111700000.0,,,,,111600000.0,,1.69,21400000.0,,,,225700000,,,,2100000,,14000000,,-13400000.0,,-109500000.0,164300000.0,-25500000.0,,400100000,,442200000,-10800000,111600000.0,,,1758900000,,45500000,,,,,,198100000,-16100000.0,,,,64500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,559800000,54700000.0,167900000.0,144700000.0,363300000.0,,130900000.0,0.0,50000000.0,42800000.0,,-1632400000.0,130900000,,,88100000.0,,319600000,-173200000.0,699900000.0,150000000,-78000000.0,0.0,1059700000.0,164300000.0,0.0,-56100000.0,905200000.0,130900000,,-19400000.0,-49200000,-7600000.0,417200000,,-13300000.0,-37800000.0,,2.6,16000000.0,162600000.0,65200000.0,-230700000.0,153500000.0,,-510500000.0,,-72700000.0,699900000.0,-138900000.0,121900000.0,0.0,2835700000.0,-33400000.0,144700000,135600000.0,-11300000.0,0.0,10400000.0,51000000.0,468600000,-110200000.0,905200000.0,,-6800000.0,992500000,387000000.0,-38500000.0,,-510500000.0,394700000,-140000000.0,-80800000,599200000.0,,1700000.0,,1003000000.0,-53000000.0,,,116200000.0,-20000000.0,309100000.0,326100000,1023800000,1059700000,132800000.0,323500000.0,,309100000.0,2052200000,2052200000.0,1492400000.0,2.54,599200000.0,66200000.0,167900000.0,,-78000000.0,791800000,,,1832700000.0,0.0,,140300000,303100000.0,791800000.0,-71700000.0,194800000.0,-67900000.0,130900000.0,3200000.0,-53400000.0,49400000.0,,15700000.0,,,,54700000,150000000.0,64700000.0,1200000.0,3200000,130900000.0,13700000,61700000.0,-200000.0,559800000.0,-107800000.0,130900000.0,-26500000.0,,91100000,72900000.0,387000000,-46100000,-53400000.0,,132800000.0,1492400000,65200000.0,36300000,,1023800000.0,6100000.0,323500000.0,992500000.0,140300000,-18500000.0,,,,,-358700000.0,319600000.0,468600000.0,394700000.0,307500000.0,36300000.0,122100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,464200000,,,,141800000.0,-1.21,,0.0,-269200000.0,,,,127800000,,,,,316200000,-205700000.0,,220400000,-80200000.0,0.0,,130900000.0,0.0,,,127800000,,-16400000.0,-98500000,,211200000,,,,,,,-144500000.0,,,,,-520100000.0,60900000.0,,,214300000.0,,1600000.0,,-3100000.0,220600000,-201100000.0,,,,,449100000,-115500000.0,911500000.0,,,1112200000,,-41600000.0,,,391400000,-17500000.0,-84600000,511600000.0,,1600000.0,,,,,,-217500000.0,,309100000.0,186400000,1251000000,1052100000,,180800000.0,,,2164300000,,,,,,,,,1026100000,,,,,,123300000,,,-73900000.0,,,,,-73900000.0,,-1.21,15600000.0,,,,224900000,,,,8100000,,15300000,,3800000.0,,76400000.0,127800000.0,-16400000.0,,24800000,,654800000,-1700000,-73900000.0,,,1700100000,,35400000,,,,,,123300000,-18900000.0,,,,60900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,589700000,,,,-949200000.0,2.09,,0.0,55900000.0,,,,122400000,,,,,311800000,-826700000.0,,346100000,-78500000.0,0.0,,127800000.0,0.0,,,122400000,,-9300000.0,222500000,,1173500000,,,,,,,-573600000.0,,,,,-534400000.0,62000000.0,,,421400000.0,,7300000.0,,-5400000.0,438500000,-419300000.0,,,,,1012400000,200300000.0,922200000.0,,,2026600000,,73100000.0,,,387800000,0.0,232900000,620100000.0,,7300000.0,,,,,,-428600000.0,,309100000.0,710700000,1467600000,1043100000,,1133200000.0,,,3069700000,,,,,,,,,1241200000,,,,,,240300000,,,127200000.0,,,,,127200000.0,,2.05,14700000.0,,,,226400000,,,,227800000,,17900000,,1000000.0,,124800000.0,122400000.0,-8800000.0,,462800000,,601600000,-4300000,127200000.0,,,2480000000,,34400000,,,,,,240300000,-18300000.0,,,,60900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,674000000,,,,513900000.0,1.53,,0.0,133800000.0,,,,132300000,,,,,308700000,-517000000.0,,242800000,-70700000.0,0.0,,122400000.0,0.0,,,132300000,,-13300000.0,165200000,,1062200000,,,,,,,623900000.0,,,,,-533700000.0,62200000.0,,,-704600000.0,,1700000.0,,9900000.0,476600000,735500000.0,,,,,810200000,151400000.0,921400000.0,,,1346100000,,56400000.0,,,387700000,0.0,184600000,690300000.0,,1700000.0,,,,,,722200000.0,,309100000.0,695700000,899900000,1038000000,,613900000.0,,,2384100000,,,,,,,,,680400000,,,,,,201300000,,,95000000.0,,,,,93300000.0,,1.5,16600000.0,,,,219500000,,,,90800000,,16600000,,200000.0,,-103600000.0,132300000.0,-20300000.0,,366500000,,469300000,2800000,93300000.0,,,1710100000,,32500000,,,,,,201300000,-18300000.0,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,601900000,67700000.0,106500000.0,88400000.0,286600000.0,-0.66,131900000.0,0.0,56400000.0,1000000.0,,-1694600000.0,131900000,,,130900000.0,,307100000,-145200000.0,705700000.0,152300000,-87300000.0,0.0,1074400000.0,132300000.0,408600000.0,-6400000.0,970000000.0,131900000,,-30400000.0,-39200000,-7000000.0,379200000,,6600000.0,-23100000.0,,1.75,12500000.0,36600000.0,71600000.0,-79300000.0,-75700000.0,,-542600000.0,61200000.0,-69400000.0,711300000.0,-10400000.0,113200000.0,1900000.0,2826100000.0,-400000.0,88400000,38300000.0,24200000.0,408600000.0,-6900000.0,61800000.0,433600000,-54400000.0,970000000.0,,0.0,1000000000,414900000.0,-19300000.0,,-542600000.0,427400000,0.0,-26900000,630200000.0,,1900000.0,,961300000.0,-57600000.0,,,7900000.0,700000.0,309400000.0,272000000,1038900000,1074400000,191400000.0,330900000.0,,309400000.0,2074400000,2074400000.0,1472500000.0,1.71,630200000.0,62100000.0,106500000.0,,-87300000.0,781100000,,,1864800000.0,122300000.0,,140800000,250000000.0,781100000.0,-35100000.0,181800000.0,-75400000.0,131900000.0,1500000.0,-40100000.0,84000000.0,-0.66,15500000.0,,,,67700000,152300000.0,61000000.0,5300000.0,1500000,131900000.0,12000000,62400000.0,1600000.0,601900000.0,-104500000.0,131900000.0,-30200000.0,,107200000,68600000.0,414900000,-3200000,-40100000.0,,191400000.0,1472500000,71600000.0,30500000,,1038900000.0,-6900000.0,330900000.0,1000000000.0,146400000,-19900000.0,,,,61200000.0,-17500000.0,307100000.0,433600000.0,427400000.0,306000000.0,30500000.0,153400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,513800000,,,,163600000.0,-1.1,,100000.0,-231800000.0,,,,115600000,,,,,303300000,-264200000.0,,185500000,-90600000.0,126200000.0,,131900000.0,405300000.0,,,115600000,,-25000000.0,-92300000,,205800000,,,,,,,-123700000.0,,,,,-556400000.0,61400000.0,,,180800000.0,,4600000.0,,-16300000.0,186600000,-168600000.0,,,,,376400000,-105100000.0,980400000.0,,-3200000.0,1056900000,,-36800000.0,,,424000000,0.0,-75600000,542200000.0,10400000.0,1900000.0,,,,,,-193600000.0,,314400000.0,174700000,1237900000,1071200000,,168400000.0,,,2128100000,,,,,,,,,981900000,,,,,,112100000,,,-68300000.0,,,,,-67700000.0,,-1.1,16300000.0,,,,256000000,,,,4300000,,13200000,,400000.0,,48200000.0,115600000.0,-28100000.0,,31100000,,646700000,400000,-67700000.0,,,1614300000,,29500000,,,,,,123400000,-19900000.0,,,,61400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,606900000,,,,-802400000.0,1.62,,0.0,30600000.0,,,,99100000,,,,,299200000,-309500000.0,,327500000,-86400000.0,158000000.0,,115600000.0,402700000.0,,,99100000,,-9600000.0,173200000,,1019600000,,,,,,,-499800000.0,,,,,-565900000.0,62400000.0,,,375100000.0,,0.0,,-16500000.0,352700000,-376700000.0,,,,,888200000,155200000.0,983700000.0,,0.0,1836700000,,55300000.0,,,417800000,0.0,189600000,622200000.0,12300000.0,6600000.0,,,,,,-386300000.0,,314500000.0,640900000,1401800000,1060200000,,713900000.0,,,2896900000,,,,,,,,,1163000000,,,,,,192700000,,,99900000.0,,,,,100000000.0,,1.6,16500000.0,,,,238800000,,,,208000000,,17900000,,300000.0,,143800000.0,99100000.0,-9600000.0,,378700000,,613000000,-100000,100000000.0,,,2290000000,,28700000,,,,,,205500000,-20700000.0,,,,61600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,741800000,,,,282300000.0,2.4,,-1100000.0,225500000.0,,,,105400000,,,,,297600000,-774600000.0,,230700000,-84300000.0,135000000.0,,99100000.0,401800000.0,,,105400000,,-8100000.0,257200000,,1148100000,,,,,,,521100000.0,,,,,-579100000.0,62600000.0,,,-673700000.0,,0.0,,6300000.0,450200000,688400000.0,,,,,846400000,233400000.0,988900000.0,,0.0,1308500000,,85200000.0,,,409800000,0.0,266500000,750000000.0,11500000.0,1900000.0,,,,,,680300000.0,,315200000.0,706300000,774100000,1053800000,,482400000.0,,,2362300000,,,,,,,,,548100000,,,,,,176100000,,,148200000.0,,,,,148200000.0,,2.37,16300000.0,,,,226000000,,,,165500000,,16800000,,300000.0,,-94900000.0,105400000.0,-9200000.0,,441800000,,385800000,-7000000,148200000.0,,,1620500000,,31200000,,,,,,184600000,-20100000.0,,,,61700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
