date,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyEndCashPosition,annualBasicEPS,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.348963200,1161000.0,,367717000,,,,253982000,,542175000,,,,2258523000,,,1.32,0,,,-375000.0,,-1016237000,29945000,,,,,1015000.0,,,422705000.0,-1946000.0,,,422705000.0,10451000.0,,,353000.0,,1863353000,123009000.0,14037000.0,,,,,118546000.0,,,,1601558000,341668000,,,11702000.0,,,3190321000,,,,263318000,-66014000,-222210000,,,,,,,,,,164256000,2174084000,,94650000,,,5685000.0,160659000.0,,14135000.0,54988000,,,,,-539068000.0,,308699000,,,1395424000,,,,275654000,,1168560000,,,,,2195409000,,,2882850000,542175000,,,744153000.0,,,,5849356000,,159332000,,,,2966506000,,,,1.34,,,,191765000,,44266000.0,,,3590833000,,41879000,163535000.0,,,,,,,4217000,805493000,,,,159332000,159332000,,1095672000,-64470000,107987000.0,120539000.0,422705000,,,,,550000,-62115000.0,2207454000,,,97896000.0,,222746000.0,,796065000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,1130000.0,,422705000,-935000.0,1158827000.0,,212677000,22614000.0,527413000,192737000.0,,,2108307000,248128000.0,-113424000.0,1.14,-23889000,161400000.0,,-193000.0,-1047572000.0,-1057980000,27315000,,361552000.0,123314000.0,3269570000.0,1042000.0,1887000.0,3016239000.0,248128000.0,27152000.0,,,248128000.0,11478000.0,,2120025000.0,222000.0,,1929112000,51755000.0,-10250000.0,79544000.0,2120025000.0,,,114439000.0,,,,1488385000,218429000,,-300719000.0,5932000.0,,,3269570000,121182000.0,585746000.0,,222971000,-83378000,-287225000,-276904000.0,-317407000.0,,,40200000.0,,758410000.0,,22026000.0,161400000,2211590000,,79875000,4404000.0,1130000.0,5450000.0,-449094000.0,,16391000.0,-174577000,36255000.0,3097418000.0,2276331000.0,-1057980000.0,-311769000.0,,268765000,8162000.0,3640880000.0,1368015000,487894000.0,63514000.0,950836000.0,135051000,,1023267000,977393000.0,-19732000.0,6182184000.0,,2272865000,,1023267000.0,2732948000,527413000,,,758410000.0,248128000.0,355775000.0,222000.0,5749187000,5749187000.0,132802000,941521000.0,,27315000.0,3016239000,3084766000.0,1095734000.0,585746000.0,1.16,1929112000.0,,,192737000,,44610000.0,,,3640880000,-1445287000.0,40892000,61617000.0,5932000.0,4157000.0,9252000.0,4.75,2108307000.0,,8346000,750384000,248128000.0,177106000.0,60120000.0,132802000,132802000,,1095734000,-105781000,79544000.0,116308000.0,248128000,4.83,2732948000.0,,122989000.0,593000,-55198000.0,2276331000,645706000.0,1368015000.0,60120000.0,2272865000.0,122989000.0,40892000.0,738001000,1251555000.0,,2211590000.0,22614000.0,,585746000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1110000.0,,248128000,,,,240629000,21540000.0,547579000,,,,2072525000,,,1.36,1029000,,,-145000.0,,-1098297000,35048000,,,,,1029000.0,,,205410000.0,-31844000.0,,,205410000.0,11400000.0,,,83000.0,,1967000000,33760000.0,-2691000.0,,,,,111557000.0,,,,1585009000,226344000,,,56004000.0,,,3342371000,,,,251084000,-73484000,-196962000,,,,,,,,,,160949000,2244074000,,86300000,,,5597000.0,1958000.0,,20325000.0,-42718000,,,,,-227930000.0,,296208000,,,1367994000,,,,152860000,,973487000,,,,,2349022000,,,2741188000,547579000,,,758578000.0,,,,5789541000,,154329000,,,,3048353000,,,,1.38,,,,189012000,,44179000.0,,,3717016000,,41383000,37888000.0,,,,,,,10788000,798663000,,,,154329000,154329000,,1095852000,-72100000,83130000.0,113396000.0,205410000,,,,,468000,-19515000.0,2295846000,,,58958000.0,,153189000.0,,786346000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,1089000.0,,205410000,,,,286127000,20505000.0,575614000,,,,2006143000,,,1.58,1137000,,,-44000.0,,-1129485000,35738000,,,,,1137000.0,,,365930000.0,-24837000.0,,,365930000.0,11467000.0,,,69000.0,,2058859000,-12016000.0,2611000.0,,,,,110278000.0,,,,1714969000,213068000,,,11075000.0,,,3431756000,,,,296261000,-103093000,49085000,,,,,,,,,,189527000,2302271000,,109000000,,,5577000.0,2159000.0,,17123000.0,160520000,,,,,-273984000.0,,343097000,,,1687205000,,,,109975000,,902154000,,,,,2430298000,,,3005157000,575614000,,,758537000.0,,,,6123646000,,177127000,,,,3118489000,,,,1.61,,,,204429000,,45503000.0,,,4117503000,,41386000,91859000.0,,,,,,,6014000,871875000,,,,177127000,177127000,,1395922000,-101633000,86854000.0,112079000.0,365930000,,,,,864000,-49531000.0,2345377000,,,60687000.0,,175877000.0,,843094000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,1077000.0,,365930000,,,,288289000,19548000.0,578783000,,,,2035887000,,,1.69,1739000,,,-18000.0,,-1146364000,33933000,,,,,1739000.0,,,363008000.0,32192000.0,,,363008000.0,13295000.0,,,68000.0,,2075525000,38136000.0,8581000.0,,,,,108307000.0,,,,1728025000,280436000,,,0.0,,,3524762000,,,,300380000,-122934000,-162586000,,,,,,,,,,190220000,2378398000,,101800000,,,5311000.0,2044000.0,,17254000.0,-2922000,,,,,-185248000.0,,347973000,,,1692233000,,,,157502000,,919100000,,,,,2439056000,,,2975773000,578783000,,,758523000.0,,,,6167176000,,186489000,,,,3191403000,,,,1.72,,,,199653000,,46389000.0,,,4131289000,,39926000,16666000.0,,,,,,,5426000,879163000,,,,186489000,186489000,,1396031000,-120772000,96549000.0,110193000.0,363008000,,,,,690000,-19160000.0,2364538000,,,61135000.0,,141928000.0,,848862000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1059000.0,,363008000,-224000.0,1291196000.0,,243897000,18666000.0,563540000,201023000.0,,,1966321000,231318000.0,-16810000.0,1.4,1491000,181718000.0,,-17000.0,-536082000.0,-1181734000,30713000,,248128000.0,111101000.0,3606837000.0,,2539000.0,3232007000.0,231318000.0,7552000.0,,,231318000.0,12912000.0,,2265516000.0,67000.0,,2056521000,-7615000.0,-6582000.0,80713000.0,2265516000.0,,,106898000.0,,,,1621234000,188178000,,-395881000.0,0.0,,,3606837000,109244000.0,670292000.0,,255760000,-96370000,-225619000,-96876000.0,-388754000.0,,,49074000.0,,756225000.0,,21722000.0,181718000,2425103000,,91550000,-16937000.0,1059000.0,5237000.0,3298000.0,,14648000.0,-131690000,27844000.0,3369001000.0,2375047000.0,-1181734000.0,-245866000.0,,303918000,1919000.0,4100887000.0,1677877000,52265000.0,69350000.0,512145000.0,91808000,,846333000,1103485000.0,5396000.0,6649237000.0,,2423010000,,846333000.0,2835201000,563540000,,,756225000.0,231318000.0,388650000.0,67000.0,6067208000,6067208000.0,152347000,1058942000.0,,30713000.0,3232007000,3280236000.0,1396141000.0,670292000.0,1.43,2056521000.0,,,201023000,,47109000.0,,,4100887000,-933028000.0,37613000,-19235000.0,0.0,,9459000.0,6.03,1966321000.0,,5616000,819300000,231318000.0,183180000.0,65520000.0,152347000,152347000,,1396141000,-94249000,80713000.0,108738000.0,231318000,6.14,2835201000.0,,131504000.0,517000,-8670000.0,2375047000,127178000.0,1677877000.0,65520000.0,2423010000.0,131504000.0,37613000.0,801934000,908026000.0,,2425103000.0,18666000.0,,670292000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,1063000.0,,231318000,,,,274960000,37011000.0,590596000,,,,2163224000,,,1.61,900000,,,-18000.0,,-1212962000,40663000,,,,,,,,511831000.0,-13016000.0,,,511831000.0,13409000.0,,,74000.0,,2160897000,138716000.0,-3796000.0,,,,,106191000.0,,,,1727943000,345549000,,,51971000.0,,,3676061000,,,,287120000,-83085000,16862000,,,,,,,,,,187428000,2463099000,,101100000,,,5096000.0,2046000.0,,21097000.0,280513000,,,,,-22067000.0,,335846000,,,1668699000,,,,262464000,,999748000,,,,,2597850000,,,3161273000,590596000,,,756225000.0,,,,6429773000,,173860000,,,,3268500000,,,,1.64,,,,197295000,,47477000.0,,,4266549000,,37011000,104376000.0,,,,,,,17850000,877716000,,,,173860000,173860000,,1396242000,-81898000,75162000.0,108070000.0,511831000,,,,,618000,-21994000.0,2397042000,,,64473000.0,,142703000.0,,850227000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,1047000.0,,511831000,,,,324798000,35406000.0,614403000,,,,2117581000,,,1.91,935000,,,-18000.0,,-1255805000,38535000,,,,,,,,453431000.0,-15406000.0,,,453431000.0,12819000.0,,,62000.0,,2302282000,62937000.0,-8890000.0,,,,,105772000.0,,,,1847088000,309976000,,,15460000.0,,,3784741000,,,,336474000,-111844000,-257969000,,,,,,,,,,200498000,2528936000,,119151000,,,7041000.0,1713000.0,,13638000.0,-58400000,,,,,-277588000.0,,385144000,,,1663178000,,,,198132000,,948518000,,,,,2727117000,,,3171967000,614403000,,,756349000.0,,,,6507876000,,205647000,,,,3335909000,,,,1.94,,,,200751000,,47527000.0,,,4390295000,,35406000,141385000.0,,,,,,,5999000,950877000,,,,205647000,205647000,,1396362000,-110407000,66065000.0,107556000.0,453431000,,,,,637000,-65740000.0,2462781000,,,67678000.0,,156605000.0,,896211000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,1024000.0,,453431000,,,,332318000,32695000.0,624433000,,,,1976406000,,,2.06,935000,,,-18000.0,,-1294053000,34689000,,,,,,,,298283000.0,2255000.0,,,298283000.0,12983000.0,,,44000.0,,2409054000,68898000.0,-5422000.0,,,,,103498000.0,,,,1876872000,327429000,,,18645000.0,,,3895165000,,,,343768000,-122228000,-362799000,,,,,,,,,,201475000,2601112000,,115321000,,,5287000.0,1605000.0,,16271000.0,-155148000,,,,,-387499000.0,,393812000,,,1652828000,,,,205201000,,806641000,,,,,2845942000,,,3070751000,624433000,,,756335000.0,,,,6475176000,,216997000,,,,3404425000,,,,2.1,,,,194551000,,48511000.0,,,4498770000,,32695000,106772000.0,,,,,,,8447000,968201000,,,,216997000,216997000,,1396488000,-119778000,61789000.0,105222000.0,298283000,,,,,982000,-55146000.0,2517927000,,,71451000.0,,152779000.0,,908671000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1016000.0,,298283000,-72000.0,1469677000.0,,290106000,14908000.0,609095000,209548000.0,,,2018418000,250560000.0,19242000.0,1.76,935000,189836000.0,,-18000.0,-747786000.0,-1334949000,48418000,,231318000.0,106041000.0,3993509000.0,,2797000.0,3473323000.0,250560000.0,6896000.0,,,250560000.0,14079000.0,,2438527000.0,25000.0,,2417167000,-35618000.0,19595000.0,85164000.0,2438527000.0,,,101640000.0,,,,1764178000,207476000,,-429987000.0,,,,3993509000,104262000.0,778182000.0,,303012000,-112830000,-143880000,-179742000.0,-423402000.0,,,53290000.0,,756384000.0,,23095000.0,189836000,2658560000,,108428000,-19271000.0,1016000.0,5671000.0,2314000.0,,18614000.0,-47723000,49150000.0,3708901000.0,2554789000.0,-1334949000.0,-179330000.0,,354875000,1487000.0,4521883000.0,1691327000,234933000.0,69620000.0,760443000.0,94646000,,822473000,1270374000.0,3705000.0,7216081000.0,,2830556000,,822473000.0,3066978000,609095000,,,756384000.0,250560000.0,444000000.0,25000.0,6540301000,6540301000.0,181678000,1222182000.0,,48418000.0,3473323000,3507180000.0,1396615000.0,778182000.0,1.79,2417167000.0,,,209548000,,50690000.0,,,4521883000,-866484000.0,45030000,8113000.0,,,7678000.0,7.34,2018418000.0,,16854000,912107000,250560000.0,194205000.0,78442000.0,181678000,181678000,,1396615000,-111319000,85164000.0,103330000.0,250560000,7.46,3066978000.0,,143900000.0,560000,-36862000.0,2554789000,360646000.0,1691327000.0,78442000.0,2830556000.0,143900000.0,45030000.0,852071000,1190430000.0,,2658560000.0,14908000.0,,778182000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,1013000.0,,250560000,,,,337664000,43943000.0,636586000,,,,2143500000,,,2.06,935000,,,-19000.0,,-1381502000,40928000,,,,,,,,473646000.0,-19867000.0,,,473646000.0,14402000.0,,,6000.0,,2470749000,156070000.0,-4441000.0,,,,,101612000.0,,,,1901903000,406025000,,,78939000.0,,,4080350000,,,,350373000,-91140000,-93392000,,,,,,,,,,200888000,2698848000,,124800000,,,5890000.0,1880000.0,,20252000.0,223086000,,,,,-134813000.0,,407016000,,,1689829000,,,,314885000,,908354000,,,,,2952381000,,,3274121000,636586000,,,756384000.0,,,,6785710000,,212864000,,,,3511589000,,,,2.09,,,,211758000,,54950000.0,,,4642210000,,43943000,53582000.0,,,,,,,21188000,986959000,,,,212864000,212864000,,1396741000,-89547000,81330000.0,103257000.0,473646000,,,,,1113000,26807000.0,2527982000,,,75059000.0,,162020000.0,,914944000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,996000.0,,473646000,,,,372208000,43135000.0,673023000,,,,1969985000,,,2.29,1046000,,,-6000.0,,-1422741000,37710000,,,,,,,,260042000.0,-14332000.0,,,260042000.0,14319000.0,,,0.0,,2535971000,23328000.0,-10885000.0,,,,,100547000.0,,,,2035518000,292428000,,,29130000.0,,,4166557000,,,,385768000,-95391000,-412637000,,,,,,,,,,229528000,2743816000,,138700000,,,5414000.0,1765000.0,,15769000.0,-213604000,,,,,-440159000.0,,437584000,,,1691293000,,,,197037000,,726179000,,,,,3006869000,,,3109033000,673023000,,,756852000.0,,,,6668147000,,233508000,,,,3559114000,,,,2.32,,,,217146000,,51057000.0,,,4698162000,,43135000,65222000.0,,,,,,,11759000,1058791000,,,,233508000,233508000,,1396868000,-93395000,77279000.0,102109000.0,260042000,,,,,182000,-32993000.0,2560975000,,,83547000.0,,175289000.0,,976727000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,987000.0,,260042000,,,,400868000,41194000.0,673994000,,,,2002086000,,,2.64,1047000,,,0.0,,-1470199000,33085000,,,,,,,,276916000.0,9688000.0,,,276916000.0,14296000.0,,,0.0,,2626126000,63730000.0,-7454000.0,,,,,99270000.0,,,,2080201000,364269000,,,17574000.0,,,4275349000,,,,415260000,-109943000,-239088000,,,,,,,,,,234211000,2805150000,,134600000,,,5352000.0,2127000.0,,17330000.0,16874000,,,,,-274230000.0,,467222000,,,1669268000,,,,254326000,,732742000,,,,,3103912000,,,3157564000,673994000,,,757093000.0,,,,6775266000,,266268000,,,,3617702000,,,,2.68,,,,200076000,,52058000.0,,,4773180000,,41194000,90155000.0,,,,,,,17812000,1089254000,,,,266268000,266268000,,1396995000,-108307000,72197000.0,100770000.0,276916000,,,,,-647000,-45838000.0,2606813000,,,84295000.0,,163889000.0,,990947000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,977000.0,,276916000,-25000.0,1727751000.0,,349626000,12402000.0,665019000,199182000.0,,,1961314000,116301000.0,-134259000.0,2.19,1046000,232678000.0,,0.0,-1008547000.0,-1510694000,29023000,,250560000.0,101514000.0,4372250000.0,,1134000.0,3666658000.0,116301000.0,653000.0,,,116301000.0,14112000.0,,2648622000.0,0.0,,2608231000,-48240000.0,130000.0,79772000.0,2648622000.0,,,98474000.0,,,,1949052000,218754000,,-414020000.0,1444000.0,,,4372250000,99965000.0,931216000.0,,362620000,-117546000,-263430000,-76226000.0,-407188000.0,,,57129000.0,,757142000.0,,21899000.0,232678000,2861556000,,131050000,-23858000.0,977000.0,5243000.0,3173000.0,,11262000.0,-160615000,63078000.0,4162643000.0,2631015000.0,-1510694000.0,-287011000.0,,415929000,-22650000.0,4715370000.0,1668972000,194888000.0,64613000.0,867456000.0,101208000,,678840000,1514021000.0,4074000.0,7966674000.0,,3046398000,,678840000.0,3010026000,665019000,,,757142000.0,116301000.0,529150000.0,0.0,6676684000,6676684000.0,218576000,1460366000.0,,29023000.0,3666658000,3804031000.0,1390018000.0,931216000.0,2.22,2608231000.0,,,199182000,,52191000.0,,,4715370000,-1136213000.0,34741000,-17895000.0,1444000.0,,8945000.0,9.17,1961314000.0,,12319000,1027639000,116301000.0,210256000.0,59101000.0,218576000,218576000,,1390018000,-115939000,79772000.0,99935000.0,116301000,9.32,3010026000.0,,161078000.0,486000,-24202000.0,2631015000,191064000.0,1668972000.0,59101000.0,3046398000.0,161078000.0,34741000.0,921413000,1281476000.0,,2861556000.0,12402000.0,,931216000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,967000.0,,116301000,,,,405574000,35081000.0,678953000,,,,1939841000,,,2.59,1047000,,,0.0,,-1559820000,36927000,,,,,,,,716008000.0,-19206000.0,,,716008000.0,14821000.0,,,,,2782609000,190882000.0,-3322000.0,,,,,97140000.0,,,,2096150000,488155000,,,114321000.0,,,4473747000,,,,418626000,-103974000,213615000,,,,,,,,,,231661000,2913927000,,150200000,,,5178000.0,2027000.0,,16074000.0,599707000,,,,,-312656000.0,,473173000,,,2164255000,,,,384181000,,637817000,,,,,3315677000,,,3701463000,678953000,,,757130000.0,,,,7419773000,,255374000,,,,3718310000,,,,2.63,,,,201928000,,52778000.0,,,5479932000,,35081000,174378000.0,,,,,,,11037000,1097579000,,,,255374000,255374000,,1885877000,-102063000,76450000.0,98537000.0,716008000,,,,,1017000,-70745000.0,2701760000,,,66842000.0,,178282000.0,,998571000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,949000.0,,716008000,,,,408794000,36137000.0,702118000,,,,1690010000,,,2.65,0,,,0.0,,-1608704000,33828000,,,,,,,,398259000.0,-9631000.0,,,398259000.0,18701000.0,,,,,2914641000,11179000.0,-3489000.0,,,,,95967000.0,,,,2176689000,310238000,,,0.0,,,4587944000,,,,425061000,-116442000,-512652000,,,,,,,,,,258295000,2979240000,,151000000,,,4675000.0,1801000.0,,16222000.0,-317749000,,,,,-544189000.0,,481147000,,,2153955000,,,,193796000,,379620000,,,,,3366675000,,,3438133000,702118000,,,757130000.0,,,,7210640000,,257794000,,,,3772507000,,,,2.69,,,,194670000,,53652000.0,,,5520630000,,36137000,132032000.0,,,,,,,15315000,1127179000,,,,257794000,257794000,,1886324000,-115335000,72961000.0,97282000.0,398259000,,,,,1241000,-39270000.0,2741030000,,,62596000.0,,186192000.0,,1049510000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,947000.0,,398259000,,,,431893000,36641000.0,722217000,,,,1900763000,,,2.9,0,,,0.0,,-1661541000,32029000,,,,,,,,560320000.0,-6475000.0,,,560320000.0,18706000.0,,,,,2999080000,34088000.0,11250000.0,,,,,94891000.0,,,,2220955000,369625000,,,,,,4720225000,,,,447809000,-135818000,-72264000,,,,,,,,,,253517000,3058684000,,153400000,,,4518000.0,2157000.0,,15123000.0,162061000,,,,,-102944000.0,,505616000,,,2156149000,,,,233807000,,560304000,,,,,3465428000,,,3669764000,722217000,,,757251000.0,,,,7522340000,,278493000,,,,3852576000,,,,2.93,,,,185437000,,55017000.0,,,5621577000,,36641000,84439000.0,,,,,,,15557000,1170026000,,,,278493000,278493000,,1886501000,-135300000,84211000.0,96120000.0,560320000,,,,,1563000,-48862000.0,2789892000,,,73160000.0,,190908000.0,,1050929000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,929000.0,,560320000,0.0,1925988000.0,,390930000,11329000.0,706517000,199219000.0,,,1627136000,146598000.0,30297000.0,2.59,-58918000,249901000.0,,0.0,-894774000.0,-1708911000,53022000,,116301000.0,96720000.0,4832342000.0,,4692000.0,3946214000.0,146598000.0,-3236000.0,,,146598000.0,18703000.0,,2809805000.0,,,2936656000,-19683000.0,5955000.0,90166000.0,2809805000.0,,,93813000.0,,,,2099302000,286149000,,-476344000.0,0.0,,,4832342000,95447000.0,1037691000.0,,407710000,-120110000,-523473000,-119270000.0,-529096000.0,,,70931000.0,,785399000.0,,18859000.0,249901000,3123431000,,144900000,-38548000.0,929000.0,4488000.0,2900000.0,,12215000.0,-413722000,51869000.0,4509011000.0,2778976000.0,-1708911000.0,-545648000.0,,466052000,10394000.0,5577053000.0,2176404000,216466000.0,59634000.0,977823000.0,166039000,,289500000,1699206000.0,-57871000.0,8593096000.0,,3400649000,,289500000.0,3257975000,706517000,,,785399000.0,146598000.0,599500000.0,,7204189000,7204189000.0,246030000,1637191000.0,,53022000.0,3946214000,4084085000.0,1887019000.0,1037691000.0,2.62,2936656000.0,,,199219000,,56419000.0,,,5577053000,-1505437000.0,37384000,-68422000.0,0.0,,8885000.0,10.73,1627136000.0,,9960000,1114227000,146598000.0,217866000.0,71717000.0,246030000,246030000,,1887019000,-176398000,90166000.0,94963000.0,146598000,10.87,3257975000.0,,197274000.0,871000,39607000.0,2778976000,322427000.0,2176404000.0,71717000.0,3400649000.0,197274000.0,37384000.0,985075000,1454167000.0,,3123431000.0,11329000.0,,1037691000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,913000.0,,146598000,,,,385224000,37973000.0,727990000,,,,1422596000,,,2.83,-636000,,,-392000000.0,,-1760476000,38540000,,,,,,,,27539000.0,219000.0,,,27539000.0,19404000.0,,,,,2987996000,44267000.0,2611000.0,,,,,92001000.0,,,,2156259000,376700000,,,89640000.0,,,4935126000,,,,403157000,-110632000,-384736000,,,,,,,,,,232805000,3174650000,,120290000,,,5428000.0,2452000.0,,15750000.0,-119059000,,,,,-490330000.0,,461636000,,,2275365000,,,,266068000,,90267000,,,,,3505763000,,,3205533000,727990000,,,785568000.0,,,,7203724000,,264934000,,,,3998191000,,,,2.88,,,,205216000,,57008000.0,,,5781128000,,37973000,51230000.0,,,,,,,-156000,1131147000,,,,264934000,264934000,,1977539000,-111023000,92610000.0,93495000.0,27539000,,,,,765000,-93167000.0,2872646000,,,75762000.0,,195651000.0,,1025112000,,,,,,,,,,,,,,,,,,,,,,,,,
