date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1998-03-31,,,1125100000.0,,,,1635200000.0,,-14200000.0,,2425833333.0,,,,,,13146300000.0,,1596600000.0,1596600000.0,,,2137000000.0,,,,6722500000.0,,,,0.49,,5926500000.0,658200000.0,,,,39200000.0,,1391300000.0,-473900000.0,,,,388500000.0,,2979900000.0,,,,,,,,10328800000.0,,,1524800000.0,,,6058800000.0,,-3584400000.0,,-315400000.0,,,,1240400000.0,471500000.0,,,,,,,,470800000.0,,6744400000.0,,,-328900000.0,,,,,-70400000.0,,,1439600000.0,,,,,1209400000.0,,0.48,,17917600000.0,7150100000.0,8386700000.0,,,,,4878500000.0,,,,,,995100000.0,,0.0,,,,,,,,1164400000.0,,,26399900000.0,,,,18013200000.0,,,,,,48300000.0,,-6165900000.0,2376326531.0,,,,12028600000.0,,,143700000.0,,2823200000.0,2078800000.0,,325600000.0,,,,4546300000.0,1164400000.0,,1164400000.0,,5305500000.0,,,1844600000.0,,1431900000.0,,,,1596600000.0,-537500000.0,-569000000.0,,,,,,3235600000.0,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,1596600000.0,,,,1826100000.0,,-16500000.0,,2437222222.0,,,,,,13663600000.0,,1424900000.0,1424900000.0,,,2270200000.0,,,,6664200000.0,,,,0.56,,4500100000.0,1550700000.0,,,,42600000.0,,1538900000.0,-528800000.0,,,,441000000.0,,3339500000.0,,,,,,,,10726300000.0,,,1053100000.0,,,6470400000.0,,-3699500000.0,,-457300000.0,,,,1109900000.0,-171700000.0,,,,,,,,510000000.0,,7026800000.0,,,-444300000.0,,,,,-227000000.0,,,1587200000.0,,,,,595800000.0,,0.54,,18696400000.0,6644500000.0,8897400000.0,,,,,6000100000.0,,,,,,1058800000.0,,0.0,,,,,,,,1316100000.0,,,27494000000.0,,,,18596600000.0,,,,,,48200000.0,,-4689600000.0,2350178571.0,,,,12644600000.0,,,71900000.0,,3087000000.0,2328600000.0,,352500000.0,,,,4905600000.0,1316100000.0,,1316100000.0,,5300400000.0,,,1344100000.0,,1548100000.0,,,,1424900000.0,-538300000.0,-663300000.0,,,,,,3383400000.0,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,1424900000.0,,,,2715300000.0,,454000000.0,,2441071429.0,,,,,,12560800000.0,,2429300000.0,2429300000.0,,,2450900000.0,,,,8377600000.0,,,,0.57,,9538000000.0,868000000.0,,,,56900000.0,,1672300000.0,-1764700000.0,,,,450400000.0,,3339400000.0,,,,,,,,11207800000.0,,,1486500000.0,,,6838300000.0,,-3883800000.0,,-524800000.0,,,,1589400000.0,1004400000.0,,,,,,,,1348300000.0,,7324000000.0,,,-1997700000.0,,,,,-1341600000.0,,,2338800000.0,,,,,961700000.0,,0.56,,19423400000.0,9158000000.0,10332900000.0,,,,,5796800000.0,,,,,,1087200000.0,,0.0,,,,,,,,1367000000.0,,,31157000000.0,,,,20824100000.0,,,,,,666500000.0,,-10815600000.0,2398245614.0,,,,14954800000.0,,,74400000.0,,3294200000.0,2366500000.0,,1119500000.0,,,,5122500000.0,1367000000.0,,1367000000.0,,6432100000.0,,,2725900000.0,,1621900000.0,,,,2429300000.0,-537300000.0,1237800000.0,,,,,,3544100000.0,,,,,,,,,,,,,,,,,,,,
1998-12-31,7391100000.0,,2429300000.0,,,0.0,1956500000.0,1481100000.0,9000000.0,,,,2606200000.0,,1762500000.0,2.21,12801800000.0,1125100000.0,2606200000.0,2606200000.0,,,1624300000.0,,,,8287200000.0,21624900000.0,2125100000.0,,,11886600000.0,8654300000.0,624200000.0,4511400000.0,,,66800000.0,,1773500000.0,-1153500000.0,,,5248200000.0,541200000.0,,3682100000.0,,-297000000.0,,-409500000.0,7347600000.0,,6057000000.0,11886600000.0,,,1263900000.0,-3920900000.0,,7530700000.0,2.15,-4042800000.0,-1973400000.0,-675900000.0,-11400000.0,,,1762500000.0,176900000.0,,205600000.0,26898200000.0,-29675400000.0,,,,555800000.0,,7843800000.0,,13723600000.0,-854600000.0,,,-114100000.0,1821100000.0,-487600000.0,,,2025600000.0,2623900000.0,-4042800000.0,-741700000.0,,588000000.0,,,,20186700000.0,9277800000.0,10228500000.0,20186700000.0,,31853400000.0,,6068800000.0,,15346600000.0,,,432300000.0,1370200000.0,3220800000.0,0.0,2441100000.0,,8133100000.0,1624300000.0,5248200000.0,624200000.0,13174600000.0,1400700000.0,,2606200000.0,31853400000.0,6376000000.0,-2253100000.0,,21624900000.0,3354900000.0,,,3682100000.0,,252100000.0,,-8004300000.0,,12801800000.0,,-2126600000.0,15346600000.0,,-3625500000.0,-404100000.0,,3937000000.0,2623900000.0,,327400000.0,1015100000.0,2884900000.0,2606200000.0,5493900000.0,1400700000.0,,1400700000.0,10228500000.0,6057000000.0,,,3220800000.0,2378800000.0,2163500000.0,8287200000.0,5493900000.0,490100000.0,2606200000.0,-640000000.0,-16900000.0,,7843800000.0,28618900000.0,,,3593700000.0,,5328300000.0,6068800000.0,5248200000.0,9277800000.0,,,,,,,,,,,,,,,
1999-03-31,,,2606200000.0,,,,1842800000.0,,-3900000.0,,2424900000.0,,,,,,13342600000.0,,1792600000.0,1792600000.0,,,2204300000.0,,,,8193300000.0,,,,0.55,,9661800000.0,630500000.0,,,,71400000.0,,1703100000.0,-867500000.0,,,,441800000.0,,3395400000.0,,102400000.0,,,,,,12335700000.0,,,1967600000.0,,,7536700000.0,,-4214500000.0,,-476000000.0,,,,1779000000.0,-813600000.0,,,,,,,,543200000.0,,8121200000.0,,,-361600000.0,,,,,,,,1988000000.0,,,,,1491600000.0,,0.54,,20848200000.0,9415100000.0,9615200000.0,,,,,5804900000.0,,,,,,1154300000.0,,0.0,,,,,,,,1299600000.0,,,32289100000.0,,,,22673900000.0,,,,,,284900000.0,,-11022900000.0,2361900000.0,,,,15220000000.0,,,128000000.0,,3584100000.0,2485800000.0,,260600000.0,,,,6359400000.0,1299600000.0,,1299600000.0,,6197500000.0,,,3217600000.0,,1881000000.0,,,,1792600000.0,-637400000.0,-1841000000.0,3132500000.0,,,,,3952600000.0,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,1792600000.0,,,,2330600000.0,,1667100000.0,,2413600000.0,,,,,,12974900000.0,,2267900000.0,2267900000.0,,,2212800000.0,,,,7746900000.0,,,,0.63,,6671700000.0,612400000.0,,,,68900000.0,,1903100000.0,-1842000000.0,,,,482700000.0,,3632700000.0,,-221800000.0,,,,,,12896300000.0,,,1271900000.0,,,8018200000.0,,-4371300000.0,,-613200000.0,,,,2299500000.0,475300000.0,,,,,,,,852500000.0,,8525000000.0,,,-1163500000.0,,,,,,,,2195400000.0,,,,,658700000.0,,0.61,,21690300000.0,9977400000.0,10427100000.0,,,,,6544600000.0,,,,,,1184400000.0,,0.0,,,,,,,,1478100000.0,,,33210100000.0,,,,22783000000.0,,,,,,292300000.0,,-6663300000.0,2357600000.0,,,,16522000000.0,,,-28400000.0,,3862500000.0,2566300000.0,,553700000.0,,,,6511100000.0,1478100000.0,,1478100000.0,,6764600000.0,,,3212800000.0,,1959400000.0,,,,2267900000.0,-638000000.0,1062300000.0,3380100000.0,,,,,4155700000.0,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,2267900000.0,29700000.0,,,2234700000.0,,3100000.0,,2394400000.0,,,,,,12856600000.0,,3779900000.0,2103400000.0,,,990100000.0,,,9800000.0,7673100000.0,,,,0.65,,13061700000.0,1600800000.0,,,,79000000.0,,1963300000.0,-686500000.0,,,,516000000.0,,3765300000.0,,-181100000.0,,,,,,13595900000.0,,,1550800000.0,,,8195700000.0,,-4557900000.0,,-650400000.0,,,,2303800000.0,-164500000.0,,,,,,,,695100000.0,,9038000000.0,,,-1080600000.0,,,,,,,,2248600000.0,,,,,900400000.0,1676500000.0,0.64,,22551600000.0,10194600000.0,11014900000.0,,,,,7669900000.0,,,,,,1272700000.0,,0.0,,,,,,,,1539600000.0,,,34587500000.0,,,,23572600000.0,,,,,,285300000.0,,-13512500000.0,2343000000.0,,,,17864500000.0,,,47400000.0,,4037300000.0,2746700000.0,,412200000.0,,,,6861500000.0,1539600000.0,,1539600000.0,,6981000000.0,,,3213600000.0,,2074000000.0,,,,2103400000.0,-636000000.0,-1098100000.0,3498200000.0,,,,,4158400000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,8739000000.0,,2103400000.0,29700000.0,,0.0,2211400000.0,-584300000.0,-20300000.0,,,,3202400000.0,,1741100000.0,2.51,13241600000.0,2606200000.0,3202400000.0,2021900000.0,,,1120900000.0,,,8100000.0,7584200000.0,24375700000.0,1199800000.0,,,14347000000.0,10913500000.0,2859000000.0,5199900000.0,,,97600000.0,,2024600000.0,-473400000.0,,,5890500000.0,627800000.0,,4158700000.0,,-3153900000.0,,-223000000.0,8413000000.0,,7030100000.0,14347000000.0,,,1340400000.0,-3869400000.0,,8963400000.0,2.45,-4670300000.0,-2560500000.0,-820900000.0,-2817000000.0,,,1741100000.0,-81500000.0,,316900000.0,32714000000.0,-42211200000.0,,,29700000.0,638200000.0,,9676700000.0,,16007200000.0,-976400000.0,,,-152500000.0,2068300000.0,,,,2306900000.0,2846900000.0,-4670300000.0,-3454400000.0,,519500000.0,1180500000.0,,,23447900000.0,10174000000.0,11259200000.0,23447900000.0,,35634900000.0,,8758800000.0,8100000.0,18932800000.0,,,1646000000.0,1588600000.0,3143900000.0,0.0,2404600000.0,,8619500000.0,1120900000.0,5890500000.0,2859000000.0,16706800000.0,1573200000.0,,2021900000.0,35634900000.0,7594200000.0,-2589700000.0,,24375700000.0,3570200000.0,,,4158700000.0,,282300000.0,,-11012500000.0,,13241600000.0,,,18932800000.0,,-3582100000.0,-299500000.0,,4523300000.0,2846900000.0,,-26500000.0,1144800000.0,2729000000.0,2021900000.0,7114800000.0,1573200000.0,,1573200000.0,11259200000.0,7030100000.0,,4089000000.0,3143900000.0,2349000000.0,2498700000.0,7584200000.0,7114800000.0,322900000.0,2021900000.0,-678300000.0,-940200000.0,4089000000.0,9676700000.0,40308700000.0,1180500000.0,,4440100000.0,,6130700000.0,8758800000.0,5890500000.0,10174000000.0,,,,,,,,,,,,,,,
2000-03-31,,,2021900000.0,29700000.0,,,2194000000.0,,71900000.0,,2363100000.0,,,,,,12101700000.0,,3292700000.0,2222700000.0,,,1122500000.0,,,12900000.0,7451500000.0,,,,0.65,,8448400000.0,2355600000.0,,,,117300000.0,,1998400000.0,-1463100000.0,,,,523600000.0,1500000000.0,3941900000.0,,-28200000.0,,,,,,14742400000.0,,,2083900000.0,,,8851400000.0,,-4795800000.0,,-504300000.0,,,,1691200000.0,200800000.0,,,,,,,,694400000.0,,9946600000.0,,,-2142900000.0,,,,,,,,2318300000.0,,,,,1579600000.0,1070000000.0,0.63,,24275700000.0,10690500000.0,11084400000.0,,,,,7988700000.0,,,,,,1417200000.0,,0.0,,,,,,,,1499600000.0,,,35778400000.0,,,,24694000000.0,,,,,,319900000.0,,-8407900000.0,2317500000.0,,,,18679200000.0,,,94900000.0,,4259100000.0,2977500000.0,,278400000.0,,,,7295900000.0,1499600000.0,,1499600000.0,,7247100000.0,,,3443400000.0,,2260700000.0,,,,2222700000.0,-677000000.0,-391900000.0,3691700000.0,,,,,4592300000.0,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,2222700000.0,29700000.0,,,2477300000.0,,-13400000.0,,2345700000.0,,,,,,12719000000.0,,3911700000.0,2806000000.0,,,1137900000.0,,,-6200000.0,7549100000.0,,,,0.74,,4410600000.0,3784300000.0,,,,116000000.0,,2299900000.0,141200000.0,,,,548000000.0,0.0,3923700000.0,,-46000000.0,,,,,,15410400000.0,,,1673700000.0,,,9477100000.0,,-5004000000.0,,-693700000.0,,,,1340200000.0,583300000.0,,,,,,,,755600000.0,,10406400000.0,,,-659100000.0,,,,,,,,2618800000.0,,,,,980000000.0,1105700000.0,0.73,,25330200000.0,10665700000.0,11840700000.0,,,,,9048200000.0,,,,,,1463600000.0,,0.0,,,,,,,,1721700000.0,,,37443300000.0,,,,25602600000.0,,,,,,318900000.0,,-4924800000.0,2300200000.0,,,,19713900000.0,,,92000000.0,,4630400000.0,2927900000.0,,282200000.0,,,,7647100000.0,1721700000.0,,1721700000.0,,7226600000.0,,,3439100000.0,,2330500000.0,,,,2806000000.0,-671800000.0,-1221300000.0,3863200000.0,,,,,4846700000.0,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,2806000000.0,29700000.0,,,2641600000.0,,14300000.0,,2342900000.0,,,,,,13520000000.0,,2835100000.0,1535100000.0,,,1094100000.0,,,14700000.0,7458400000.0,,,,0.8,,4267200000.0,3174500000.0,,,,121800000.0,,2411600000.0,-1791700000.0,,,,609800000.0,0.0,4049000000.0,,-731300000.0,,,,,,16090000000.0,,,1729000000.0,,,10567500000.0,,-5167600000.0,,-712300000.0,,,,1696000000.0,-1270900000.0,,,,,,,,805700000.0,,10922400000.0,,,-461900000.0,,,,,,,,2734400000.0,,,,,1016700000.0,1300000000.0,0.78,,26384200000.0,10552900000.0,11600400000.0,,,,,8919500000.0,,,,,,1512800000.0,,0.0,,,,,,,,1835900000.0,,,38007600000.0,,,,26407200000.0,,,,,,322800000.0,,-4740400000.0,2299400000.0,,,,19472400000.0,,,22000000.0,,4857000000.0,3099900000.0,,301800000.0,,,,8026400000.0,1835900000.0,,1835900000.0,,7115300000.0,,,3437600000.0,,2445400000.0,,,,1535100000.0,-667200000.0,-1171200000.0,4571300000.0,,,,,5710500000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,10685500000.0,,1535100000.0,29700000.0,,0.0,2511100000.0,514900000.0,-16700000.0,,,,4254600000.0,,2029000000.0,2.96,14832400000.0,2021900000.0,4254600000.0,2536800000.0,,,0.0,,,30800000.0,7374200000.0,26557000000.0,1057500000.0,,,16707200000.0,10541300000.0,3319300000.0,6167700000.0,,,129300000.0,,2379300000.0,-333800000.0,,,6821700000.0,662300000.0,640700000.0,4361300000.0,,-218100000.0,,-210100000.0,10107900000.0,,6746700000.0,16707200000.0,,,2200700000.0,-3447400000.0,,11467300000.0,2.9,-5225100000.0,-2727800000.0,-817500000.0,-3641300000.0,,,2029000000.0,1001700000.0,,484400000.0,40363200000.0,-28637100000.0,,,29700000.0,746700000.0,,11482100000.0,,19197000000.0,-281500000.0,,,-149200000.0,2343800000.0,,,,3014100000.0,3021500000.0,-5225100000.0,-1023600000.0,,1383200000.0,1717800000.0,,,27363900000.0,10347400000.0,13353400000.0,27363900000.0,,39910400000.0,,9709600000.0,30800000.0,20057000000.0,,,56100000.0,1774200000.0,3600700000.0,0.0,2353200000.0,,9824100000.0,0.0,6821700000.0,3319300000.0,21166200000.0,1764400000.0,,2536800000.0,39910400000.0,9089100000.0,-2798000000.0,,26557000000.0,4959500000.0,,,4361300000.0,,315700000.0,,-10564000000.0,,14832400000.0,,,20057000000.0,,-3545400000.0,-358100000.0,,5450600000.0,3021500000.0,,194800000.0,1277300000.0,3002400000.0,2536800000.0,7700700000.0,1764400000.0,,1764400000.0,13353400000.0,6746700000.0,,5017900000.0,3600700000.0,2306900000.0,3071300000.0,7374200000.0,7700700000.0,2140700000.0,2536800000.0,-782000000.0,-856900000.0,5017900000.0,11482100000.0,27667500000.0,1717800000.0,,6016700000.0,,7687300000.0,9709600000.0,6821700000.0,10347400000.0,,,,,,,,,,,,,,,
2001-03-31,,,2536800000.0,29700000.0,,,2367500000.0,,-30100000.0,,2345900000.0,,,,,,14856700000.0,,4000100000.0,2158500000.0,,,0.0,,,107000000.0,7283700000.0,,,,0.72,,7732500000.0,3778200000.0,,,,110700000.0,,2164400000.0,-1332100000.0,,,,547400000.0,,4162600000.0,,145900000.0,,,,,,17231400000.0,,,2172700000.0,,,11345100000.0,,-5395400000.0,,-632800000.0,,,,2456000000.0,-378300000.0,,,,,,,,710200000.0,,11836000000.0,,,-1018700000.0,,,,,,,,2524600000.0,,,,,1539900000.0,1841600000.0,0.71,,28238100000.0,10050800000.0,12851700000.0,,,,,10396800000.0,,,,,,1506200000.0,,0.0,,,,,,,,1657300000.0,,,40226300000.0,,,,27374600000.0,,,,,,360200000.0,,-8227200000.0,2303700000.0,,,,20447600000.0,,,-28000000.0,,4298600000.0,2845600000.0,,262900000.0,,,,8254900000.0,1657300000.0,,1657300000.0,,6427700000.0,,,3623100000.0,,2134200000.0,,,,2158500000.0,-784700000.0,-1157600000.0,5009800000.0,,,,,7046500000.0,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,2158500000.0,29700000.0,,,2593500000.0,,-14000000.0,,2328200000.0,,,,,,14766300000.0,,3959800000.0,2108400000.0,,,0.0,,,5100000.0,7190200000.0,,,,0.79,,6741600000.0,5764900000.0,,,,122700000.0,,2368000000.0,142700000.0,,,,602400000.0,,4019600000.0,,-618000000.0,,,,,,17937700000.0,,,1194400000.0,,,11893100000.0,,-5567300000.0,,-802300000.0,,,,2191300000.0,-50100000.0,,,,,,,,778100000.0,,12370400000.0,,,-1162700000.0,,,,,,,,2731400000.0,,,,,392100000.0,1851400000.0,0.78,,29275600000.0,10049700000.0,13471100000.0,,,,,11975800000.0,,,,,,1637400000.0,,0.0,,,,,,,,1815400000.0,,,41748500000.0,,,,28277400000.0,,,,,,363400000.0,,-7291300000.0,2290800000.0,,,,22025500000.0,,,72300000.0,,4688300000.0,3153500000.0,,279300000.0,,,,8716800000.0,1815400000.0,,1815400000.0,,6393800000.0,,,3655900000.0,,2320300000.0,,,,2108400000.0,-783000000.0,-1366000000.0,5249800000.0,,,,,7204800000.0,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,2108400000.0,29800000.0,,,2783100000.0,,-123900000.0,,2312400000.0,,,,,,15356700000.0,,3849400000.0,1633600000.0,,,0.0,,,117000000.0,7573800000.0,,,,0.85,,8250000000.0,5219900000.0,,,,121800000.0,,2637500000.0,-2187700000.0,,,,590300000.0,,4708400000.0,,-25100000.0,,,,,,18251200000.0,,,2814900000.0,,,11919600000.0,,-5595900000.0,,-565900000.0,,,,2865000000.0,-474800000.0,,,,,,,,834900000.0,,12655300000.0,,,-1393000000.0,,,,,,,,3006000000.0,,,,,2249000000.0,2215800000.0,0.84,,30424500000.0,10615100000.0,13922900000.0,,,,,12793300000.0,,,,,,1525300000.0,,0.0,,,,,,,,1948200000.0,,,43705600000.0,,,,29782700000.0,,,,,,368500000.0,,-8713400000.0,2282900000.0,,,,23408400000.0,,,-25000000.0,,4836800000.0,3385400000.0,,225100000.0,,,,9553600000.0,1948200000.0,,1948200000.0,,6380500000.0,,,4234600000.0,,2199300000.0,,,,1633600000.0,-778000000.0,-1153200000.0,5532500000.0,,,,,7082800000.0,,,,,,,,,,,,,,,,,,,,
2001-12-31,11192100000.0,,1633600000.0,29800000.0,,0.0,2658500000.0,-392800000.0,-22200000.0,,,,3286600000.0,,2369100000.0,3.18,16050100000.0,2536800000.0,3286600000.0,2144000000.0,,,0.0,,,10600000.0,7476500000.0,31045100000.0,939500000.0,,,18956500000.0,10658900000.0,4066700000.0,6224400000.0,,,109500000.0,,2558400000.0,-1694100000.0,,,7281800000.0,716400000.0,,5108400000.0,,373500000.0,,-557500000.0,9010900000.0,,6776300000.0,18956500000.0,,,2897900000.0,-5071200000.0,,12557900000.0,3.14,-5853100000.0,-2724700000.0,-723700000.0,-4312300000.0,,,2369100000.0,510400000.0,,464700000.0,47715700000.0,-34780400000.0,,,29800000.0,797600000.0,,13103400000.0,,18739200000.0,-316400000.0,,,-279200000.0,2456400000.0,,,,2930100000.0,3579300000.0,-5853100000.0,-123700000.0,,2174200000.0,1142600000.0,,,31489600000.0,11574900000.0,12961600000.0,31489600000.0,,44006700000.0,,11544200000.0,10600000.0,23119100000.0,,,-190200000.0,1555400000.0,4798600000.0,0.0,2322300000.0,,10402600000.0,0.0,7281800000.0,4066700000.0,28976500000.0,1860900000.0,,2144000000.0,44006700000.0,9728300000.0,-3145000000.0,,31045100000.0,6355200000.0,,,5108400000.0,,371700000.0,,-10548500000.0,,16050100000.0,,,23119100000.0,,-3890800000.0,-298500000.0,,4915500000.0,3579300000.0,,172100000.0,1463800000.0,3120800000.0,2144000000.0,10465200000.0,1860900000.0,,1860900000.0,12961600000.0,6776300000.0,,5215400000.0,4798600000.0,2288300000.0,2357100000.0,7476500000.0,10465200000.0,300600000.0,2144000000.0,-799300000.0,-635500000.0,5215400000.0,13103400000.0,33383000000.0,1142600000.0,,7642400000.0,,9079900000.0,11544200000.0,7281800000.0,11574900000.0,,,,,,,,,,,,,,,
2002-03-31,,,2144000000.0,29800000.0,,,2321500000.0,,1100000.0,,2294800000.0,,,,,,16446000000.0,,4506100000.0,2943100000.0,,,0.0,,,-54900000.0,7428600000.0,,,,0.72,,5040600000.0,5145500000.0,,,,95300000.0,,2142100000.0,-112900000.0,,,,530300000.0,,4908400000.0,,-299900000.0,,,,,,19313200000.0,,,1970600000.0,,,12169300000.0,,-6063500000.0,,-461800000.0,,,,2573500000.0,799100000.0,,,,,,,,696500000.0,,13249700000.0,,,-489200000.0,,,,,,,,2504200000.0,,,,,1508800000.0,1563000000.0,0.71,,32319700000.0,11550300000.0,14024000000.0,,,,,12627400000.0,,,,,,1464800000.0,,0.0,,,,,,,,1625000000.0,,,45474700000.0,,,,31450700000.0,,,,,,362100000.0,,-5637200000.0,2271300000.0,,,,24177700000.0,,,95000000.0,,4188600000.0,3116400000.0,,227000000.0,,,,10772400000.0,1625000000.0,,1625000000.0,,6760200000.0,,,4790100000.0,,2046500000.0,,,,2943100000.0,-795700000.0,-1057300000.0,5565400000.0,,,,,7980700000.0,,,,,,,,,,,,,,,,,,,,
