date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
1998-05-31,,421800000.0,,663700000.0,3861400000.0,173200000.0,-10400000.0,-336300000.0,,-10600000.0,1640400000.0,1640400000.0,433300000.0,639300000.0,,2826100000.0,,40300000.0,,,,,190200000.0,2227500000.0,,133400000.0,91800000.0,950200000.0,,-203300000.0,91800000.0,1622800000.0,687500000.0,3861400000.0,-572600000.0,194900000.0,,0.0,91800000.0,11600000.0,,,,413900000.0,389700000.0,6400000.0,6400000.0,,1000000.0,593100000.0,,1186300000.0,769500000.0,,738200000.0,2227500000.0,,417300000.0,1443700000.0,92500000.0,0.0,,,44300000.0,,-65100000.0,,50700000.0,-83500000.0,,3671200000.0,1639800000.0,,-524900000.0,-100000.0,173200000.0,1145100000.0,,1639800000.0,,112000000.0,-42000000.0,6400000.0,632400000.0,,6400000.0,244100000.0,,,,129600000.0,0.6675,,1035300000.0,12800000.0,,2489000000.0,,5600000.0,421800000.0,-29300000.0,-275600000.0,,593100000.0,,,,,2498600000.0,914200000.0,,,0.0,-156900000.0,433300000.0,,,,,,-6400000.0,-193100000.0,190200000.0,241900000.0,-3400000.0,417300000.0,,,389700000.0,-1302700000.0,,1186300000.0,,51500000.0,,6033000000.0,2389300000.0,244100000.0,,156100000.0,2826100000.0,226700000.0,3643700000.0,,,576400000.0,,,649200000.0,-2800000.0,,-26100000.0,-1302700000.0,-127700000.0,2693500000.0,,1622800000.0,54500000.0,,421800000.0,15500000.0,,,,0.65,1553500000.0,182400000.0,,-70400000.0,143300000.0,,1035300000.0,,1443700000.0,2489000000.0,413900000.0,,,3671200000.0,176000000.0,,,,,,,,,,,,,,,,,
1998-08-31,,,,,4024900000.0,174300000.0,23300000.0,,,,,1612200000.0,452000000.0,536600000.0,,2854600000.0,,,,,,,,2198400000.0,617021277.0,,145000000.0,,,,145000000.0,,634100000.0,,,,,,145000000.0,2600000.0,,,,411900000.0,472800000.0,29700000.0,29700000.0,,-5300000.0,,,,,,681200000.0,,,571000000.0,,,0.0,,625400000.0,29800000.0,,-50600000.0,,47100000.0,-82000000.0,,3879100000.0,1026100000.0,,,100000.0,,,,,,75600000.0,,,,0.23,,209400000.0,630434783.0,,,,,,,,,,,16800000.0,,,-125600000.0,,657700000.0,,,,,,936500000.0,,,6400000.0,,,,,,,,,,145800000.0,,900000.0,,,0.235,,-1336600000.0,,1203100000.0,,83100000.0,,,,,,-48800000.0,,302400000.0,,,,,,,,,,-3900000.0,,-64700000.0,,,1686200000.0,,,,10400000.0,,,,,1473100000.0,138600000.0,,-63000000.0,228100000.0,,1170300000.0,,1680700000.0,2539700000.0,,,,,255300000.0,,,,,,,,,,,,,,,,,
1998-11-30,,,,,4020800000.0,177500000.0,-20200000.0,,,,,1592800000.0,419500000.0,651700000.0,,2907200000.0,,,,,,,,2172800000.0,611063830.0,,143600000.0,,,,143600000.0,,667800000.0,,,,,,143600000.0,-53900000.0,,,,402500000.0,438400000.0,9500000.0,9500000.0,,500000.0,,,,,,715100000.0,,,592400000.0,,,0.0,,621400000.0,29400000.0,,-80700000.0,,47300000.0,-81100000.0,,3823500000.0,1061000000.0,,,-7800000.0,,,,,,101100000.0,,,,0.23,,197300000.0,624347826.0,,,,,,,,,,,900000.0,,,-44100000.0,,638800000.0,,,,,,1025700000.0,,,0.0,,,,,,,,,,197300000.0,,-12500000.0,,,0.235,,-1367200000.0,,1224800000.0,,83700000.0,,,,,,-86500000.0,,357900000.0,,,,,,,,,,16000000.0,,-110200000.0,,,1749100000.0,,,,21600000.0,,,,,1677400000.0,170700000.0,,-69600000.0,227300000.0,,1113600000.0,,1650700000.0,2592000000.0,,,,,310600000.0,,,,,,,,,,,,,,,,,
1999-02-28,,,,,4138500000.0,179500000.0,9400000.0,,,,,1700600000.0,556600000.0,570800000.0,,3019000000.0,,,,,,,,2281200000.0,613478261.0,,141100000.0,,,,141100000.0,,618800000.0,,,,,,141100000.0,-5500000.0,,,,401100000.0,442300000.0,18900000.0,18900000.0,,-2500000.0,,,,,,666800000.0,,,505600000.0,,,0.0,,728200000.0,31400000.0,,-164100000.0,,48000000.0,-84400000.0,,3970600000.0,1022800000.0,,,-4400000.0,,,,,,132800000.0,,,,0.225,,188600000.0,627111111.0,,,,,,,,,,,600000.0,,,-19500000.0,,627200000.0,,,,,,924300000.0,,,0.0,,,,,,,,,,167900000.0,,-88600000.0,,,0.23,,-1396300000.0,,1268000000.0,,79500000.0,,,,,,96400000.0,,305500000.0,,,,,,,,,,20100000.0,,-32900000.0,,,1721700000.0,,,,50800000.0,,,,,1495100000.0,206400000.0,,-73600000.0,220600000.0,,1119500000.0,,1689400000.0,2664300000.0,,,,,257500000.0,,,,,,,,,,,,,,,,,
1999-05-31,,534500000.0,,838500000.0,4140700000.0,173600000.0,-15000000.0,-331400000.0,,-11500000.0,1702400000.0,1702400000.0,438000000.0,640200000.0,,3038200000.0,,19200000.0,,,,,164200000.0,2276200000.0,,-38900000.0,104800000.0,1017700000.0,,-374900000.0,104800000.0,1827400000.0,714200000.0,4140700000.0,-313800000.0,194200000.0,,0.0,104800000.0,8500000.0,,,,400200000.0,426700000.0,3900000.0,3900000.0,,-4200000.0,647400000.0,,1294700000.0,686200000.0,,766000000.0,2276200000.0,,614900000.0,1700300000.0,92800000.0,0.0,,722000000.0,40300000.0,,-79500000.0,722000000.0,51800000.0,-83900000.0,,3976500000.0,1021500000.0,,-340700000.0,3800000.0,173600000.0,1211900000.0,,1021500000.0,,95800000.0,-113500000.0,3900000.0,610857143.0,,3900000.0,181300000.0,,,,130900000.0,0.875,,1102500000.0,6400000.0,,2718900000.0,,900000.0,534500000.0,42000000.0,-151500000.0,,647400000.0,,,,,2634900000.0,960300000.0,,,0.0,-48300000.0,438000000.0,,,,,,-2500000.0,-280900000.0,164200000.0,304000000.0,-13300000.0,614900000.0,,,426700000.0,-1424200000.0,,1294700000.0,,57700000.0,,6246100000.0,2399300000.0,181300000.0,,0.0,3038200000.0,246100000.0,3846800000.0,,,405300000.0,,,628823529.0,-8300000.0,,9800000.0,-1424200000.0,-106000000.0,2829100000.0,,1827400000.0,-93300000.0,,534500000.0,10000000.0,,,,0.85,1600500000.0,170500000.0,,-74700000.0,162500000.0,,1102500000.0,,1700300000.0,2718900000.0,400200000.0,,-28700000.0,3976500000.0,194300000.0,,,,,,,,,,,,,,,,,
1999-08-31,,,,,4504300000.0,177300000.0,42100000.0,,,,,1687300000.0,459500000.0,573500000.0,,3250500000.0,,,,,,,,2269700000.0,609615385.0,,158500000.0,,,,158500000.0,,677200000.0,,,,,,158500000.0,3500000.0,,,,405100000.0,510100000.0,46000000.0,46000000.0,,-2800000.0,,,,,,725100000.0,,,880700000.0,,,46000000.0,,838600000.0,32700000.0,,-255500000.0,,47900000.0,-83700000.0,,4288000000.0,1061000000.0,,,200000.0,,,,,,-114200000.0,,,,0.25,,175700000.0,634000000.0,,,,,,,,,,,400000.0,,,-61000000.0,,678100000.0,,666200000.0,,,,1000100000.0,-130500000.0,,3900000.0,,,,,,,,,,216300000.0,,8000000.0,,,0.26,,-1459200000.0,,1350900000.0,,87300000.0,,,,,,-10600000.0,,322900000.0,,,,,,,,,-53100000.0,4900000.0,,150700000.0,,,1902700000.0,,,,41000000.0,,,,,1573600000.0,146900000.0,,-261100000.0,245800000.0,,1253800000.0,,2018300000.0,2810100000.0,,,,,275000000.0,,,,,,,,,,,,,,,,,
1999-11-30,,,,,4594300000.0,184500000.0,24400000.0,,,,,1664700000.0,426900000.0,678400000.0,,3288900000.0,,,,,,,,2245900000.0,607000000.0,,193700000.0,,,,193700000.0,,760000000.0,,,,,,193700000.0,3100000.0,,,,396700000.0,497300000.0,70400000.0,70400000.0,,-2700000.0,,,,,,809800000.0,,,992400000.0,,,70400000.0,,830300000.0,34100000.0,,-69000000.0,,49800000.0,-83500000.0,,4337600000.0,1084700000.0,,,-7900000.0,,,,,,102000000.0,,,,0.31,,175200000.0,626200000.0,,,,,,,,,,,5500000.0,,,-101900000.0,,672400000.0,,679900000.0,,,,1138800000.0,-129000000.0,,46000000.0,,,,,,,,,,256700000.0,,1700000.0,,,0.32,,-1469500000.0,,1373900000.0,,104300000.0,,,,,,-14200000.0,,378800000.0,,,,,,,,,-60300000.0,7200000.0,,-82100000.0,,,2013100000.0,,,,19500000.0,,,,,1817200000.0,175500000.0,,-73500000.0,298000000.0,,1305400000.0,,2091700000.0,2843400000.0,,,,,329000000.0,,,,,,,,,,,,,,,,,
2000-02-29,,,,,4596700000.0,184100000.0,-22900000.0,,,,,1641800000.0,519000000.0,598900000.0,,3358000000.0,,,,,,,,2224700000.0,599800000.0,,153300000.0,,,,153300000.0,,687400000.0,,,,,,153300000.0,-5500000.0,,,,398800000.0,529600000.0,47500000.0,47500000.0,,-5900000.0,,,,,,739100000.0,,,1204300000.0,,,47500000.0,,871500000.0,36500000.0,,-145100000.0,,51700000.0,-82700000.0,,4562000000.0,1089100000.0,,,-13900000.0,,,,,,52600000.0,,,,0.25,,179900000.0,612600000.0,,,,,,,,,,,1100000.0,,,-168500000.0,,614000000.0,,670200000.0,,,,1020700000.0,-133500000.0,,70400000.0,,,,,,,,,,34700000.0,,-500000.0,,,0.255,,-1505600000.0,,1397400000.0,,86300000.0,,,,,,-6200000.0,,333300000.0,,,,,,,,,-12000000.0,6200000.0,,-70200000.0,,,2002800000.0,,,,3300000.0,,,,,1619600000.0,192400000.0,,-139800000.0,239600000.0,,1238700000.0,,2337300000.0,2903000000.0,,,,,281600000.0,,,,,,,,,,,,,,,,,
2000-05-31,,614400000.0,,950300000.0,4573700000.0,186100000.0,-21900000.0,-329200000.0,,-17500000.0,1760300000.0,1760300000.0,388300000.0,638000000.0,,3383400000.0,,11700000.0,,,,,-288800000.0,2333400000.0,,-50600000.0,108900000.0,1098900000.0,,-563700000.0,108900000.0,2113900000.0,779100000.0,4573700000.0,-102300000.0,208800000.0,,25600000.0,108900000.0,2200000.0,,,,387000000.0,510500000.0,25600000.0,25600000.0,,-6100000.0,641500000.0,,1404900000.0,687700000.0,,838500000.0,2333400000.0,,1499300000.0,2529100000.0,110100000.0,25600000.0,,,48600000.0,,-94100000.0,,59400000.0,-79300000.0,,4862500000.0,1978500000.0,,-819700000.0,2000000.0,186100000.0,1307700000.0,,1978500000.0,-148400000.0,379600000.0,-295700000.0,25600000.0,598200000.0,,25600000.0,153600000.0,,,,151900000.0,1.025,,1190300000.0,3900000.0,,2949200000.0,,4700000.0,614400000.0,43500000.0,-488300000.0,,641500000.0,,680600000.0,,,2903700000.0,1051800000.0,-148400000.0,,47500000.0,3300000.0,388300000.0,,,,,,21700000.0,-267700000.0,-288800000.0,335900000.0,-304900000.0,1499300000.0,,,510500000.0,-1544300000.0,,1404900000.0,680600000.0,58000000.0,,6700200000.0,2488800000.0,153600000.0,,-19600000.0,3383400000.0,272700000.0,4211400000.0,,,420000000.0,,,614600000.0,-19600000.0,-200000.0,25200000.0,-1544300000.0,-100700000.0,3112500000.0,,2113900000.0,-125600000.0,,614400000.0,46300000.0,,,,1.0,1689800000.0,172900000.0,,206700000.0,166900000.0,,1190300000.0,,2529100000.0,2949200000.0,387000000.0,,-51400000.0,4862500000.0,213300000.0,,,,,,,,,,,,,,,,,
2000-08-31,,,,,4769200000.0,180800000.0,27600000.0,,,,,1917900000.0,442600000.0,602200000.0,,3458300000.0,,,,,,,,2490900000.0,567400000.0,,158900000.0,,,,158900000.0,,725500000.0,,,,,,158900000.0,3000000.0,,,,392200000.0,557900000.0,53200000.0,53200000.0,,-10100000.0,,,,,,776600000.0,,,1521000000.0,,,53200000.0,,870400000.0,54800000.0,,-105900000.0,,51100000.0,-78100000.0,,5071200000.0,1166700000.0,,,8500000.0,,,,,,105500000.0,,,,0.275,,144300000.0,581000000.0,,,,,,,,,,,400000.0,,,-161800000.0,,616700000.0,,696200000.0,,,,1072700000.0,-142000000.0,,25600000.0,,,,,,,,,,-302000000.0,,-35900000.0,,,0.28,,-1571400000.0,,1421200000.0,,85400000.0,,,,,,-20800000.0,,347200000.0,,,,,,,,,-30800000.0,1800000.0,,-32300000.0,,,2194800000.0,,,,14900000.0,,,,,1674900000.0,165800000.0,,-60300000.0,244300000.0,,1310900000.0,,2580300000.0,2992600000.0,,,,,296100000.0,,,,,,,,,,,,,,,,,
2000-11-30,,,,,4899400000.0,193900000.0,13700000.0,,,,,2026400000.0,416800000.0,700200000.0,,3531700000.0,,,,,,,,2609700000.0,565800000.0,,202700000.0,,,,202700000.0,,785700000.0,,,,,,202700000.0,5900000.0,,,,389400000.0,562200000.0,66900000.0,66900000.0,,-4100000.0,,,,,,838600000.0,,,1464900000.0,,,94500000.0,,870300000.0,52400000.0,,-113700000.0,,52900000.0,-77800000.0,,5060300000.0,1210200000.0,,,-12800000.0,,,,,,65100000.0,,,,0.35,,149700000.0,580400000.0,,,,,,,,,,,400000.0,,,-11600000.0,,568900000.0,,695200000.0,,,,1195000000.0,-150100000.0,,53200000.0,,,,,,,,,,-160900000.0,,-32500000.0,,,0.36,,-1608800000.0,,1451200000.0,,107200000.0,,,,,,-16200000.0,,409300000.0,,,,,,,,,-107900000.0,4600000.0,,-15200000.0,,,2320200000.0,,,,26500000.0,,,,,1895200000.0,142600000.0,,-77500000.0,309900000.0,,1367700000.0,,2450600000.0,3060000000.0,,,,,356400000.0,,,,,,,,,,,,,,,,,
2001-02-28,,,,,4995500000.0,189200000.0,10400000.0,,,,,2521400000.0,443200000.0,651900000.0,,3644800000.0,,,,,,,,3109900000.0,568600000.0,,157500000.0,,,,157500000.0,,697800000.0,,,,,,157500000.0,2000000.0,,,,399300000.0,539900000.0,77300000.0,77300000.0,,-33200000.0,,,,,,753900000.0,,,980200000.0,,,77300000.0,,870300000.0,55400000.0,,-124300000.0,,56100000.0,-78200000.0,,5030100000.0,1300600000.0,,,1100000.0,,,,,,41900000.0,,,,0.27,,159700000.0,587600000.0,,,,,,,,,,,15900000.0,,,-30700000.0,,496800000.0,,715100000.0,,,,1049700000.0,-134100000.0,,94500000.0,,,,,,,,,,-34600000.0,,46200000.0,,,0.275,,-1647100000.0,,1473900000.0,,84900000.0,,,,,,-41600000.0,,351900000.0,,,,,,,,,9100000.0,3000000.0,,-60400000.0,,,2399700000.0,,,,40500000.0,,,,,1701600000.0,195100000.0,,-153200000.0,242400000.0,,1350700000.0,,1920200000.0,3121000000.0,,,,,295800000.0,,,,,,,,,,,,,,,,,
2001-05-31,,665100000.0,,998300000.0,5091200000.0,186000000.0,-13200000.0,-312400000.0,664000000.0,-97800000.0,2221000000.0,2221000000.0,129600000.0,886900000.0,,3683000000.0,,70000000.0,252800000.0,664000000.0,,,52200000.0,2830200000.0,,-123900000.0,146000000.0,1169300000.0,,-460100000.0,146000000.0,2467600000.0,858200000.0,5091200000.0,-238300000.0,223100000.0,,64100000.0,146000000.0,40900000.0,,,,423200000.0,518900000.0,64100000.0,64100000.0,,-50400000.0,619100000.0,,1501200000.0,736900000.0,,698100000.0,2830200000.0,,1207300000.0,2208800000.0,106900000.0,64100000.0,,870000000.0,43500000.0,,-116200000.0,870000000.0,63000000.0,-78300000.0,,5039000000.0,1311800000.0,,-226200000.0,13400000.0,186000000.0,1392400000.0,,1311800000.0,-146200000.0,216900000.0,-126000000.0,64100000.0,567800000.0,,64100000.0,0.0,,,,206100000.0,1.17,,1408200000.0,25600000.0,,3179300000.0,,53300000.0,665100000.0,48400000.0,-22100000.0,,619100000.0,,744700000.0,,,3067200000.0,919100000.0,-146200000.0,,77300000.0,51800000.0,129600000.0,,,252800000.0,,,38500000.0,-307500000.0,52200000.0,349900000.0,-103800000.0,1207300000.0,,,518900000.0,-1678100000.0,,1501200000.0,744700000.0,72400000.0,,7077700000.0,2841200000.0,0.0,,-45300000.0,3683000000.0,284000000.0,4236500000.0,,,429400000.0,,,584000000.0,10200000.0,56600000.0,39000000.0,-1678100000.0,-130400000.0,3067200000.0,,2467600000.0,-73000000.0,,665100000.0,25000000.0,,,,1.14,1806000000.0,233400000.0,,-16500000.0,201700000.0,,1408200000.0,,2208800000.0,3179300000.0,423200000.0,,-8800000.0,5039000000.0,221000000.0,,,,,,,,,,,,,,,,,
2001-08-31,,,,,5158600000.0,576700000.0,-10600000.0,,,,,2213100000.0,252300000.0,720400000.0,,3779200000.0,,,150900000.0,600100000.0,,,,3074500000.0,569400000.0,,191100000.0,,804000000.0,,188000000.0,,738900000.0,,,,,,188000000.0,23500000.0,,,,284700000.0,581700000.0,53500000.0,53500000.0,,-39500000.0,,,,,,738900000.0,,,1229800000.0,,,53500000.0,,73800000.0,48900000.0,,-116900000.0,,52600000.0,-78200000.0,,5255600000.0,1389600000.0,,,1000000.0,,,,,,151200000.0,,,,0.32,,0.0,589600000.0,,,,,,,,,,,19700000.0,,,-60400000.0,,548100000.0,,763500000.0,,,,1050800000.0,-384700000.0,,64100000.0,,,,,,,,,,-97000000.0,,-5400000.0,,,0.33,,-1721600000.0,,1511800000.0,,95400000.0,,,,,,-38800000.0,,364500000.0,,,,,,,,,-4100000.0,5700000.0,,-108600000.0,,,2577200000.0,,,,27600000.0,,,,,1771200000.0,214900000.0,,-63700000.0,286500000.0,,1379400000.0,,2181100000.0,3233400000.0,,,,,311900000.0,,,,,,,,,,,,,,,,,
2001-11-30,,,,,17124300000.0,1062800000.0,800000000.0,,,,,2206400000.0,738300000.0,1039800000.0,,13047500000.0,,,83000000.0,1218800000.0,,,,3762500000.0,614800000.0,,130800000.0,,8377200000.0,,130800000.0,,917100000.0,,,,,,130800000.0,-105700000.0,,,,493300000.0,1079300000.0,853500000.0,853500000.0,,-56600000.0,,,,,,917100000.0,,,7804100000.0,,,853500000.0,,83400000.0,68700000.0,,-3365600000.0,,61400000.0,-78400000.0,,13571600000.0,1769700000.0,,,5800000.0,,,,,,115000000.0,,,,0.205,,641000000.0,636600000.0,,,,,,,,,,,26000000.0,,,-2348100000.0,,1183700000.0,,5698100000.0,,,,1302800000.0,-424500000.0,,53500000.0,,,,,,,,,,3552700000.0,,1200000.0,,,0.215,,-1764100000.0,,2817200000.0,,80500000.0,,,,,,88100000.0,,447100000.0,,,,,,,,,-112700000.0,11100000.0,,3971500000.0,,,2630100000.0,,,,48100000.0,,,,,2342600000.0,194100000.0,,-79100000.0,211300000.0,,4076800000.0,,9809100000.0,4581300000.0,,,,,385700000.0,,,,,,,,,,,,,,,,,
2002-02-28,,,,,16838200000.0,1076200000.0,469200000.0,,,,,5590700000.0,744300000.0,1498400000.0,,13074500000.0,,,35700000.0,1140600000.0,,,,7049300000.0,731200000.0,,82500000.0,,,,82500000.0,,1307800000.0,,,,,,82500000.0,-31000000.0,,,,382400000.0,1043300000.0,1322700000.0,1322700000.0,,59500000.0,,,,,,1307800000.0,,,4259600000.0,,,1322700000.0,,8657400000.0,146800000.0,,488600000.0,,89600000.0,-100600000.0,,13291100000.0,1735700000.0,,,20600000.0,,,,,,-3597200000.0,,,,0.11,,0.0,755800000.0,,,,,,,,,,,3800000.0,,,-16800000.0,,1202200000.0,,5731200000.0,,,,1606100000.0,-474200000.0,,853500000.0,,,,,,,,,,3547100000.0,,-26000000.0,,,0.115,,-1830100000.0,,2681400000.0,,38000000.0,,,,,,,,387900000.0,,,,,,,,,19200000.0,400000.0,,-214400000.0,,,2612000000.0,,,,32700000.0,,,,,3104500000.0,195000000.0,,-3792200000.0,112700000.0,,3763700000.0,,6241800000.0,4511500000.0,,,,,298300000.0,,,,,,,,,,,,,,,,,
2002-05-31,,458000000.0,,700000000.0,16540000000.0,1066000000.0,-347600000.0,-358000000.0,1010000000.0,-46000000.0,5591000000.0,5591000000.0,682000000.0,1508400000.0,,13103000000.0,,70000000.0,,1010000000.0,,,3576000000.0,7064000000.0,,-207000000.0,56600000.0,1273000000.0,,-3271000000.0,56700000.0,2568000000.0,-1054800000.0,16540000000.0,3269000000.0,296000000.0,,975000000.0,56700000.0,-43800000.0,,,,407000000.0,1055000000.0,975000000.0,975000000.0,,-9400000.0,1217000000.0,,2764000000.0,913000000.0,,-1054800000.0,7064000000.0,,3848000000.0,5747000000.0,139000000.0,975000000.0,,8563000000.0,151600000.0,,-277100000.0,8563000000.0,92400000.0,-100800000.0,,12811000000.0,1776000000.0,,-2436000000.0,150600000.0,1066000000.0,1569000000.0,,1776000000.0,-433000000.0,3738000000.0,-3749000000.0,975000000.0,662000000.0,,975000000.0,0.0,,,,416000000.0,0.69,,3437000000.0,64000000.0,,4618000000.0,,20500000.0,458000000.0,93000000.0,-10700000.0,,1217000000.0,,5733000000.0,,,1909000000.0,-777700000.0,-433000000.0,,1322700000.0,-157000000.0,682000000.0,,,,,,911000000.0,-506000000.0,3576000000.0,239000000.0,-3718800000.0,3848000000.0,,,1055000000.0,-1854000000.0,,2764000000.0,5733000000.0,25100000.0,,7949000000.0,4767000000.0,0.0,,,13103000000.0,369500000.0,3182000000.0,,,407000000.0,,,684000000.0,178000000.0,373600000.0,75800000.0,-1854000000.0,-379500000.0,1909000000.0,,2568000000.0,276000000.0,,461000000.0,30600000.0,,,,0.67,730700000.0,309000000.0,,3429000000.0,101500000.0,,3437000000.0,,5747000000.0,4618000000.0,407000000.0,,,12811000000.0,277100000.0,,,,,,,,,,,,,,,,,
