date,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicEPS,annualBeginningCashPosition,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,trailingPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualGrossPPE,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyGrossPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyEbitda,annualAccountsPayable
1970-01-01 00:00:01.017532800,,283000000.0,,,491000000.0,,-2826000000.0,,1364000000.0,,59554000000.0,1475000000.0,,2786000000.0,316000000.0,,130000000.0,,,-136000000.0,,125000000.0,,,,,6730000000.0,,1.11,,651000000.0,,5979000000.0,,,,,,,,10127000000.0,,,317000000.0,443000000.0,317000000.0,,,,-7618000000.0,,,,,,,827000000.0,,-3594000000.0,268000000.0,,-133000000.0,13197000000.0,,,,578000000.0,,285000000.0,-1541000000.0,,,,,,,481000000.0,164000000.0,,,,,66564000000.0,,,2659000000.0,,,578000000.0,,,,,2786000000.0,,10000000.0,5326000000.0,,,1765000000.0,,-45000000.0,1.12,,4327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,283000000.0,,,497000000.0,,-4355000000.0,,1410000000.0,,59465000000.0,217000000.0,,2839000000.0,319000000.0,,596000000.0,,,-137000000.0,,101000000.0,,,,,6913000000.0,,1.12,,694000000.0,,6390000000.0,,,,,,,,10443000000.0,,,320000000.0,454000000.0,320000000.0,,,,-5660000000.0,,,,,,,,,-1199000000.0,249000000.0,,133000000.0,15208000000.0,,,,1035000000.0,,285000000.0,53000000.0,,,,,,,485000000.0,165000000.0,,,,,66913000000.0,,,2656000000.0,,,1035000000.0,,,,,2839000000.0,,34000000.0,3878000000.0,,,1764000000.0,,157000000.0,1.13,,2786000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,284000000.0,,,436000000.0,,-5963000000.0,,1286000000.0,,59839000000.0,1967000000.0,,3403000000.0,285000000.0,,-449000000.0,,,-136000000.0,,53000000.0,,,,,7062000000.0,,1.0,,1485000000.0,,6717000000.0,,,,,,,,9912000000.0,,,285000000.0,436000000.0,285000000.0,,,,-5548000000.0,,,,,,,,,-312000000.0,241000000.0,,0.0,17301000000.0,,,,-1091000000.0,,285000000.0,564000000.0,,,,,,,432000000.0,147000000.0,,,,,67659000000.0,,,2650000000.0,,,-2767000000.0,,,,,3403000000.0,,21000000.0,6445000000.0,,,1764000000.0,,314000000.0,1.0,,2839000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,3201000000.0,,1200000000.0,,434000000.0,0.0,-5823000000.0,,1334000000.0,13763000000.0,58400000000.0,-1455000000.0,,3201000000.0,262000000.0,,-32000000.0,,,-137000000.0,487000000.0,208000000.0,58400000000.0,1517000000.0,,584000000.0,7187000000.0,,,,464000000.0,7187000000.0,6859000000.0,,1183000000.0,,1184000000.0,,2653000000.0,-546000000.0,9078000000.0,4.18,4327000000.0,262000000.0,419000000.0,278000000.0,621000000.0,66377000000.0,1752000000.0,-6335000000.0,9078000000.0,6859000000.0,245000000.0,242000000.0,,,,4.15,-878000000.0,217000000.0,19553000000.0,0.0,13763000000.0,1764000000.0,,2653000000.0,2131000000.0,,,-202000000.0,283000000.0,2646000000.0,,,,,423000000.0,145000000.0,3294000000.0,,-1126000000.0,1821000000.0,66377000000.0,,975000000.0,2646000000.0,-25161000000.0,312000000.0,3807000000.0,5394000000.0,,285000000.0,-18967000000.0,3201000000.0,2204000000.0,177000000.0,3904000000.0,-5983000000.0,,1764000000.0,3201000000.0,312000000.0,,,3403000000.0,1858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,283000000.0,,,406000000.0,,-5893000000.0,,1298000000.0,,61583000000.0,-778000000.0,,3626000000.0,262000000.0,,-398000000.0,,,-138000000.0,,117000000.0,,,,,7311000000.0,,0.92,,111000000.0,,6792000000.0,,,,,,,,8266000000.0,,,262000000.0,453000000.0,262000000.0,,,,-7001000000.0,,,,,,,,,1204000000.0,189000000.0,,0.0,14973000000.0,,,,-1000000.0,,284000000.0,425000000.0,,,,,,,395000000.0,133000000.0,,,,,68619000000.0,,,2686000000.0,,,-1000000.0,,,,,3626000000.0,,74000000.0,5026000000.0,,,1764000000.0,,265000000.0,0.93,,3201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,281000000.0,,,305000000.0,,-4765000000.0,,1297000000.0,,59379000000.0,540000000.0,,3797000000.0,184000000.0,,686000000.0,,,-135000000.0,,-11000000.0,,,,,7360000000.0,,0.65,,619000000.0,,6774000000.0,,,,,,,,7867000000.0,,,184000000.0,464000000.0,184000000.0,,,,-6074000000.0,,,,,,,,,-1270000000.0,171000000.0,,0.0,16017000000.0,,,,901000000.0,,282000000.0,171000000.0,,,,,,,292000000.0,108000000.0,,,,,67262000000.0,,,2672000000.0,,,901000000.0,,,,,3797000000.0,,68000000.0,4664000000.0,,,1764000000.0,,277000000.0,0.65,,3626000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,278000000.0,,,533000000.0,,-5151000000.0,,1418000000.0,,64030000000.0,1485000000.0,,3614000000.0,281000000.0,,-885000000.0,,,-134000000.0,,20000000.0,,,,,7507000000.0,,1.0,,-26000000.0,,6637000000.0,,,,,,,,12982000000.0,,,281000000.0,468000000.0,281000000.0,,,,-6308000000.0,,,,,,,,,-1138000000.0,206000000.0,,0.0,14893000000.0,,,,-530000000.0,,280000000.0,-183000000.0,,,,,,,433000000.0,152000000.0,,,,,72284000000.0,,,2696000000.0,,,-530000000.0,,,,,3614000000.0,,73000000.0,6662000000.0,,,1764000000.0,,123000000.0,1.01,,3797000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,2968000000.0,,1029000000.0,,356000000.0,0.0,-3935000000.0,,1240000000.0,15690000000.0,61061000000.0,-3907000000.0,2226000000.0,2968000000.0,274000000.0,,479000000.0,,,-139000000.0,216000000.0,90000000.0,61061000000.0,,,368000000.0,7642000000.0,,,,3069000000.0,7642000000.0,6645000000.0,,1000000000.0,,1001000000.0,,1668000000.0,-546000000.0,7977000000.0,3.58,3201000000.0,274000000.0,483000000.0,302000000.0,539000000.0,68168000000.0,1868000000.0,-4634000000.0,7977000000.0,6645000000.0,-118000000.0,289000000.0,,,2226000000.0,3.55,1963000000.0,150000000.0,13311000000.0,0.0,15690000000.0,1764000000.0,,1668000000.0,1298000000.0,,,-646000000.0,280000000.0,2707000000.0,,,,,448000000.0,146000000.0,3773000000.0,,-233000000.0,1568000000.0,68168000000.0,,716000000.0,2707000000.0,-24017000000.0,31000000.0,1298000000.0,5253000000.0,,281000000.0,-19744000000.0,2968000000.0,-2660000000.0,74000000.0,-3041000000.0,759000000.0,,1764000000.0,2968000000.0,31000000.0,,,3614000000.0,1600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,282000000.0,,,498000000.0,,-3329000000.0,,1405000000.0,,66467000000.0,-2156000000.0,,2787000000.0,328000000.0,,-148000000.0,,,-141000000.0,,82000000.0,,-523000000.0,,,7829000000.0,,1.15,,-1277000000.0,,7230000000.0,,,,,,,,7861000000.0,,,328000000.0,483000000.0,328000000.0,,,,-8202000000.0,,,,,,,1934000000.0,,2178000000.0,172000000.0,,0.0,18184000000.0,,,,-203000000.0,,284000000.0,-181000000.0,,,,,,,491000000.0,163000000.0,,,,,74115000000.0,,,3316000000.0,,,-203000000.0,,,,,2787000000.0,,73000000.0,2703000000.0,,,1764000000.0,,153000000.0,1.16,,2968000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,281000000.0,,,473000000.0,,-2176000000.0,,1391000000.0,,65635000000.0,1099000000.0,,3065000000.0,304000000.0,,-62000000.0,,,-142000000.0,,-61000000.0,,-126000000.0,,,7991000000.0,,1.07,,1076000000.0,,7064000000.0,,,,,,,,6962000000.0,,,304000000.0,515000000.0,304000000.0,,,,-7940000000.0,,,,,,,1743000000.0,,-939000000.0,177000000.0,,0.0,16289000000.0,,,,118000000.0,,283000000.0,278000000.0,,,,,,,462000000.0,158000000.0,,,,,73118000000.0,,,3329000000.0,,,118000000.0,,,,,3065000000.0,,77000000.0,1946000000.0,,,1764000000.0,,-193000000.0,1.08,,2787000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,281000000.0,,,335000000.0,,-10192000000.0,,1329000000.0,,69486000000.0,-3238000000.0,,3005000000.0,258000000.0,,462000000.0,,,-142000000.0,,12000000.0,,-599000000.0,,,8107000000.0,,0.91,,-4547000000.0,,7312000000.0,,,,,,,,7511000000.0,,,258000000.0,595000000.0,258000000.0,,,,-10924000000.0,,,,,,,1805000000.0,,2985000000.0,194000000.0,,0.0,18625000000.0,,,,193000000.0,,283000000.0,-60000000.0,,,,,,,348000000.0,90000000.0,,,,,77297000000.0,,,3355000000.0,,,193000000.0,,,,,3005000000.0,,76000000.0,11501000000.0,,,1764000000.0,,-77000000.0,0.92,,3065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,3230000000.0,,1197000000.0,,439000000.0,0.0,-2397000000.0,,1407000000.0,18609000000.0,71746000000.0,-898000000.0,2251000000.0,3230000000.0,307000000.0,,109000000.0,,,-141000000.0,88000000.0,55000000.0,71746000000.0,-208000000.0,,-1456000000.0,8273000000.0,,,,-1095000000.0,8273000000.0,7473000000.0,,1197000000.0,,1197000000.0,,437000000.0,-566000000.0,8118000000.0,4.25,2968000000.0,307000000.0,558000000.0,307000000.0,538000000.0,79723000000.0,2151000000.0,-16510000000.0,8118000000.0,7473000000.0,361000000.0,302000000.0,,,2251000000.0,4.21,794000000.0,240000000.0,18744000000.0,0.0,18609000000.0,1764000000.0,,437000000.0,329000000.0,,,225000000.0,281000000.0,3355000000.0,,,,,434000000.0,127000000.0,-5843000000.0,,262000000.0,1735000000.0,79723000000.0,,783000000.0,3355000000.0,-43576000000.0,-105000000.0,329000000.0,5532000000.0,,284000000.0,-18094000000.0,3230000000.0,-5193000000.0,76000000.0,2594000000.0,5018000000.0,,1764000000.0,3230000000.0,-105000000.0,,,3005000000.0,1745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,281000000.0,,,472000000.0,,-8548000000.0,,1479000000.0,,75248000000.0,-3462000000.0,,2908000000.0,354000000.0,,-1111000000.0,,,-142000000.0,,-9000000.0,,-774000000.0,,,8485000000.0,,1.24,,-1198000000.0,,7579000000.0,,,,,,,,9061000000.0,,,354000000.0,582000000.0,354000000.0,,,,-26349000000.0,,,,,,,2381000000.0,,4591000000.0,298000000.0,,0.0,20803000000.0,,,,-1451000000.0,,284000000.0,-322000000.0,,,,,,,466000000.0,112000000.0,,,,,83359000000.0,,,3589000000.0,,,-1451000000.0,,,,,2908000000.0,,80000000.0,6527000000.0,,,1764000000.0,,-217000000.0,1.26,,3230000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,285000000.0,,,450000000.0,,-6849000000.0,,1459000000.0,,82044000000.0,-1735000000.0,,3442000000.0,282000000.0,,-17000000.0,,,-141000000.0,,24000000.0,,184000000.0,,,8626000000.0,,0.98,,-1292000000.0,,8243000000.0,,,,,,,,9465000000.0,,,282000000.0,592000000.0,282000000.0,,,,-32601000000.0,,,,,,,3998000000.0,,1905000000.0,367000000.0,,-6000000.0,22640000000.0,,,,364000000.0,,288000000.0,534000000.0,,,,,,,441000000.0,159000000.0,,,,,90794000000.0,,,4170000000.0,,,364000000.0,,,,,3442000000.0,,86000000.0,6772000000.0,,,1764000000.0,,-111000000.0,0.99,,2908000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,289000000.0,,,500000000.0,,-2739000000.0,,1672000000.0,,84329000000.0,-1736000000.0,,3474000000.0,334000000.0,,-471000000.0,,,-146000000.0,,20000000.0,,-102000000.0,,,8814000000.0,,1.14,,-1927000000.0,,8317000000.0,,,,,,,,11396000000.0,,,334000000.0,661000000.0,334000000.0,,,,57383000000.0,,,,,,,3447000000.0,,1653000000.0,436000000.0,,11000000.0,23211000000.0,,,,115000000.0,,292000000.0,32000000.0,,,,,,,486000000.0,152000000.0,,,,,93241000000.0,,,4225000000.0,,,115000000.0,,,,,3474000000.0,,111000000.0,2667000000.0,,,1764000000.0,,-264000000.0,1.16,,3442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,3518000000.0,,1325000000.0,,540000000.0,0.0,-6094000000.0,,1706000000.0,23253000000.0,82801000000.0,1137000000.0,10000000.0,3518000000.0,355000000.0,,480000000.0,,,-146000000.0,1000000.0,-34000000.0,82801000000.0,-601000000.0,,-1293000000.0,9023000000.0,,,,4041000000.0,9023000000.0,8563000000.0,,1325000000.0,,1325000000.0,,-676000000.0,-575000000.0,11068000000.0,4.63,3230000000.0,355000000.0,664000000.0,355000000.0,604000000.0,91954000000.0,2499000000.0,-98000000.0,11068000000.0,8563000000.0,-1119000000.0,375000000.0,,,10000000.0,4.55,-1389000000.0,479000000.0,19340000000.0,0.0,23253000000.0,1764000000.0,,-676000000.0,296000000.0,,,44000000.0,286000000.0,4466000000.0,,,,,536000000.0,181000000.0,-376000000.0,,288000000.0,1929000000.0,91954000000.0,,1580000000.0,4466000000.0,-1665000000.0,-326000000.0,296000000.0,6316000000.0,,290000000.0,-24230000000.0,3518000000.0,-5796000000.0,98000000.0,3374000000.0,6760000000.0,,1764000000.0,3518000000.0,-326000000.0,,,3474000000.0,1962000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,292000000.0,,,548000000.0,,-2951000000.0,,1741000000.0,,83849000000.0,-1331000000.0,,3206000000.0,354000000.0,,241000000.0,,,-147000000.0,,37000000.0,,216000000.0,,,9230000000.0,,1.19,,-504000000.0,,8781000000.0,,,,,,,,10272000000.0,,,354000000.0,662000000.0,354000000.0,,,,-1643000000.0,,,,,,,120000000.0,,74000000.0,510000000.0,,14000000.0,24170000000.0,,,,945000000.0,,296000000.0,-312000000.0,,,,,,,535000000.0,181000000.0,,,,,93257000000.0,,,4482000000.0,,,945000000.0,,,,,3206000000.0,,93000000.0,2129000000.0,,,1764000000.0,,-438000000.0,1.21,,3518000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,293000000.0,,,593000000.0,,-3834000000.0,,1786000000.0,,85455000000.0,-2058000000.0,,3438000000.0,381000000.0,,-688000000.0,,,-162000000.0,,34000000.0,,785000000.0,,,9449000000.0,,1.28,,-1170000000.0,,8827000000.0,,,,,,,,10195000000.0,,,381000000.0,656000000.0,381000000.0,,,,465000000.0,,,,,,,,,1681000000.0,570000000.0,,-361000000.0,23729000000.0,,,,609000000.0,,297000000.0,232000000.0,,,,,,,578000000.0,197000000.0,,,,,94914000000.0,,,4498000000.0,,,609000000.0,,,,,3438000000.0,,89000000.0,2996000000.0,,,1764000000.0,,-570000000.0,1.3,,3206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,291000000.0,,,2316000000.0,,-7250000000.0,,3510000000.0,,87270000000.0,153000000.0,,3018000000.0,1484000000.0,,-1756000000.0,,,-162000000.0,,784000000.0,,-827000000.0,,,10771000000.0,,5.01,,-754000000.0,,10758000000.0,,,,,,,,8945000000.0,,,1484000000.0,698000000.0,1484000000.0,,,,-2164000000.0,,,,,,,,,-539000000.0,636000000.0,,298000000.0,22230000000.0,,,,-34000000.0,,296000000.0,-420000000.0,,,,,,,2321000000.0,837000000.0,,,,,98436000000.0,,,4008000000.0,,,-34000000.0,,,,,3018000000.0,,86000000.0,8157000000.0,,,1764000000.0,,-160000000.0,5.09,,3438000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,3523000000.0,,2595000000.0,,548000000.0,29000000.0,-3085000000.0,,1535000000.0,31651000000.0,90147000000.0,-2126000000.0,,3523000000.0,376000000.0,,2344000000.0,,,-162000000.0,752000000.0,-103000000.0,90147000000.0,500000000.0,,674000000.0,10985000000.0,,,,-525000000.0,10985000000.0,10788000000.0,,2595000000.0,,2595000000.0,,2648000000.0,-633000000.0,10266000000.0,8.89,3518000000.0,376000000.0,520000000.0,376000000.0,1363000000.0,101820000000.0,2536000000.0,-479000000.0,10266000000.0,10788000000.0,141000000.0,345000000.0,,,,8.73,1503000000.0,651000000.0,14769000000.0,78000000.0,31651000000.0,1764000000.0,,2648000000.0,1128000000.0,,,505000000.0,292000000.0,4043000000.0,,,,,524000000.0,148000000.0,-2953000000.0,,5000000.0,3958000000.0,101820000000.0,,2367000000.0,4043000000.0,-3821000000.0,-235000000.0,1128000000.0,8572000000.0,,297000000.0,-17120000000.0,3523000000.0,-5362000000.0,77000000.0,1487000000.0,2719000000.0,,1764000000.0,3523000000.0,-235000000.0,,,3018000000.0,4005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,308000000.0,,,662000000.0,,-6248000000.0,,1614000000.0,,106457000000.0,-4513000000.0,,3234000000.0,459000000.0,,-103000000.0,,,-161000000.0,,45000000.0,,625000000.0,,,11134000000.0,,1.46,,-967000000.0,,14739000000.0,,,,,,,,12232000000.0,,,459000000.0,511000000.0,459000000.0,,,,-903000000.0,,,,,,,,,3173000000.0,692000000.0,,8000000.0,34924000000.0,,,,1051000000.0,,312000000.0,-289000000.0,,,,,,,662000000.0,203000000.0,,,,,122563000000.0,,,8668000000.0,,,1051000000.0,,,,,3234000000.0,,77000000.0,4592000000.0,,,1764000000.0,,-162000000.0,1.49,,3523000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,342000000.0,,,619000000.0,,-2060000000.0,,1713000000.0,,109777000000.0,-2377000000.0,,3177000000.0,423000000.0,,10000000.0,,,-218000000.0,,25000000.0,,-1798000000.0,,,11339000000.0,,1.22,,-2088000000.0,,14504000000.0,,,,,,,,14499000000.0,,,423000000.0,573000000.0,423000000.0,,,,-322000000.0,,,,,,,,,3581000000.0,816000000.0,,494000000.0,35154000000.0,,,,-1261000000.0,,346000000.0,-57000000.0,,,,,,,619000000.0,196000000.0,,,,,125651000000.0,,,8658000000.0,,,-1261000000.0,,,,,3177000000.0,,78000000.0,1771000000.0,,,1764000000.0,,-439000000.0,1.24,,3234000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,337000000.0,,,587000000.0,,-6858000000.0,,1751000000.0,,115161000000.0,-4225000000.0,,3318000000.0,407000000.0,,256000000.0,,,-215000000.0,,11000000.0,,186000000.0,,,11531000000.0,,1.19,,726000000.0,,14539000000.0,,,,,,,,16542000000.0,,,407000000.0,589000000.0,407000000.0,,,,-582000000.0,,,,,,,,,3369000000.0,866000000.0,,1000000.0,38349000000.0,,,,997000000.0,,340000000.0,141000000.0,,,,,,,587000000.0,180000000.0,,,,,131366000000.0,,,8935000000.0,,,997000000.0,,,,,3318000000.0,,83000000.0,2187000000.0,,,1764000000.0,,-255000000.0,1.21,,3177000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
