date,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,trailingNetIncome,trailingCommonStockIssuance,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualInventory,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCapitalExpenditure,trailingBasicAverageShares,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangeInAccountPayable
,,298914067.0,17472544.0,-510951000.0,38838000.0,3288275772.0,275819000.0,-28446017.0,,0.0,,,,-77017000.0,,0.0,1701435000,22460118.0,,0.0,-247845000.0,-700878000.0,99477000.0,22460000.0,22460000.0,,3989153786.0,,24062000.0,3833415900.0,,33964000.0,,,18219000.0,-1728000.0,,-11273000,,,-700878014.0,,241248483.0,-10575000,,-80885000.0,,8566760.0,,0.0,,,120067000,9793000,,,-183997000.0,-39611000.0,-90458000.0,45804000,-34228000.0,,3989154000.0,,,-1297000.0,125286514.0,,,0.0,-231847000.0,3288276000,275818869.0,486806353.0,,31341000,1803000.0,50467000,416431763.0,-16378000,6615000.0,,,-5427000.0,,2111941000.0,-28159000.0,-531505000.0,-80885436.0,-29818000,0.0,175183280.0,-531504340.0,13580000,140232000.0,,,,,101047000.0,3973648016.0,2212988273.0,76614410.0,22460000.0,12013723.0,2094469325.0,-36667000,,3973648000,,-172517000.0,,17472000.0,2094469000.0,70374590.0,,0.0,-0.1,,,,-47000.0,3833416000.0,50750000.0,,21451000.0,30624000,,,,2212988000,35164000.0,428592272.0,99358000.0,-1748000,,1701434869.0,56324460.0,76614410.0,39183000.0,35163886.0,428592000.0,123933000.0,-31296000,-31748000,22460118.0,,,,-30909000.0,36599785.0,140232116.0,,2094469000.0,-449000.0,-0.1,-7661441.0,141208000.0,2195515729.0,53554000,17472544.0,22460000.0,18219347.0,-15596000,0.0,36600000.0,138308000.0,-41822000,20709000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,22460000.0,,275898950.0,,,,109270000.0,,10851000.0,,,51000.0,1870749803,,,0.0,-347937000.0,-729133039.0,,65763934.0,65763934.0,,,,17700000.0,,1922471007.0,31466000.0,,,17401475.0,7253000.0,,-15824000,,,,,,422000,,-78523610.0,,,,215984000.0,,,127114536,49487000,,0.02,,-13135000.0,,40971857,,,4000941581.0,,,,,,,0.0,,3271808542,,,,1293000,2501000.0,76161652,,43304000,,,,,,17280185.0,,-565950005.0,,36352000,,,,16953186,175107181.0,,,,,2041901903.0,,,,,,,2185400,,3991171559,,,,17280185.0,,,,,,,,,-11221000.0,3816064378.0,,,,35190000,109270000.0,,-17924000.0,2059182088,55981957.0,,107539117.0,-292000,,,,,,,408237590.0,,8126825,7104191,,0.02,,,-744694.0,,,,1922471000.0,,,,,,66567260,,65764000.0,,-6605000,,26597447.0,,-43162000,19575419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,65764000.0,,275899053.0,,,,91863971.0,,16249000.0,,,47000.0,1847600628,,,0.0,-131916000.0,-755377852.0,,18407958.0,18407958.0,,,,142409000.0,,1970145262.0,31150000.0,,,18320254.0,-2090000.0,,-12285000,,,,,,-31701000,,-76161784.0,,,,1481000.0,,,128380840,53420000,,0.14,,-24346000.0,,46669275,,,4076710069.0,,,,,,,0.0,,3321332217,,,,431000,2509000.0,78725792,,-47356000,,,,,,19833459.0,,-596897259.0,,29074000,,,,15176919,129407469.0,,,,,2091761575.0,,,,,,,12860956,,4020289853,,,,19833459.0,,,,,,,,,-187185000.0,3890882384.0,,,,32057000,91863971.0,,704000.0,2111595034,62758324.0,,110520145.0,-341000,,,,,,,425559311.0,,18936969,17779747,,0.14,,,143100.0,,,,1970145000.0,,,,,,63850870,,18408000.0,,-69075000,,27301005.0,,-46886000,17860695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18408000.0,,275899132.0,,,,94560111.0,,7537000.0,,,36000.0,1836196060,,,0.0,-17370000.0,-769829481.0,,21194919.0,21194919.0,,,,16786000.0,,2050339771.0,31481000.0,,,26855144.0,-2186000.0,,19748000,,,,,,885000,,-73799958.0,,,,18000.0,,,125747110,81933000,,0.09,,-90343000.0,,47049946,,,4151330343.0,,,,,,,13694628.0,,3381500862,,,,-4928000,2353000.0,80216098,,2787000,,,,,,19240687.0,,-629627824.0,,-8410000,,,,11671170,134696129.0,,,,,2178907059.0,,,,,,,8510410,,4095619278,,,,32934000.0,,,,,,,,,-6510000.0,3960923149.0,,,,33271000,94560111.0,,11979000.0,2198147746,36418908.0,,107646037.0,82000,,,,,,,446142842.0,,12361887,13429201,,0.09,,,-8644844.0,,,,2050340000.0,,,,,,60596091,,21195000.0,,-80031000,,29243238.0,,-46918000,18101073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,306408602.0,33078000.0,-635379000.0,21195000.0,3310292702.0,275899000.0,-11628714.0,,12698370.0,,,4717000.0,-5659000.0,,91000.0,1808355000,17451775.0,,0.0,-138156000.0,-791619000.0,17061000.0,11402000.0,11402000.0,,4101912191.0,,115920000.0,3847970179.0,,31988000.0,,,27054000.0,-9251000.0,101862000.0,-27293000,,,-791619489.0,,253512056.0,-115175000,,-71429000.0,,48648853.0,,14000.0,,,120727000,32793000,,,-77723000.0,-24874000.0,-152698000.0,44848000,-145569000.0,,4101912000.0,,,-6274000.0,123645013.0,,,0.0,-218065000.0,3310293000,275899219.0,500417199.0,,1068000,2461000.0,69943000,427791629.0,-4394000,9824000.0,,,-735000.0,,2015555000.0,-35654000.0,-662735000.0,-71429366.0,7919000,225000.0,174279573.0,-662734624.0,12316000,139101000.0,,,,,101862000.0,3987070753.0,2117417189.0,90557677.0,11402000.0,51370351.0,1982440312.0,8139000,,3987071000,,-183878000.0,,33078000.0,1982440000.0,72625570.0,,0.0,0.35,101862000.0,,,-13149000.0,3847970000.0,64935000.0,,39006000.0,33238000,,-14000.0,-12651000.0,2117417000,31824000.0,408595700.0,103207000.0,-184000,,1808355099.0,56117152.0,90557677.0,-2136000.0,31823588.0,408595000.0,133756000.0,9572000,13058000,17451775.0,,,,-8783000.0,37732816.0,139100574.0,,1982440000.0,-17892000.0,0.35,31695187.0,217633000.0,2097001093.0,58359000,20416096.0,11402000.0,27054214.0,77988000,217497000.0,37733000.0,292815000.0,-46912000,17520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11402000.0,,325899000.0,,,,89706000.0,,17358000.0,,,29000.0,1832530000,,,0.0,-345700000.0,-813187000.0,,27115000.0,27115000.0,,,,37100000.0,,2023358000.0,28958000.0,,,25937000.0,-7913000.0,,-19346000,,,,,,-8814000,,-69083000.0,,,,339000.0,,,127389000,43206000,,0.14,,-32352000.0,,42954000,,,4123590000.0,,0.0,,,,,59000.0,,3310403000,,,,1477000,2447000.0,75795000,,15713000,,-248129000.0,,,,32026000.0,,-690845000.0,,10854000,,,,16122000,149367000.0,,,,,2128236000.0,,,,,,,13181000,,4004876000,,,,32026000.0,,,,,,,,,-23456000.0,3855509000.0,,,,32929000,89706000.0,,-8526000.0,2160262000,28731000.0,,108795000.0,-249000,,,,,,,419344000.0,,20324000,27118000,,0.14,,,6328000.0,,,,2023358000.0,,,,,,65841000,,27115000.0,,-18679000,,42338000.0,,-41525000,18594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27115000.0,,325899000.0,,,,89785000.0,,-1866000.0,,,48000.0,1802396000,,,0.0,-36906000.0,-834681000.0,,23030000.0,23030000.0,,,,35707000.0,,2063299000.0,28377000.0,,,26835000.0,4829000.0,,-1331000,,,,,,-17999000,,-66731000.0,,,,0.0,,,129767000,68065000,,0.06,,-47989000.0,,50484000,,,4141199000.0,,0.0,,,,,73000.0,,3306518000,,,,-404000,2456000.0,59556000,,-4085000,,0.0,,,,32900000.0,,-726444000.0,,20076000,,,,14020000,141585000.0,,,,,2175367000.0,,,,,,,5697000,,4025866000,,,,32900000.0,,,,,,,,,-41917000.0,3884281000.0,,,,33133000,89785000.0,,2133000.0,2208267000,32150000.0,,111961000.0,2050000,,,,,,,447181000.0,,8938000,11093000,,0.06,,,-23973000.0,,,,2063299000.0,,,,,,61477000,,23030000.0,,-54151000,,37681000.0,,-48079000,17806000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,23030000.0,,325904000.0,,,,89928000.0,,14381000.0,,,53000.0,1799337000,,,0.0,-330560000.0,-768301000.0,,21350000.0,21350000.0,,,,285791000.0,,1821412000.0,27462000.0,,,35581000.0,8124000.0,,22144000,,,,,,-274655000,,-64378000.0,,,,21677000.0,,,120013000,84783000,,0.42,,-95224000.0,,42862000,,,3831175000.0,,,,,,,86000.0,,3062874000,,,,767000,2429000.0,73017000,,-1680000,,-75000000.0,,,,32559000.0,,-756114000.0,,-10441000,,,,15641000,128157000.0,,,,,1950981000.0,,,,,,,11637000,,3797974000,,,,32559000.0,,,,,,,,,-2428000.0,3669817000.0,,,,30155000,89928000.0,,24127000.0,1983540000,29992000.0,,103624000.0,-563000,,,,,,,473229000.0,,19784000,19569000,,0.42,,,6422000.0,,,,1821412000.0,,,,,,60762000,,21350000.0,,188192000,,28220000.0,,-47328000,16389000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,289246000.0,38471000.0,-820968000.0,21350000.0,3127163000.0,325904000.0,-47646000.0,,76000.0,90059139.0,,-45257000.0,10947000.0,,-682000.0,1730765000,22349000.0,,69506000.0,-107802000.0,-782749000.0,11402000.0,22349000.0,22349000.0,,3909912000.0,,-340521000.0,3724295000.0,,18225000.0,,,42459000.0,-4942000.0,127109000.0,-6158000,,,-782749000.0,18146000.0,208978000.0,51577000,-66663000.0,-57715000.0,,2663000.0,,-136000.0,,,122002000,61161000,,-0.412829,3623000.0,-145049000.0,-320614000.0,27265000,-249891000.0,,3909912000.0,,,98000.0,104312000.0,,,76000.0,-17930000.0,3127163000,325904000.0,496920000.0,13727000.0,12988000,2474000.0,58763000,371416000.0,999000,9806000.0,0.0,,-3493000.0,,1980438000.0,-4691000.0,-834810000.0,-57715000.0,236726000,-552000.0,162438000.0,-834810000.0,15917000,129163000.0,,,,,127109000.0,3853458000.0,2107547000.0,90059139.0,22349000.0,25867000.0,,-37179000,,3853458000,18146000.0,-188081000.0,,38471000.0,1941891000.0,125504000.0,,69506000.0,-0.073996,127109000.0,,,49871000.0,3724295000.0,257215000.0,,2663000.0,30579000,90307000.0,-323129000.0,-6740000.0,2107547000,18811000.0,466356000.0,91632000.0,-4731000,,1730765000.0,61700000.0,90059139.0,14828000.0,18811000.0,466356000.0,126796000.0,-45257000,-31913000,22349000.0,-0.412829,,13224000.0,-45189000.0,76591000.0,129163000.0,,1941891000.0,10994000.0,-0.074171,-6664000.0,257215000.0,127109000.0,64367000,1980438000.0,22349000.0,42459000.0,-111739000,21880000.0,76591000.0,18077000.0,-51149000,30370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,22349000.0,,325914000.0,,,,91063584.0,,21134000.0,,-4060000.0,4024000.0,1762794000,,,0.0,-64059000.0,-808699000.0,,28492000.0,28492000.0,,,,2019000.0,,,25916000.0,,,40391000.0,-2593000.0,121120000.0,-28172000,,,,14618000.0,,-11141000,,-51983000.0,,,,51642000.0,,,126088000,39305000,,0.170804,,-30371000.0,,42019000,,,3952996000.0,,0.0,,,,,0.0,,3144297000,,,,4166000,3024000.0,74783000,,53000,,0.0,,,,1964571000.0,,-860832000.0,,39305000,,,,17975000,124211000.0,,,,,121120000.0,,,,,,,15554000,,3861387000,,,,34128000.0,,,,,,,,,-7039000.0,3737176000.0,,,,32254000,91063584.0,,-19026000.0,2085691000,27500000.0,,94281000.0,-2684000,,,,,,,456782000.0,,21134000,20820000,,0.170804,,,6947000.0,,,,1930443000.0,,,,,,52262000,,22402000.0,,-28111000,,75992000.0,,-41290000,31807000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,22402000.0,,325923000.0,,,,91914018.0,,23373000.0,,-4000000.0,2001000.0,1823618000,,,0.0,-78183000.0,-823601000.0,,64497000.0,64497000.0,,,,8613000.0,,,25699000.0,,,41331000.0,-347000.0,131181000.0,-2169000,,,,14229000.0,,-39658000,,-31319000.0,,,,46670000.0,,,125842000,64771000,,0.346672,,-75256000.0,,45180000,,,3943469000.0,,0.0,,,,,0.0,,3119868000,,,,3060000,3135000.0,77110000,,36741000,,0.0,,,,1932690000.0,,-871266000.0,,64771000,,,,14966000,171042000.0,,,,,131181000.0,,,,,,,31864000,,3899903000,,,,40566000.0,,,,,,,,,-8640000.0,3728861000.0,,,,31874000,91914018.0,,1740000.0,2063871000,46458000.0,,93656000.0,-874000,,,,,,,453063000.0,,23373000,37129000,,0.346672,,,5974000.0,,,,1892124000.0,,,,,,48476000,,59143000.0,,11628000,,72082000.0,,-47271000,32186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,59143000.0,,325923000.0,,,,91958007.0,,23890000.0,,-2784000.0,-10000.0,1824666000,,,0.0,-32549000.0,-835447000.0,,67990000.0,67990000.0,,,,2100000.0,,,24725000.0,,,39134000.0,-3110000.0,147087000.0,29797000,,,,22454000.0,,-78972000,,-28430000.0,,,,1475000.0,,,122110000,96486000,,0.380587,,-83468000.0,,42415000,,,3960390000.0,,0.0,,,,,0.0,,3124943000,,,,4062000,3068000.0,75599000,,3559000,,0.0,,,,1912371000.0,,-878753000.0,,96486000,,,,15001000,178526000.0,,,,,147087000.0,,,,,,,34998000,,3896553000,,,,47934000.0,,,,,,,,,-2116000.0,3718027000.0,,,,32846000,92186000.0,,25423000.0,2059458000,44467000.0,,91517000.0,-134000,,,,,,,439930000.0,,23890000,40264000,,0.380587,,,8225000.0,,,,1864437000.0,,,,,,49102000,,62702000.0,,-13955000,,73801000.0,,-52764000,30593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,294950000.0,50640000.0,-212490000.0,62702000.0,3181658000.0,325923000.0,28943000.0,,0.0,91960119.0,,21127000.0,58335000.0,-39000.0,21339000.0,1843354000,90204000.0,,0.0,-37699000.0,-844873000.0,22349000.0,90204000.0,90204000.0,,4026531000.0,,1259000.0,3734421000.0,,24662000.0,,,44805000.0,-4451000.0,147045000.0,-16523000,,,-844873000.0,23911000.0,199943000.0,-52808000,-10883000.0,-17404000.0,,84297000.0,,0.0,,,126005000,50169000,,0.502043,-9817000.0,-131977000.0,-321072000.0,39934000,-182579000.0,,4026531000.0,,0.0,-10501000.0,101002000.0,,,0.0,-19144000.0,3181658000,325923000.0,489007000.0,0.0,4345000,2964000.0,75626000,364263000.0,17982000,12191000.0,0.0,,609000.0,,1905337000.0,-17067000.0,-874916000.0,-17404000.0,50169000,27354000.0,164320000.0,-874916000.0,13292000,179095000.0,,,,,147045000.0,3913516000.0,2052382000.0,91960119.0,80684000.0,149804000.0,,46326000,,3913516000,23911000.0,-188835000.0,,50640000.0,1854697000.0,124744000.0,,0.0,1.399976,147045000.0,,,-1349000.0,3734421000.0,250731000.0,,84297000.0,34992000,92275000.0,0.0,-8809000.0,2052382000,52465000.0,385530000.0,92993000.0,4301000,,1843354000.0,61234000.0,91960119.0,15633000.0,52465000.0,385530000.0,131966000.0,21127000,51592000,90204000.0,0.503762,,0.0,7796000.0,76931000.0,179095000.0,,1854697000.0,-672000.0,1.399976,128742000.0,250731000.0,147045000.0,53059000,1905337000.0,80684000.0,44805000.0,20621000,99787000.0,76931000.0,13991000.0,-47510000,33012000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,80684000.0,,325923000.0,,,,92167000.0,,24341000.0,,-1771000.0,5958000.0,1808352000,,,0.0,-1719000.0,-864975000.0,,35159000.0,35159000.0,,,,1676000.0,,,24847000.0,,,57028000.0,-8334000.0,136800000.0,-15374000,,,,25847000.0,,19264000,,-28599000.0,,,,0.0,,,133280000,52264000,,0.21,,-125591000.0,,43700000,,,4212016000.0,,,,,,,0.0,,3347041000,,,,3089000,2272000.0,87093000,,-45525000,,-300000.0,,,,2057665000.0,,-898787000.0,,52264000,,,,14198000,141275000.0,,,,,136800000.0,,,,,,,19192000,,4035551000,,,,56975000.0,,,,,,,,,-1797000.0,3894276000.0,,,,37044000,92191000.0,,-4858000.0,2194465000,38916000.0,,97976000.0,-504000,,,,,,,380748000.0,,24341000,24655000,,0.21,,,5272000.0,,,,2000690000.0,,,,,,54276000,,35159000.0,,-117053000,,84986000.0,,-48213000,35304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,35159000.0,,325923000.0,,,,91939584.0,,29470000.0,,-2516000.0,15604000.0,1785911000,,,0.0,-393309000.0,-892695000.0,,45648000.0,45648000.0,,,,2026000.0,,,24939000.0,,,53543000.0,-5093000.0,141063000.0,-8223000,,,,23540000.0,,-20172000,,-36412000.0,,,,0.0,,,134892000,67332000,,0.27716,,-47617000.0,,47455000,,,4255455000.0,,0.0,,,,,0.0,,3362760000,,,,3416000,2262000.0,90432000,,1577000,,0.0,,,,2084306000.0,,-916576000.0,,67332000,,,,15223000,144748000.0,,,,,141063000.0,,,,,,,25482000,,4043771000,,,,53243000.0,,,,,,,,,-16398000.0,3899023000.0,,,,35186000,92180000.0,,2894000.0,2225369000,41535000.0,,100496000.0,-2977000,,,,,,,367526000.0,,29470000,30748000,,0.27716,,,7109000.0,,,,2031063000.0,,,,,,53041000,,36736000.0,,-45583000,,87183000.0,,-48246000,34396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36736000.0,,325932000.0,,,,92345000.0,,25882000.0,,-1725000.0,8454000.0,1845221000,,,0.0,-28527000.0,-909572000.0,,100708000.0,100708000.0,,,,1642000.0,,,25522000.0,,,52240000.0,5902000.0,173997000.0,25813000,,,,24888000.0,,-10578000,,-33963000.0,,,,49300000.0,,,133559000,98214000,,0.52,,-85362000.0,,47636000,,,4300271000.0,,,,,,,0.0,,3390699000,,,,2200000,2351000.0,87821000,,63972000,,0.0,,,,2079962000.0,,-912041000.0,,98214000,,,,14463000,215048000.0,,,,,173997000.0,,,,,,,47793000,,4128088000,,,,56719000.0,,,,,,,,,-1671000.0,3913040000.0,,,,35810000,92396000.0,,16982000.0,2253959000,41779000.0,,100578000.0,-4339000,,,,,,,355763000.0,,25882000,53208000,,0.52,,,3547000.0,,,,2023243000.0,,,,,,52942000,,100708000.0,,-23664000,,80666000.0,,-48382000,32981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,380124000.0,58134000.0,-450626000.0,100708000.0,3476178000.0,325941000.0,48349000.0,,0.0,93682815.0,,52714000.0,33092000.0,-17565000.0,7379000.0,1906592000,121789000.0,,0.0,-27071000.0,-933708000.0,80684000.0,121789000.0,121789000.0,,4409886000.0,,25878000.0,3976482000.0,,25085000.0,,,52365000.0,-5244000.0,181197000.0,-14481000,,,-933708000.0,25991000.0,216529000.0,-22874000,-23577000.0,-57748000.0,,133770000.0,,53153000.0,,,136165000,59932000,,0.784712,-210290000.0,-91787000.0,-350357000.0,45390000,-34360000.0,,4409886000.0,,-996000.0,-12769000.0,99559000.0,,,0.0,-23760000.0,3476178000,325941000.0,537898000.0,0.0,3202000,2777000.0,115245000,401079000.0,13068000,9662000.0,0.0,,-8669000.0,,2079491000.0,-12265000.0,-882372000.0,-57748000.0,59932000,37152000.0,184550000.0,-882372000.0,16359000,220688000.0,,,,,181197000.0,4197170000.0,2260688000.0,93682815.0,113776000.0,187390000.0,,73514000,,4197170000,25991000.0,-193662000.0,,58134000.0,2021357000.0,136819000.0,,0.0,1.775438,181197000.0,,,-3894000.0,3976482000.0,277742000.0,,132774000.0,36650000,93682815.0,-300000.0,-8817000.0,2260688000,15136000.0,361301000.0,102027000.0,-849000,,1906592000.0,60242000.0,93682815.0,11907000.0,15136000.0,361301000.0,144690000.0,53710000,78779000,121789000.0,0.784712,,-996000.0,32422000.0,86767000.0,220688000.0,,2021357000.0,6201000.0,1.775438,166328000.0,277742000.0,181197000.0,56637000,2079491000.0,113776000.0,52365000.0,-23990000,102453000.0,86767000.0,31222000.0,-48821000,34138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,113776000.0,,325943000.0,,,,93842000.0,,30189000.0,,-1344000.0,-1283000.0,1869654000,,,0.0,-67258000.0,-961830000.0,,36489000.0,36489000.0,,,,2868000.0,,,24649000.0,,,49363000.0,-9704000.0,166659000.0,-23219000,,,,27045000.0,,-76658000,,-69277000.0,,,,992000.0,,,140399000,54458000,,0.27,,-55047000.0,,50560000,,,4427568000.0,,,,,,,0.0,,3465738000,,,,3078000,2900000.0,90830000,,-77287000,,0.0,,,,2052859000.0,,-902845000.0,,54458000,,,,16378000,158314000.0,,,,,166659000.0,,,,,,,24998000,,4118397000,,,,58132000.0,,,,,,,,,-3726000.0,3960083000.0,,,,35471000,93907000.0,,-13101000.0,2219518000,20126000.0,,104096000.0,-1204000,,,,,,,354838000.0,,30189000,30440000,,0.27,,,4012000.0,,,,1994727000.0,,,,,,53536000,,36489000.0,,-55087000,,84847000.0,,-50539000,36303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36489000.0,,325943000.0,,,,93934857.0,,32623000.0,,0.0,11797000.0,1880735000,,,0.0,-51690000.0,-990744000.0,,33840000.0,33840000.0,,,,14301000.0,,,24182000.0,,,46737000.0,257000.0,142415000.0,-4054000,,,,27161000.0,,-60711000,,-48799000.0,,,,-37000.0,,,141129000,72955000,,0.34,,-54071000.0,,52174000,,,4440019000.0,,,,,,,0.0,,3449275000,,,,2561000,2720000.0,93030000,,-9375000,,0.0,,,,2045986000.0,,-916027000.0,,72955000,,,,15099000,159812000.0,,,,,142415000.0,,,,,,,32480000,,4098268000,,,,57286000.0,,,,,,,,,-16855000.0,3938456000.0,,,,35811000,94658000.0,,1097000.0,2188401000,28392000.0,,105277000.0,-4415000,,,,,,,339074000.0,,32623000,37746000,,0.345772,,,4872000.0,,,,1988700000.0,,,,,,53103000,,27114000.0,,-21619000,,84674000.0,,-50617000,35852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
