date,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,quarterlyDilutedEPS,annualPurchaseOfInvestment,trailingChangeInAccountPayable,annualRetainedEarnings,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualNetPPE,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,trailingResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCashDividendsPaid,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
2011-12-31,-186540000.0,104272000.0,328962000,,316153000.0,328962000.0,,,6415000.0,18184000,0,,17960000.0,,29516000.0,125362000.0,0.0,4430000.0,0.0,6415000.0,-39164000.0,420425000.0,1298000.0,19468000.0,-186628000.0,-1.49,-227077000.0,,-143183000.0,,26990000.0,94455000.0,,,,,-1609570000.0,,21152000,125362000.0,,-55079000,-55079000,-2501000.0,273164000.0,19468000.0,-55079000,-1139000.0,,,,273164000.0,0.0,,4166000.0,,14939000.0,257846000.0,0.0,298193000.0,,6431000.0,,273164000,-161715000.0,277594000,8217000.0,4430000.0,11153000.0,,7042000.0,,,,556039000,3536000,8217000.0,,-143183000.0,-40771000.0,0.0,239886000.0,,0.0,277594000.0,1642000.0,277594000.0,,,,0.0,,43819000.0,277594000.0,,-714000.0,,417912000.0,33366000.0,,-3953000.0,,3536000.0,58219000.0,-26935000.0,,-186540000.0,-147000.0,,14939000,3901000.0,,126000.0,0.0,1642000.0,312328000.0,28890000,73029000,-3799000.0,69303000.0,,,0.0,-227077000,29516000.0,-144748000.0,,0.0,298193000.0,,,-26935000.0,0.0,6431000,,28983000.0,69303000.0,0.0,,0.0,126000.0,,-1.49,7447000.0,-55187000.0,51368000.0,1754000.0,178707000.0,0.0,,94455000.0,,,,-37346000,734000.0,556039000.0,104272000.0,,-165514000.0,237638000.0,,,,-31245000.0,,51877000.0,,-1609570000,,28890000,-39779000.0,135614000,,-186540000.0,1754000.0,310778000,-992000.0,-3536000.0,-44139000,33366000.0,,,,,,,,,,,,,,,,
2012-03-31,,,293593000,,312616000.0,,,,,17431000,0,,,,34615000.0,,11000.0,4556000.0,0.0,13010000.0,-41309000.0,400151000.0,,,,,,,,,,,,-0.36,,,,,21396000,,,-45426000,-45426000,,,,-45426000,-329000.0,,,,231855000.0,0.0,,,,,,,,9546000.0,,,231855000,,236411000,,,11290000.0,,7234000.0,,,,542450000,3513000,7686000.0,,,-54897000.0,0.0,,127203000.0,,,,,,,,0.0,,,,-0.36,,23000.0,,,,-6595000.0,,,,,,,167000.0,,13174000,-1765000.0,,128000.0,,1935000.0,273164000.0,36168000,70356000,,72983000.0,,,0.0,-248857000,,,,,,,127203000.0,,,6232000,,,,,,,,0.0,,9932000.0,-45426000.0,,13421000.0,,,,,,,,-26902000,-26141000.0,,87535000.0,,,,,-45426000.0,,,,48960000.0,,-1654996000,,36179000,-54401000.0,142299000,,,13421000.0,276162000,-496000.0,,-34188000,,,,,,,,,,,,,,,,,
2012-06-30,,,311971000,,328310000.0,,,,,17813000,0,,,,29858000.0,,16000.0,4244000.0,0.0,13841000.0,25708000.0,389428000.0,,,,,,,,,,,,0.03,,,,,19719000,,,4037000,4037000,,,,4037000,-910000.0,,188000.0,,257563000.0,0.0,,,,,,,,9680000.0,,,261807000,,261807000,,,11430000.0,,7404000.0,,,,529159000,4144000,7154000.0,,,7717000.0,0.0,,129224000.0,,,,,,,,0.0,,,,0.03,,-819000.0,,,,-831000.0,,,,,,,97000.0,,11102000,-2072000.0,,130000.0,,1720000.0,231855000.0,86526000,71307000,,75969000.0,,,0.0,-217188000,,,,,,,137969000.0,,,6515000,,,,,,,,67000.0,,9911000.0,4037000.0,,17894000.0,,,,,,,,15534000,-12628000.0,,70798000.0,,,,,4104000.0,,,,51588000.0,,-1650959000,,86542000,8724000.0,139731000,,,17894000.0,294158000,-1007000.0,,15219000,,,,,,,,,,,,,,,,,
2012-09-30,,,296535000,,324783000.0,,,,,17807000,0,,,,32249000.0,,31000.0,4516000.0,0.0,16540000.0,-18480000.0,378844000.0,,,,,,,,,,,,-0.17,,,,,20520000,,,-21710000,-21710000,,,,-21710000,-249000.0,,190000.0,,239083000.0,0.0,,,,,,,,9816000.0,,,239083000,,243599000,,,11573000.0,,7576000.0,,,,516485000,5018000,6620000.0,,,-27551000.0,0.0,,130851000.0,,,,,,,,0.0,,,,-0.17,,-876000.0,,,,-2699000.0,,,,,,,157000.0,,12764000,1662000.0,,131000.0,,2149000.0,257563000.0,60461000,70599000,,66973000.0,,,0.0,-219950000,,,,,,,130851000.0,,,6169000,,,,,,,,26000.0,,9583000.0,-21710000.0,,8914000.0,,,,,,,,-2535000,-22594000.0,,54061000.0,,,,,-21684000.0,,,,50079000.0,,-1672669000,,60492000,-27145000.0,137641000,,,8914000.0,278728000,-406000.0,,-10138000,,,,,,,,,,,,,,,,,
2012-12-31,-44320000.0,38226000.0,330419000,-44146000.0,331076000.0,330419000.0,,,70951000.0,20905000,0,,331076000.0,,33135000.0,129747000.0,99000.0,4361000.0,174300000.0,70951000.0,-15026000.0,369302000.0,860000.0,47711000.0,29979000.0,-0.34,-174957000.0,,1148000.0,,29979000.0,297059000.0,,0.14,-9000.0,,-1653890000.0,,23729000,129747000.0,,18779000,18779000,-1988000.0,224057000.0,47711000.0,18779000,-500000.0,,278000.0,,224057000.0,0.0,,-978000.0,,13961000.0,369302000.0,0.0,136074000.0,322043000.0,6348000.0,,224057000,-94830000.0,228418000,6082000.0,4361000.0,11765000.0,,7765000.0,,,,330419000,8475000,6082000.0,,1912000.0,-22938000.0,0.0,174300000.0,131711000.0,0.0,224057000.0,1878000.0,228418000.0,,,,0.0,,46058000.0,309514000.0,0.14,-64536000.0,-3545000.0,273164000.0,36004000.0,,-54411000.0,,8475000.0,85363000.0,-29656000.0,,-44320000.0,439000.0,,13961000,1197000.0,,133000.0,0.0,1878000.0,239083000.0,113746000,83492000,-2839000.0,66079000.0,,,0.0,-174957000,33135000.0,-49107000.0,,0.0,322043000.0,174000.0,139118000.0,-29656000.0,,6348000,,38493000.0,66079000.0,0.0,,157000.0,133000.0,81000.0,-0.34,9067000.0,93078000.0,20905000.0,7482000.0,210391000.0,0.0,,296902000.0,,278000.0,,30625000,-57067000.0,330419000.0,38226000.0,,-97669000.0,295754000.0,,18860000.0,,-118430000.0,,59763000.0,,-1653890000,,113845000,-22008000.0,136074000,,-44320000.0,7482000.0,309514000,-930000.0,-5217000.0,30254000,36004000.0,,,,,,,,,,,,,,,,
2013-03-31,,,330282000,,337513000.0,,,,,21169000,0,,,,41378000.0,,150000.0,4365000.0,0.0,28041000.0,41757000.0,372525000.0,,,,,,,,,,,,-0.12,,,,,22261000,,,-15669000,-15669000,,,,-15669000,-758000.0,,189000.0,,265814000.0,0.0,,,,,,,,,,,265814000,,270179000,,,11728000.0,,7734000.0,,,,493808000,14684000,,,,23844000.0,0.0,,134345000.0,,,,,,,,0.0,,,,-0.12,,-577000.0,,,,42910000.0,,,,,,,136000.0,,15515000,1554000.0,,136000.0,,1999000.0,224057000.0,70927000,75024000,,52554000.0,,,0.0,-163526000,,,,,,,134345000.0,,,6485000,,,,,,,,43000.0,,9197000.0,7734000.0,,17777000.0,,,,,,,,-3898000,23491000.0,,35012000.0,,,,,-15626000.0,,,,52763000.0,,-1669559000,,71077000,24738000.0,121283000,,,17777000.0,309113000,-894000.0,,-4097000,,,,,,,,,,,,,,,,,
2013-06-30,,,334219000,,223817000.0,,,,,20850000,0,,,,36131000.0,,157000.0,19251000.0,3433000.0,27522000.0,-7612000.0,259047000.0,,,,,,,,,,,,-0.02,,,,,23249000,,,-2571000,-2571000,,,,-2571000,-15702000.0,,133000.0,,258202000.0,-9771000.0,,,,,,,,,,,258202000,,277453000,,,10293000.0,,8053000.0,,,,362005000,11410000,3204000.0,,,7528000.0,-9771000.0,,142284000.0,,,,,,,,0.0,,,,-0.02,,-2213000.0,,,,519000.0,,,,,,,,,13471000,-2044000.0,,153000.0,,1993000.0,265814000.0,101518000,84199000,,39029000.0,,,0.0,-27786000,,,,,,,142284000.0,,,6236000,,,,,,,,71000.0,,9933000.0,8053000.0,,9780000.0,,,,,,,,7793000,-17120000.0,,31797000.0,,,,,-2500000.0,,,,60950000.0,,-1672130000,,101675000,8081000.0,102958000,,,9000.0,313369000,-553000.0,,17319000,,,,,,,,,,,,,,,,,
2013-09-30,,,357400000,,187136000.0,,,,,23657000,0,,,,47826000.0,,155000.0,19052000.0,3392000.0,33197000.0,13920000.0,219111000.0,,,,,,,,,,,,-0.14,,,,,26447000,,,-22037000,-22037000,,,,-22037000,-1003000.0,,359000.0,,272122000.0,-1491000.0,,,,,,,,,,,272122000,,291174000,,,7699000.0,,4568000.0,-214000.0,,,328609000,14948000,2508000.0,,,-12739000.0,0.0,,155067000.0,,,,,,,,0.0,,,,-0.14,,-3764000.0,,,,-5675000.0,,,,,,,,,18212000,4741000.0,,161000.0,,2008000.0,258202000.0,84968000,98151000,,25503000.0,,,0.0,28791000,,,,,,,155067000.0,,-1491000.0,6201000,,,,,,,,49000.0,,9447000.0,4568000.0,,28364000.0,,,,,,,,-14289000,-5420000.0,,28583000.0,,,,,-21988000.0,,,,71704000.0,,-1694166000,,85123000,-11950000.0,109498000,,,26873000.0,333743000,-789000.0,,-13183000,,,,,,,,,,,,,,,,,
2013-12-31,-83147000.0,25369000.0,629568000,-82848000.0,661567000.0,629568000.0,,,35374000.0,73769000,0,,661567000.0,,47971000.0,148403000.0,167000.0,37575000.0,26803000.0,35374000.0,199307000.0,714634000.0,583000.0,73157000.0,29207000.0,-0.56,-193108000.0,14500000.0,-16102000.0,,29207000.0,354947000.0,,-0.26,-33713000.0,,-1737037000.0,,38028000,148403000.0,,-42870000,-42870000,-37397000.0,471429000.0,275589000.0,-42870000,-19934000.0,,406000.0,895000.0,471429000.0,-18155000.0,,5141000.0,,19102000.0,714634000.0,-29418000.0,108042000.0,,26848000.0,,471429000,9180000.0,509004000,17484000.0,37575000.0,8932000.0,,8852000.0,-18486000.0,,,629568000,29837000,17484000.0,14500000.0,-44196000.0,-13720000.0,-14786000.0,26803000.0,161914000.0,0.0,471429000.0,1993000.0,509004000.0,,,,0.0,,38652000.0,555799000.0,-0.26,35577000.0,-36000.0,224057000.0,59321000.0,,-2177000.0,,29837000.0,109983000.0,-32473000.0,,-83147000.0,,,19102000,890000.0,,163000.0,-511478000.0,1993000.0,272122000.0,96905000,113048000,-4267000.0,12890000.0,,,0.0,-193108000,47971000.0,247372000.0,,0.0,,299000.0,161914000.0,-32473000.0,-500216000.0,26848000,,38398000.0,12890000.0,0.0,,630000.0,163000.0,137000.0,-0.56,9821000.0,8852000.0,73769000.0,17236000.0,260436000.0,-14786000.0,,354317000.0,,406000.0,,-33801000,-5433000.0,629568000.0,25369000.0,895000.0,4913000.0,370419000.0,,-42733000.0,,-4482000.0,,75020000.0,,-1737037000,,97072000,-11689000.0,108042000,,-83147000.0,230930000.0,555799000,-2031000.0,-6590000.0,-16143000,59321000.0,,,,,,,,,,,,,,,,
2014-03-31,,,666826000,,665222000.0,,,,,85656000,0,,,,61416000.0,,168000.0,82646000.0,34036000.0,46394000.0,-34844000.0,722304000.0,,,,,,14375000.0,,,,,,-0.21,,,,,36974000,,,-33957000,-33957000,,,,-33957000,-47687000.0,,347000.0,892000.0,436585000.0,-265000.0,,,,,,,,,,,436585000,,519231000,,,11443000.0,,9623000.0,-45024000.0,,,666826000,47002000,,,,-34357000.0,-31000.0,,165357000.0,,,,,,,,0.0,,,,-0.21,,-506000.0,,,,-11020000.0,,,,,,,90000.0,,17950000,-1152000.0,,167000.0,,2040000.0,471429000.0,89624000,112559000,,12887000.0,,,0.0,-162422000,,,,,,,165357000.0,-33272000.0,-265000.0,38654000,,,,,,,,49000.0,,15347000.0,9623000.0,,44833000.0,,,,,,,,-22465000,-23003000.0,,22154000.0,,,,,-33908000.0,,,,75585000.0,,-1770994000,,89792000,-31694000.0,106944000,,,44537000.0,581170000,-2663000.0,,-22935000,71926000.0,,,,,,,,,,,,,,,,
2014-06-30,,,679107000,,673315000.0,,,,,101962000,0,,,,52728000.0,,187000.0,102489000.0,44403000.0,47205000.0,-30321000.0,737558000.0,,,,,,14250000.0,,,,,,-0.218992,,,,,40899000,,,-36873000,-36873000,,,,-36873000,-28543000.0,,269000.0,900000.0,406264000.0,0.0,,,,,,,,,,,406264000,,508753000,,,11406000.0,,9698000.0,-20091000.0,,,850105000,46355000,,,,-23256000.0,0.0,,168376131.0,,,,,,,,0.0,,,,-0.218992,,-11000.0,,,,-811000.0,,,,,,,,,27251000,9301000.0,,168000.0,,2080000.0,436585000.0,99395000,125582000,,12885000.0,,,0.0,-170998000,,,,,,,168376131.0,-34010000.0,0.0,55607000,,,,,,,,70000.0,,15478000.0,9698000.0,,12779000.0,,,,,,,,-25397000,-2860000.0,,18940000.0,,,,,-36803000.0,,,,84683000.0,,-1807867000,,99582000,-14557000.0,112547000,,,12779000.0,577145000,-8699000.0,,-26187000,89617000.0,,,,,,,,,,,,,,,,
2014-09-30,,,785265000,,681313000.0,,,,,122651000,0,,,,58692000.0,,221000.0,150355000.0,52382000.0,109599000.0,-24260000.0,750196000.0,,,,,,14125000.0,,,,,,0.33,,,,,39446000,,,59293000,59293000,,,,59293000,-58691000.0,,402000.0,775000.0,382004000.0,0.0,,,,,,,,,,,382004000,,532359000,,,11463000.0,,9871000.0,-48166000.0,,,874856000,47393000,,,,17128000.0,105000.0,,168592000.0,,,,,,,,0.0,,,,0.35,,-2071000.0,,,,-62394000.0,,,,,,,134000.0,,26605000,-646000.0,,169000.0,,1914000.0,406264000.0,197926000,127983000,,12882000.0,,,0.0,-89591000,,,,,,,189046000.0,-34883000.0,0.0,75258000,,,,,,,,72000.0,,15428000.0,9871000.0,,6539000.0,,,,,,,,70828000,-56699000.0,,15726000.0,,,,,59365000.0,,,,88537000.0,,-1748575000,,198147000,27787000.0,124660000,,,6644000.0,662614000,-10659000.0,,69943000,110141000.0,,,,,,,,,,,,,,,,
2014-12-31,-48481000.0,12511000.0,830069000,-48547000.0,603478000.0,830069000.0,,,57933000.0,130855000,0,,603478000.0,,64111000.0,167947000.0,2428000.0,147966000.0,54552000.0,57933000.0,70293000.0,690182000.0,23528000.0,92844000.0,41413000.0,-0.29,-81628000.0,14000000.0,-4804000.0,,41413000.0,511495000.0,,-0.22,-134091000.0,,-1785518000.0,,48452000,167947000.0,,-36944000,-36944000,-138439000.0,452297000.0,93057000.0,-36944000,-3518000.0,,358000.0,19641000.0,452297000.0,0.0,,5360000.0,,24462000.0,690182000.0,-265000.0,221515000.0,85640000.0,81790000.0,,452297000,26256000.0,600263000,13951000.0,147966000.0,12516000.0,,12221000.0,-20810000.0,,,830069000,49065000,13951000.0,14000000.0,-1719000.0,38865000.0,404000.0,54552000.0,169924000.0,0.0,452297000.0,1815000.0,600263000.0,,,,0.0,,46828000.0,699214000.0,-0.22,-22559000.0,-1505000.0,471429000.0,116464000.0,,51666000.0,,49065000.0,165772000.0,-34674000.0,,-48481000.0,23147000.0,,24462000,-2143000.0,,171000.0,-265000.0,1815000.0,382004000.0,121545000,147169000,-27876000.0,12880000.0,,,0.0,-81628000,64111000.0,-19132000.0,,0.0,85640000.0,-66000.0,169924000.0,-34674000.0,0.0,81790000,,62156000.0,12880000.0,0.0,,3004000.0,171000.0,-256000.0,-0.29,15903000.0,12221000.0,130855000.0,28693000.0,347523000.0,478000.0,,508491000.0,,358000.0,,-24684000,53443000.0,830069000.0,12511000.0,19641000.0,-1620000.0,513295000.0,,-37200000.0,,-29119000.0,,98717000.0,,-1785518000,,123973000,44720000.0,221515000,,-48481000.0,29097000.0,699214000,-5855000.0,-4093000.0,-25624000,116464000.0,,,,,,,,,,,,,,,,
2015-03-31,,,862624000,,610210000.0,,,,,170479000,0,,,,74491000.0,,2974000.0,163602000.0,52910000.0,69604000.0,-30475000.0,678442000.0,,,,,,39829000.0,,,,,,-0.11,,,,,44871000,,,-18359000,-18359000,,,,-18359000,-58575000.0,,2414000.0,6025000.0,421822000.0,0.0,,,,,,,,87337000.0,,,421822000,,585424000,,,12687000.0,,11835000.0,-74296000.0,,,904037000,49983000,,,,-8139000.0,3958000.0,,172070000.0,,,,,,,,0.0,,,,-0.11,,1000.0,,,,-11671000.0,,,,,,,19274000.0,,26586000,2124000.0,,173000.0,,2258000.0,452297000.0,156301000,163236000,,12857000.0,,,0.0,-41413000,,,,,,,172070000.0,-37246000.0,-452000.0,80667000,,,,,,,,367000.0,,17558000.0,11835000.0,,29180000.0,,,,,,,,-5305000,-11787000.0,,9297000.0,,,,,-17992000.0,-39829000.0,,,118365000.0,,-1803877000,,159275000,-4586000.0,225595000,,,32686000.0,692145000,-3553000.0,,-6935000,117913000.0,,,,,,,,,,,,,,,,
2015-06-30,,,930337000,,617025000.0,,,,,197347000,0,,,,81719000.0,,6254000.0,187788000.0,51858000.0,75122000.0,17859000.0,682691000.0,,,,,,67003000.0,,,,,,0.05,,,,,51679000,,,9294000,9294000,,,,9294000,-26691000.0,,1897000.0,7725000.0,439681000.0,27174000.0,,,,,,,,42940000.0,,,439681000,,627469000,,,11494000.0,,11266000.0,-45745000.0,,,875163000,48742000,,,,11194000.0,-2158000.0,,178676000.0,,,,,,,,0.0,,,,0.05,,-1010000.0,,,,-5518000.0,,,,,,,21250000.0,,29162000,2576000.0,,180000.0,,1949000.0,421822000.0,156730000,164124000,,12857000.0,,,0.0,55174000,,,,,,,186493000.0,-39731000.0,-460000.0,81602000,,,,,,,,136000.0,,17592000.0,11266000.0,,33778000.0,,,,,,,,20924000,650000.0,,6083000.0,,,,,9430000.0,0.0,,,112445000.0,,-1794581000,,162984000,13390000.0,192472000,,,31160000.0,732990000,-2196000.0,,-7394000,121333000.0,,,,,,,,,,,,,,,,
2015-09-30,,,931932000,,623928000.0,,,,,174018000,0,,,,85525000.0,,8040000.0,189244000.0,50863000.0,86966000.0,6120000.0,687372000.0,,,,,,35714000.0,,,,,,-0.22,,,,,47599000,,,-39582000,-39582000,,,,-39582000,-15215000.0,,2428000.0,9712000.0,445801000.0,-31289000.0,,,,,,,,5000.0,,,445801000,,635045000,,,11209000.0,,11178000.0,-14164000.0,,,843195000,55118000,,,,-5635000.0,166000.0,,181387000.0,,,,,,,,0.0,,,,-0.22,,179000.0,,,,-11844000.0,,,,,,,12307000.0,,27366000,-1796000.0,,186000.0,,-275000.0,439681000.0,179571000,179672000,,12857000.0,,,0.0,88737000,,,,,,,181387000.0,-42060000.0,-467000.0,83186000,,,,,,,,9000.0,,17625000.0,11178000.0,,13913000.0,,,,,,,,-28364000,-10936000.0,,2869000.0,,,,,-39573000.0,0.0,,,132073000.0,,-1834163000,,187611000,7723000.0,155823000,,,13612000.0,757914000,-13358000.0,,-101000,125246000.0,,,,,,,,,,,,,,,,
2015-12-31,6531000.0,,1007440000,7556000.0,619893000.0,1007440000.0,,,114450000.0,140592000,0,,619893000.0,,87293000.0,187302000.0,9704000.0,186344000.0,48385000.0,114450000.0,75638000.0,0.0,68974000.0,86436000.0,43271000.0,0.03,171155000.0,35248000.0,50651000.0,,44883000.0,753751000.0,,0.29,-147981000.0,,-1778987000.0,,52467000,179601000.0,,55178000,55178000,-105010000.0,521439000.0,87616000.0,55178000,-4529000.0,,1783000.0,,521439000.0,-466000.0,,5623000.0,,30085000.0,0.0,-4581000.0,836285000.0,619893000.0,86006000.0,,521439000,86536000.0,707783000,,186344000.0,10213000.0,,10604000.0,-13776000.0,,,836285000,19338000,,35248000.0,53159000.0,63113000.0,913000.0,48385000.0,186269000.0,0.0,521439000.0,-809000.0,707783000.0,,,,0.0,,45603000.0,866848000.0,0.3,-56517000.0,928000.0,452297000.0,131269000.0,,-27484000.0,,19338000.0,196614000.0,-45263000.0,,6531000.0,16143000.0,,30085000,2719000.0,,187000.0,-1699000.0,-809000.0,445801000.0,234177000,169097000,-26003000.0,12512000.0,,,0.0,171155000,87293000.0,69142000.0,,0.0,619893000.0,1025000.0,193367000.0,-45263000.0,-320000.0,86006000,,69872000.0,12512000.0,0.0,,26972000.0,187000.0,512000.0,0.04,17097000.0,8992000.0,140592000.0,9565000.0,479514000.0,2879000.0,,726779000.0,,1783000.0,,65903000,-12774000.0,836285000.0,,,60533000.0,676128000.0,-39829000.0,55690000.0,0.0,-34847000.0,,116630000.0,,-1778987000,,243881000,70009000.0,836285000,,6531000.0,10158000.0,866848000,-6896000.0,98000.0,65080000,131269000.0,,,,,,,,,,,,,,,,
2016-03-31,,,1103942000,,627642000.0,,,,,168361000,0,,,,135926000.0,,6005000.0,153054000.0,48233000.0,101280000.0,136176000.0,675875000.0,,,,,,32298000.0,,,,,,0.12,,,,,64596000,,,24047000,24047000,,,,24047000,28757000.0,,1309000.0,,657615000.0,-2950000.0,,,,,,,,,,,657615000,,810669000,,,10134000.0,,11058000.0,-16795000.0,,,876194000,43441000,,,,91973000.0,110000.0,,187184000.0,,,,,,,,0.0,,,,0.13,,752000.0,,,,13170000.0,,,,,,,51114000.0,,31899000,1814000.0,,187000.0,,397000.0,521439000.0,257459000,221420000,,9297000.0,,,0.0,227748000,,,,,,,192625000.0,-47481000.0,-445000.0,92622000,,,,,,,,400000.0,,20769000.0,11236000.0,,10219000.0,,,,,,,,34581000,38533000.0,,,,,,,24447000.0,,,,156824000.0,,-1754940000,,263464000,97535000.0,200319000,,,9884000.0,935581000,-5562000.0,,36039000,140103000.0,,,,,,,,,,,,,,,,
2016-06-30,,,1417975000,,635491000.0,,,,,625845000,17688000,,,,102946000.0,,12367000.0,141537000.0,286435000.0,129486000.0,-169961000.0,921926000.0,,,,,,31444000.0,,,,,,0.18,,,,,66792000,,155725000.0,34425000,34425000,,,,34425000,-215281000.0,,6124000.0,,487654000.0,-3125000.0,,,,,,,,,,,487654000,,629191000,,,9662000.0,,12850000.0,-1000000.0,,,1120912000,18958000,281205000.0,,,-64642000.0,13877000.0,,187682000.0,,,,,,,,0.0,,,,0.18,,930000.0,,,,-15988000.0,,,,,,,12778000.0,,40724000,7069000.0,,188000.0,,662000.0,657615000.0,233921000,187061000,,6083000.0,,,-144845000.0,297063000,,,,,,,193015000.0,-44493000.0,0.0,138513000,,,,,,,,785000.0,,21302000.0,-8714000.0,,13886000.0,,,,,,,,44872000,-54203000.0,,,,,,,35210000.0,,,,120269000.0,,-1720515000,,246288000,17572000.0,198986000,,,27763000.0,792130000,-82214000.0,,46860000,183006000.0,,,,,,,,,,,,,,,,
