date,trailingCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingChangesInAccountReceivables,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyTaxProvision,annualTaxProvision,quarterlyRetainedEarnings,annualInventory,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyNetPPE,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyGoodwill,annualCurrentLiabilities,trailingStockBasedCompensation,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,quarterlyInventory,annualCapitalStock,annualDilutedAverageShares,annualAccountsReceivable,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualEbitda,annualNetPPE,trailingTotalRevenue,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,,,6874000000.0,,-166000000.0,,,475000000,0.0,,,24000000.0,-147000000,,,-218000000.0,,,,,,,1497000000,12000000.0,761000000,,,,,,,2.28,0,690000000,94213000.0,171000000,-206000000.0,,-316000000,,,,3000000,,244000000,,3000000.0,,,,,,1517000000,1426000000,178000000,,125000000.0,,919000000.0,,,-1446000000.0,-28000000.0,9584000000.0,,340000000.0,,6874000000,,,,-10000000,-435000000,95191000.0,,1550000000,446000000,,,,,,,,,,,,,,,307000000,,55000000.0,-29000000,,215000000.0,,,215000000.0,,,,2.25,,,,,0.0,,,,3257000000.0,,,994000000.0,,860000000,403000000.0,,,,,,7876000000.0,1653000000.0,,1000000,,77000000,,,,,,171000000,,,,,171000000,,,,,315000000,,,,,,,,,,1000000.0,200000000,,,639000000.0,,107000000.0,,-109000000.0,,,,11172000000,12598000000,948000000.0,215000000.0,93000000,56000000.0,,,11101000000,-128000000,,,,,,,,,,,,,,,,,,,
,,-1636000000.0,,6631000000.0,336000000.0,-122000000.0,22000000.0,-3262000000.0,271000000,0.0,714000000.0,,242000000.0,-297000000,-11000000.0,10000000.0,-250000000.0,,-789000000.0,,1294000000.0,,,1476000000,12000000.0,720000000,355000000.0,21000000.0,-71000000.0,61000000.0,,585000000.0,1.823085,0,648000000,92700000.0,179000000,-203000000.0,,22000000,,567000000.0,-8482000000.0,8000000,,246000000,38000000.0,7000000.0,0.0,,,,2480000000.0,1233000000,1294000000,180000000,6.07,123000000.0,378000000.0,1088000000.0,69000000.0,,-1389000000.0,0.0,9374000000.0,10789000000.0,292000000.0,-92000000.0,6631000000,585000000.0,,-10000000.0,-447000000,-135000000,93600000.0,6.144958,1523000000,402000000,8000000.0,10607000000.0,585000000.0,359000000.0,607000000.0,-3262000000.0,,,38000000.0,982000000.0,,-86000000.0,158000000.0,3337000000.0,438000000,-3000000.0,54000000.0,8000000,,169000000.0,-1170000000.0,963000000.0,169000000.0,,1765000000.0,12083000000.0,1.81,,,,7555000000.0,61000000.0,,,1476000000.0,3243000000.0,1233000000.0,,930000000.0,,875000000,355000000.0,1244000000.0,3243000000.0,,1088000000.0,49000000.0,7555000000.0,1765000000.0,,-3000000,,69000000,1000000.0,96400000.0,930000000.0,,5817000000.0,179000000,9374000000.0,1995000000.0,-8000000.0,,179000000,271000000.0,,179000000.0,905000000.0,318000000,-775000000.0,,179000000.0,95200000.0,32000000.0,2742000000.0,6631000000.0,,1498000000.0,1000000.0,171000000,,179000000.0,607000000.0,0.0,107000000.0,6631000000.0,61000000.0,-3000000.0,,22000000.0,10789000000,12083000000,905000000.0,169000000.0,10000000,-49000000.0,-250000000.0,54000000.0,10607000000,303000000,,,,,,,,,,,,,,,,,,,
,,,,6467000000.0,,-164000000.0,,,330000000,0.0,,,25000000.0,239000000,,,-187000000.0,,,,,,,1501000000,9000000.0,566000000,,,,,,,1.01,0,500000000,90510000.0,219000000,56000000.0,,-17000000,,,,-4000000,,244000000,,4000000.0,,,,,,1229000000,1182000000,177000000,,55000000.0,,1180000000.0,,,-1337000000.0,-13000000.0,9054000000.0,,147000000.0,,6467000000,,,,-560000000,-123000000,90943000.0,,1310000000,256000000,,,,,,,,,,,,,,,604000000,,54000000.0,40000000,,92000000.0,,,92000000.0,,,,1.01,,,,,0.0,,,,3262000000.0,,,833000000.0,,810000000,349000000.0,,,,,,7203000000.0,1797000000.0,,-2000000,,74000000,,,,,,219000000,,,,,219000000,,,,,310000000,,,,,,,,,,1000000.0,179000000,,,550000000.0,,107000000.0,,103000000.0,,,,10602000000,11784000000,864000000.0,92000000.0,9000000,27000000.0,,,10283000000,481000000,,,,,,,,,,,,,,,,,,,
,,,,6762000000.0,,-172000000.0,,,609000000,0.0,,,44000000.0,197000000,,,-187000000.0,,,,,,,1502000000,13000000.0,655000000,,,,,,,1.52,0,590000000,88095000.0,265000000,281000000.0,,-505000000,,,,2000000,,241000000,,4000000.0,,,,,,1508000000,1264000000,177000000,,83000000.0,,1314000000.0,,,-2983000000.0,-1000000.0,9110000000.0,,217000000.0,,6762000000,,,,-91000000,-641000000,88473000.0,,1421000000,349000000,,,,,,,,,,,,,,,643000000,,55000000.0,46000000,,134000000.0,,,134000000.0,,,,1.52,,,,,0.0,,,,3259000000.0,,,867000000.0,,831000000,323000000.0,,,,,,7265000000.0,1790000000.0,,2000000,,71000000,,,,,,265000000,,,,,265000000,,,,,306000000,,,,,,,,,,1000000.0,219000000,,,576000000.0,,132000000.0,,-35000000.0,,,,10856000000,12120000000,825000000.0,134000000.0,10000000,14000000.0,,,10618000000,2000000,,,,,,,,,,,,,,,,,,,
,,,,6862000000.0,,-152000000.0,,,409000000,0.0,,,21000000.0,-118000000,,,-196000000.0,,,,,,,1539000000,11000000.0,727000000,,,,,,,2.18,0,656000000,85945000.0,297000000,-200000000.0,,-343000000,,,,-1000000,,240000000,,7000000.0,,,,,,1420000000,1354000000,179000000,,116000000.0,,1501000000.0,,,-1701000000.0,-14000000.0,9316000000.0,,303000000.0,,6862000000,,,,-5000000,-446000000,86445000.0,,1508000000,416000000,,,,,,,,,,,,,,,383000000,,60000000.0,32000000,,187000000.0,,,187000000.0,,,,2.16,,,,,0.0,,,,3267000000.0,,,929000000.0,,852000000,402000000.0,,,,,,7393000000.0,1863000000.0,,-3000000,,72000000,,,,,,297000000,,,,,297000000,,,,,311000000,,,,,,,,,,1000000.0,265000000,,,609000000.0,,110000000.0,,-61000000.0,,,,10921000000,12275000000,782000000.0,187000000.0,10000000,0.0,,,10736000000,-63000000,,,,,,,,,,,,,,,,,,,
,,-1339000000.0,,6619000000.0,123000000.0,-40000000.0,23000000.0,-3691000000.0,243000000,0.0,719000000.0,,33000000.0,-202000000,15000000.0,6000000.0,-218000000.0,,-528000000.0,,1361000000.0,,,1648000000,12000000.0,726000000,344000000.0,133000000.0,34000000.0,53000000.0,,566000000.0,1.812796,0,657000000,84400000.0,312000000,-166000000.0,,6000000,,511000000.0,-9223000000.0,4000000,,249000000,40000000.0,8000000.0,0.0,,,,2403000000.0,1184000000,1361000000,186000000,6.45,89000000.0,343000000.0,1654000000.0,68000000.0,,-3202000000.0,0.0,9156000000.0,10627000000.0,242000000.0,116000000.0,6619000000,566000000.0,,23000000.0,-308000000,-129000000,85100000.0,6.490826,1523000000,408000000,1000000.0,10340000000.0,566000000.0,614000000.0,597000000.0,-3691000000.0,,,40000000.0,974000000.0,,-28000000.0,179000000.0,3359000000.0,323000000,-2000000.0,67000000.0,15000000,,153000000.0,-859000000.0,909000000.0,153000000.0,,1896000000.0,11988000000.0,1.8,,,,7193000000.0,53000000.0,,,1648000000.0,3260000000.0,1184000000.0,,920000000.0,,866000000,344000000.0,1245000000.0,3260000000.0,,1654000000.0,45000000.0,7193000000.0,1896000000.0,,-4000000,,68000000,1000000.0,87800000.0,920000000.0,,5762000000.0,312000000,9156000000.0,1953000000.0,-29000000.0,,312000000,243000000.0,,312000000.0,742000000.0,318000000,-964000000.0,,312000000.0,87200000.0,-9000000.0,2674000000.0,6619000000.0,,1429000000.0,1000000.0,297000000,,312000000.0,597000000.0,0.0,162000000.0,6619000000.0,8000000.0,-2000000.0,,23000000.0,10627000000,11988000000,742000000.0,153000000.0,6000000,-7000000.0,-218000000.0,67000000.0,10340000000,194000000,,,,,,,,,,,,,,,,,,,
,,,,6533000000.0,,-23000000.0,,,382000000,0.0,,,10000000.0,221000000,,,-210000000.0,,,,,,,1753000000,16000000.0,569000000,,,,,,,1.29,0,514000000,84456000.0,337000000,139000000.0,,-134000000,,,,-6000000,,255000000,,4000000.0,,,,,,1317000000,1320000000,193000000,,52000000.0,,1763000000.0,,,-1939000000.0,0.0,8752000000.0,,161000000.0,,6533000000,,,,-466000000,-241000000,85377000.0,,1356000000,259000000,,,,,,,,,,,,,,,623000000,,69000000.0,25000000,,109000000.0,,,109000000.0,,,,1.27,,,,,0.0,,,,3262000000.0,,,854000000.0,,842000000,358000000.0,,,,,,6772000000.0,1911000000.0,,-4000000,,75000000,,,,,,337000000,,,,,337000000,,,,,310000000,,,,,,,,,,1000000.0,312000000,,,577000000.0,,94000000.0,,65000000.0,-1000000.0,,,10502000000,11822000000,701000000.0,109000000.0,6000000,-7000000.0,,,10069000000,382000000,,,,,,,,,,,,,,,,,,,
,,,,7525000000.0,,-1000000.0,,,692000000,0.0,,,30000000.0,196000000,,,-185000000.0,,,,,,,1948000000,24000000.0,703000000,,,,,,,1.666667,0,655000000,84600000.0,338000000,290000000.0,,-1558000000,,,,1000000,,282000000,,35000000.0,,,,,,1744000000,1483000000,218000000,,88000000.0,,1909000000.0,,,-1604000000.0,-965000000.0,9592000000.0,,229000000.0,,7525000000,,,,836000000,-727000000,85400000.0,,1597000000,373000000,,,,,,,,,,,,,,,714000000,,69000000.0,1000000,,141000000.0,,,141000000.0,,,,1.65,,,,,0.0,,,,3468000000.0,,,990000000.0,,942000000,408000000.0,,,,,,7571000000.0,1952000000.0,,-31000000,,78000000,,,,,,338000000,,,,,338000000,,,,,330000000,,,,,,,,,,1000000.0,337000000,,,644000000.0,,113000000.0,,-81000000.0,-3000000.0,,,11801000000,13284000000,798000000.0,141000000.0,10000000,0.0,,,11336000000,-13000000,,,,,,,,,,,,,,,,,,,
,,,,7842000000.0,,-2000000.0,,,612000000,0.0,,,57000000.0,-206000000,,,-143000000.0,,,,,,,2211000000,24000000.0,826000000,,,,,,,2.349469,0,773000000,84700000.0,324000000,-79000000.0,,-560000000,,,,-4000000,,300000000,,27000000.0,,,,,,1773000000,1639000000,237000000,,123000000.0,,2108000000.0,,,-4613000000.0,-98000000.0,9760000000.0,,322000000.0,,7842000000,,,,107000000,-604000000,85600000.0,,1766000000,473000000,,,,,,,,,,,,,,,429000000,,71000000.0,-14000000,,199000000.0,,,199000000.0,,,,2.33,,,,,0.0,,,,3493000000.0,,,1151000000.0,,993000000,467000000.0,,,,,,7677000000.0,2012000000.0,,-20000000,,82000000,,,,,,324000000,,,,,324000000,,,,,353000000,,,,,,,,,,1000000.0,338000000,,,694000000.0,,131000000.0,,-156000000.0,-1000000.0,,,12105000000,13744000000,759000000.0,199000000.0,11000000,-37000000.0,,,11533000000,-175000000,,,,,,,,,,,,,,,,,,,
,,-1889000000.0,,8291000000.0,-533000000.0,-30000000.0,25000000.0,-4284000000.0,409000000,0.0,903000000.0,,-630000000.0,-203000000,-184000000.0,10000000.0,-151000000.0,,-56000000.0,,1772000000.0,,,3106000000,23000000.0,892000000,536000000.0,40000000.0,-44000000.0,81000000.0,,1346000000.0,10.602837,0,827000000,84600000.0,352000000,-209000000.0,,-1453000000,,464000000.0,-10207000000.0,10000000,,325000000,46000000.0,43000000.0,0.0,,,,2769000000.0,1668000000,1772000000,255000000,15.73,-561000000.0,-298000000.0,3005000000.0,75000000.0,,-2051000000.0,-1314000000.0,10256000000.0,13258000000.0,336000000.0,8000000.0,8291000000,1346000000.0,,109000000.0,1020000000,-317000000,85800000.0,15.910165,1922000000,502000000,1000000.0,11924000000.0,1346000000.0,341000000.0,723000000.0,-4284000000.0,,,46000000.0,1162000000.0,,-2377000000.0,312000000.0,3872000000.0,464000000,-5000000.0,120000000.0,28000000,,897000000.0,-3705000000.0,1048000000.0,897000000.0,,1419000000.0,15030000000.0,10.45,,,,8717000000.0,81000000.0,,,3106000000.0,4082000000.0,1668000000.0,,1233000000.0,,1095000000,536000000.0,1383000000.0,4082000000.0,,3005000000.0,87000000.0,8717000000.0,1419000000.0,,-40000000,,75000000,1000000.0,85600000.0,1233000000.0,,6641000000.0,352000000,10256000000.0,2230000000.0,141000000.0,,352000000,409000000.0,,352000000.0,875000000.0,390000000,1497000000.0,,352000000.0,84600000.0,-95000000.0,2990000000.0,8291000000.0,,1607000000.0,1000000.0,324000000,,352000000.0,723000000.0,,126000000.0,8291000000.0,-12000000.0,0.0,,25000000.0,13258000000,15030000000,875000000.0,897000000.0,10000000,0.0,-151000000.0,120000000.0,11924000000,147000000,,,,,,,,,,,,,,,,,,,
,,,,8145000000.0,,-226000000.0,,,513000000,,,,37000000.0,81000000,,,-176000000.0,,,,,,,3058000000,19000000.0,736000000,,,,,,,2.170819,2000000,646000000,84300000.0,278000000,103000000.0,,-178000000,,,,-9000000,,303000000,,4000000.0,,,,,,1641000000,1590000000,232000000,,49000000.0,,3188000000.0,,,-2563000000.0,-52000000.0,9989000000.0,,232000000.0,,8145000000,,,,-532000000,-313000000,85200000.0,,1734000000,343000000,,,,,,,,,,,,,,,642000000,,122000000.0,-74000000,,183000000.0,,,183000000.0,,,,2.15,,,,,,,,,4115000000.0,,,1154000000.0,,1088000000,402000000.0,,,,,,8412000000.0,1455000000.0,,-2000000,,84000000,,,,,,278000000,,,,,278000000,,,,,393000000,,,,,,,,,,1000000.0,352000000,,,726000000.0,,109000000.0,,80000000.0,,,,13098000000,14688000000,825000000.0,183000000.0,13000000,,,,11630000000,329000000,,,,,,,,,,,,,,,,,,,
,,,,8693000000.0,,-169000000.0,,,859000000,,,,56000000.0,337000000,,,-196000000.0,,,,,,,3164000000,24000000.0,866000000,,,,,,,3.22,12000000,782000000,83456000.0,117000000,348000000.0,,-827000000,,,,-10000000,,306000000,,-3000000.0,,,,,,2229000000,1506000000,239000000,,89000000.0,,3458000000.0,,,-2243000000.0,-6000000.0,9715000000.0,,359000000.0,,8693000000,,,,-338000000,-993000000,84199000.0,,1891000000,476000000,,,,,,,,,,,,,,,1007000000,,120000000.0,-161000000,,270000000.0,,,270000000.0,,,,3.2,,,,,,,,,4096000000.0,,,1203000000.0,,1109000000,470000000.0,,,,,,8086000000.0,1509000000.0,,-5000000,,94000000,,,,,,117000000,,,,,117000000,,,,,390000000,,,,,,,,,,1000000.0,278000000,,,900000000.0,,112000000.0,,-51000000.0,-1000000.0,,,13602000000,15108000000,798000000.0,270000000.0,15000000,-1000000.0,,,11944000000,14000000,,,,,,,,,,,,,,,,,,,
,,,,9439000000.0,,-211000000.0,,,688000000,,,,97000000.0,-365000000,,,-178000000.0,,,,,,,3334000000,30000000.0,1016000000,,,,,,,4.046173,4000000,938000000,82300000.0,65000000,-213000000.0,,-1388000000,,,,-4000000,,340000000,,19000000.0,,,,,,2087000000,1692000000,265000000,,127000000.0,,3791000000.0,,,-1658000000.0,-747000000.0,10933000000.0,,460000000.0,,9439000000,,,,863000000,-790000000,83200000.0,,2116000000,598000000,,,,,,,,,,,,,,,474000000,,123000000.0,-52000000,,333000000.0,,,333000000.0,,,,4.01,,,,,,,,,4313000000.0,,,1438000000.0,,1178000000,503000000.0,,,,,,9182000000.0,1628000000.0,,-20000000,,104000000,,,,,,65000000,,,,,65000000,,,,,418000000,,,,,,,,,,1000000.0,117000000,,,896000000.0,,118000000.0,,-160000000.0,0.0,,,14662000000,16354000000,895000000.0,333000000.0,15000000,0.0,,,13020000000,-316000000,,,,,,,,,,,,,,,,,,,
,,-2291000000.0,,10214000000.0,257000000.0,-211000000.0,103000000.0,-4975000000.0,536000000,,1038000000.0,,67000000.0,-99000000,-115000000.0,16000000.0,-237000000.0,,-817000000.0,,1761000000.0,,,3403000000,29000000.0,1071000000,677000000.0,-309000000.0,-24000000.0,98000000.0,,1096000000.0,3.846154,4000000,998000000,80600000.0,43000000,-189000000.0,,-2158000000,,481000000.0,-9942000000.0,3000000,,397000000,56000000.0,37000000.0,,,,,3364000000.0,2116000000,1761000000,302000000,13.12,115000000.0,380000000.0,4101000000.0,109000000.0,,-3478000000.0,-2161000000.0,12614000000.0,16372000000.0,425000000.0,-46000000.0,10214000000,1096000000.0,,57000000.0,1404000000,-195000000,81500000.0,13.252721,2306000000,601000000,-20000000.0,14730000000.0,1096000000.0,562000000.0,903000000.0,-4975000000.0,,,56000000.0,1346000000.0,,-2966000000.0,352000000.0,4683000000.0,730000000,-3000000.0,83000000.0,-22000000,,310000000.0,-4551000000.0,1476000000.0,310000000.0,,1687000000.0,18133000000.0,3.8,,,,10844000000.0,98000000.0,,,3403000000.0,5058000000.0,2116000000.0,,1545000000.0,,1308000000,677000000.0,1671000000.0,5058000000.0,,4101000000.0,102000000.0,10844000000.0,1687000000.0,,-34000000,,109000000,1000000.0,83500000.0,1545000000.0,,8047000000.0,43000000,12614000000.0,2853000000.0,49000000.0,,43000000,536000000.0,,43000000.0,1084000000.0,470000000,1397000000.0,,43000000.0,82700000.0,-61000000.0,3689000000.0,10214000000.0,,2018000000.0,1000000.0,65000000,,43000000.0,903000000.0,22000000.0,142000000.0,10214000000.0,16000000.0,-2000000.0,,103000000.0,16372000000,18133000000,1084000000.0,310000000.0,16000000,-23000000.0,-237000000.0,83000000.0,14730000000,535000000,,,,,,,,,,,,,,,,,,,
,,,,10640000000.0,,-243000000.0,,,557000000,,,,21000000.0,20000000,,,-216000000.0,,,,,,,3375000000,15000000.0,876000000,,,,,,,2.21,7000000,761000000,79401000.0,52000000,18000000.0,,-265000000,,,,-9000000,,384000000,,6000000.0,,,,,,2238000000,1720000000,280000000,,45000000.0,,4276000000.0,,,-1572000000.0,-173000000.0,12973000000.0,,220000000.0,,10640000000,,,,-393000000,-299000000,80047000.0,,2117000000,377000000,,,,,,,,,,,,,,,667000000,,86000000.0,9000000,,175000000.0,,,175000000.0,,,,2.19,,,,,,,,,,,,1487000000.0,,1356000000,751000000.0,,,,,,10676000000.0,1714000000.0,,-6000000,,123000000,,,,,,52000000,,,,,52000000,,,,,499000000,,,,,,,,,,1000000.0,43000000,,,930000000.0,,151000000.0,,73000000.0,,,,16866000000,18586000000,,175000000.0,16000000,-9000000.0,,,15211000000,368000000,,,,,,,,,,,,,,,,,,,
,,,,11036000000.0,,-211000000.0,,,752000000,,,,28000000.0,150000000,,,-194000000.0,,,,,,,3478000000,16000000.0,1039000000,,,,,,,3.448276,5000000,911000000,78300000.0,75000000,193000000.0,,-741000000,,,,-16000000,,376000000,,5000000.0,,,,,,2535000000,1840000000,271000000,,81000000.0,,4546000000.0,,,-3107000000.0,-22000000.0,13034000000.0,,351000000.0,,11036000000,,,,-159000000,-927000000,78500000.0,,2290000000,535000000,,,,,,,,,,,,,,,923000000,,94000000.0,23000000,,270000000.0,,,270000000.0,,,,3.44,,,,,,,,,5134000000.0,,,1525000000.0,,1379000000,788000000.0,,,,,,10700000000.0,1743000000.0,,-4000000,,135000000,,,,,,75000000,,,,,75000000,,,,,504000000,,,,,,,,,,1000000.0,52000000,,,995000000.0,,180000000.0,,-34000000.0,-1000000.0,,,17207000000,19047000000,1019000000.0,270000000.0,18000000,-10000000.0,,,15569000000,-4000000,,,,,,,,,,,,,,,,,,,
,,,,11401000000.0,,-210000000.0,,,839000000,,,,68000000.0,77000000,,,-217000000.0,,,,,,,3650000000,14000000.0,1177000000,,,,,,,5.1,6000000,1033000000,76699000.0,60000000,90000000.0,,-743000000,,,,8000000,,375000000,,-1000000.0,,,,,,2643000000,1881000000,273000000,,119000000.0,,4937000000.0,,,-1590000000.0,-52000000.0,13112000000.0,,510000000.0,,11401000000,,,,-264000000,-905000000,76857000.0,,2488000000,658000000,,,,,,,,,,,,,,,992000000,,99000000.0,-15000000,,391000000.0,,,391000000.0,,,,5.08,,,,,,,,,,,,1595000000.0,,1455000000,831000000.0,,,,,,10691000000.0,1800000000.0,,-1000000,,130000000,,,,,,60000000,,,,,60000000,,,,,519000000,,,,,,,,,,1000000.0,75000000,,,973000000.0,,,,-69000000.0,-1000000.0,,,17524000000,19405000000,,391000000.0,19000000,1000000.0,,,15755000000,87000000,,,,,,,,,,,,,,,,,,,
,,,,11060000000.0,,-206000000.0,26000000.0,-5773000000.0,454000000,,,,87000000.0,-452000000,,19000000.0,-186000000.0,,,,1842000000.0,,,3830000000,16000000.0,1117000000,747000000.0,,,94000000.0,,,4.500666,6000000,965000000,75100000.0,52000000,-387000000.0,,39000000,,,,9000000,,364000000,55000000.0,0.0,,,,,,2198000000,1842000000,268000000,,95000000.0,,5275000000.0,120000000.0,,-3409000000.0,-2000000.0,12942000000.0,17128000000.0,433000000.0,,11060000000,,,,-489000000,-219000000,75400000.0,,2456000000,601000000,,15140000000.0,,,997000000.0,-5773000000.0,,,55000000.0,,,,,,442000000,,91000000.0,-8000000,,338000000.0,,,338000000.0,,1887000000.0,18970000000.0,4.49,,,,10431000000.0,94000000.0,,,3830000000.0,5154000000.0,2198000000.0,,1530000000.0,,1491000000,747000000.0,,5154000000.0,,5275000000.0,,10431000000.0,1887000000.0,,2000000,,120000000,1000000.0,,1530000000.0,,,52000000,12942000000.0,,,,52000000,454000000.0,,52000000.0,895000000.0,516000000,,,,,,,11060000000.0,,,1000000.0,60000000,,52000000.0,997000000.0,,,11060000000.0,69000000.0,-1000000.0,,26000000.0,17128000000,18970000000,895000000.0,338000000.0,19000000,-10000000.0,-186000000.0,91000000.0,15140000000,223000000,,,,,,,,,,,,,,,,,,,
