date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
2002-12-31,0.0,-7600000.0,374679612.0,53600000.0,0.0,,-20800000.0,4724600000.0,,280900000.0,45300000.0,,-22800000.0,,83100000.0,,64300000.0,91700000.0,264200000.0,,,-212200000.0,74400000.0,25000000.0,0.0,,,3853600000.0,24500000.0,24500000.0,2092500000.0,,,0.143056,,347000000.0,,374679612.0,8100000.0,3269900000.0,,499300000.0,0.0,-65800000.0,-18200000.0,,,,96800000,,-1454700000.0,,0.0,53600000.0,,1913800000.0,1612200000.0,476400000.0,104200000.0,,,-1454700000.0,641400000.0,134700000.0,832000000.0,2593100000.0,,,,6000000.0,53700000.0,,301600000.0,22800000.0,-34900000.0,,,-61100000.0,700000.0,,43100000,0.0,508100000,,,,,0.143056,,,823400000.0,4724600000.0,,22500000.0,468900000.0,,-16300000.0,,,,4685600000.0,,53600000.0,,1019900000.0,-59200000.0,641400000.0,-49900000.0,280900000.0,-7400000.0,,267800000.0,,,83800000.0,267800000.0,443800000.0,3853600000.0,,-52000000.0,4685600000.0,,53700000.0,,,14400000,-271400000.0,14400000.0,,347000000.0,0.0,23100000.0,,,1019900000.0,219100000.0,,1769700000.0,,166900000.0,,2092500000.0,24500000.0,-68700000.0,,,30200000.0,499300000.0,14700000.0,823400000.0,,468900000.0,,24500000.0,476400000.0,,20600000.0,,,21200000.0,0.0,-13000000.0,,,24500000.0,14400000.0,97000000.0,24500000.0,4400000.0,,,97000000.0,,3269900000.0,2593100000.0,,264200000.0,486700000.0,1769700000.0,386000000.0,316400000.0,486700000.0,832000000.0,,,,,,,,,,,,,,
2003-03-31,0.0,-8400000.0,,,,,,,,,,,-27900000.0,,,,81100000.0,,264200000.0,,,,24500000.0,,0.0,,,,71700000.0,71700000.0,2083200000.0,,384000000.0,,,390000000.0,,,2100000.0,3237300000.0,,,,,,,,,98300000,,-1454700000.0,,,,,,,,,0.008333,,,631600000.0,,950700000.0,,,,,,44100000.0,,,,28500000.0,,,-17000000.0,500000.0,,39300000,0.0,574400000,,,,,,,,657700000.0,4692000000.0,2100000.0,5300000.0,,,-40700000.0,,,,,,,,1269700000.0,,,47200000.0,292000000.0,27100000.0,,,,,,315700000.0,493300000.0,3834800000.0,384000000.0,,4785500000.0,,59000000.0,,,3200000,,3200000.0,,,,23700000.0,,,,,,2044600000.0,,,,,,-25400000.0,,,,516900000.0,-16800000.0,,,482900000.0,,,267700000.0,,19400000.0,,,41800000.0,0.0,-13000000.0,,,71700000.0,3200000.0,97000000.0,,,,,,,,2702300000.0,0.008333,,,,,,500500000.0,,,,,,,,,,,,,,,
2003-06-30,0.0,1600000.0,,,,,,,,,,,-24000000.0,,,,122300000.0,,264200000.0,,,,71700000.0,,0.0,,,,63500000.0,63500000.0,2100500000.0,,377684211.0,,,338800000.0,,,20000000.0,3217000000.0,,,,,,,,,133100000,,-1454700000.0,,,,,,,,,0.079167,,,648400000.0,,945900000.0,,,,,,66900000.0,,,,-45800000.0,,,-30900000.0,400000.0,,73100000,0.0,657000000,,,,,,,,573600000.0,4671700000.0,20000000.0,49900000.0,,,-52100000.0,,,,,,,,1269400000.0,,,-8200000.0,291500000.0,36000000.0,,,,,,300900000.0,534700000.0,3805100000.0,377684211.0,,4751000000.0,,60000000.0,,,29900000,,29900000.0,,,,23900000.0,,,,,,2076900000.0,,,,,,-29300000.0,,,,542200000.0,-10500000.0,,,516000000.0,,,234800000.0,,23200000.0,,,49200000.0,0.0,-13100000.0,,,63500000.0,29900000.0,97000000.0,,,,,,,,2650500000.0,0.079167,,,,,,491100000.0,,,,,,,,,,,,,,,
2003-09-30,0.0,-3900000.0,,,,,,,,,,,20700000.0,,,,84500000.0,,264200000.0,,,,63500000.0,,0.0,,,,57900000.0,57900000.0,1906100000.0,,374924370.0,,,362200000.0,,,-49600000.0,3086900000.0,,,,,,,,,105000000,,-1454700000.0,,,,,,,,,-0.495833,,,449500000.0,,838200000.0,,,,,,128400000.0,,,,-96700000.0,,,-33400000.0,4600000.0,,51100000,0.0,590400000,,,,,,,,509000000.0,4541600000.0,4200000.0,-235500000.0,,,63000000.0,,,,,,,,1269200000.0,,,-5600000.0,294000000.0,95000000.0,,,,,,290700000.0,505900000.0,3607800000.0,374924370.0,,4446000000.0,,53900000.0,,,-185900000,,-185900000.0,,,,24200000.0,,,,,,2030900000.0,,,,,,-37300000.0,,,,458700000.0,-521000000.0,,,467700000.0,,,146800000.0,,24600000.0,,,33400000.0,0.0,-13000000.0,,,57900000.0,-185900000.0,97000000.0,,,,,,,,2539900000.0,-0.495833,,,,,,423900000.0,,,,,,,,,,,,,,,
2003-12-31,0.0,-196300000.0,376056000.0,-126300000.0,0.0,,-19800000.0,4684300000.0,,282900000.0,24500000.0,,43000000.0,,91300000.0,,92500000.0,96100000.0,265200000.0,,,-150700000.0,57900000.0,-599000000.0,0.0,,,3833400000.0,4700000.0,4700000.0,1973800000.0,,,-0.336111,,380300000.0,,376056000.0,6900000.0,3108100000.0,,395200000.0,0.0,-43600000.0,11800000.0,,,,163900000,,-1576200000.0,,0.0,-126300000.0,,2465800000.0,2085400000.0,177500000.0,230800000.0,,,-1576200000.0,462800000.0,119900000.0,733900000.0,2593500000.0,,,,-20600000.0,142100000.0,,380400000.0,17000000.0,70400000.0,,,-69400000.0,53400000.0,,109400000,0.0,644000000,,,,,-0.336111,,,557800000.0,4684300000.0,-46900000.0,33400000.0,484200000.0,,46800000.0,,,,4567300000.0,,-126300000.0,,1268600000.0,-207000000.0,462800000.0,-53200000.0,282900000.0,72700000.0,,305000000.0,,,-146900000.0,305000000.0,551500000.0,3833400000.0,,-52300000.0,4567300000.0,,54500000.0,,,26500000,-357700000.0,26500000.0,,380300000.0,0.0,24300000.0,,1600000.0,1268600000.0,227400000.0,,2035700000.0,,260500000.0,,1973800000.0,4700000.0,-265700000.0,,,-20600000.0,395200000.0,-50700000.0,557800000.0,,484200000.0,,4700000.0,177500000.0,,24100000.0,,,-16900000.0,0.0,-13200000.0,,,4700000.0,26500000.0,97000000.0,4700000.0,58900000.0,,,97000000.0,,3108100000.0,2593500000.0,,265200000.0,628300000.0,2035700000.0,487900000.0,381500000.0,628300000.0,733900000.0,,,,,,,,,,,,,,
2004-03-31,0.0,800000.0,,,,,,,,,,,-26600000.0,,,,124000000.0,,,,,,4700000.0,,1265600000.0,,,,11200000.0,11200000.0,2033600000.0,,388340426.0,,,392700000.0,,,25000000.0,3074300000.0,,,,,,,,,157500000,,-1576200000.0,,,,,,,,,0.131944,,,500000000.0,,744100000.0,,,,,,134300000.0,,,,-112200000.0,,,-16400000.0,19800000.0,,97800000,0.0,728400000,,,,,,,,451900000.0,4650500000.0,15000000.0,75700000.0,,,7400000.0,,,,,,,,1268400000.0,,,6500000.0,288300000.0,117900000.0,,,,,,272100000.0,604400000.0,3794400000.0,384252632.0,,4538500000.0,,59700000.0,,,50700000,,50700000.0,,,,26200000.0,,,,,,2053000000.0,,,,,,-15600000.0,,,,420500000.0,15100000.0,,,496300000.0,,,59200000.0,,22100000.0,,,26200000.0,0.0,-13500000.0,,,11200000.0,50700000.0,97000000.0,,,,,,,,2504900000.0,0.130556,,,,,,623100000.0,,,,,,,,,,,,,,,
2004-06-30,0.0,8100000.0,,,,,,,,,,,29700000.0,,,,170700000.0,,270800000.0,,,,11200000.0,,0.0,,,,206500000.0,206500000.0,2117100000.0,,390089552.0,,,427000000.0,,,35700000.0,3055500000.0,,,,,,,,,199000000,,-1576200000.0,,,,,,,,,0.188889,,,559100000.0,,909100000.0,,,,,,178200000.0,,,,41300000.0,,,-33000000.0,21600000.0,,135100000,0.0,833700000,,,,,,,,519700000.0,4631700000.0,9300000.0,108300000.0,,,32300000.0,,,,,,,,1268100000.0,,,195300000.0,288800000.0,145200000.0,,,,,,293800000.0,663000000.0,3758700000.0,384352941.0,,4667800000.0,,63900000.0,,,72600000,,72600000.0,,,,25400000.0,,,,,,2031000000.0,,,,,,-24200000.0,,,,386700000.0,7300000.0,,,474100000.0,,,92700000.0,,20900000.0,,,35600000.0,0.0,-13500000.0,,,206500000.0,72600000.0,97000000.0,,,,,,,,2550700000.0,0.186111,,,,,,606200000.0,,,,,,,,,,,,,,,
2004-09-30,0.0,300000.0,,,,,,,,,,,13400000.0,,,,189400000.0,,273600000.0,,,,206500000.0,,0.0,,,,380700000.0,380700000.0,2237100000.0,,398117647.0,,,476400000.0,,,37100000.0,3053200000.0,,,,,,,,,188700000,,-1576200000.0,,,,,,,,,0.191667,,,618100000.0,,1103600000.0,,,,,,168600000.0,,,,48700000.0,,,-43900000.0,58200000.0,,133100000,0.0,815700000,,,,,,,,572600000.0,4629400000.0,9900000.0,112300000.0,,,28000000.0,,,,,,,,1267900000.0,,,174200000.0,284600000.0,124700000.0,,,,,,312500000.0,626300000.0,3762000000.0,392347826.0,,4865600000.0,,55600000.0,,,75200000,,75200000.0,,,,32200000.0,,,,,,2055900000.0,,,,,,-43100000.0,,,,369800000.0,-1000000.0,,,503400000.0,,,96200000.0,,20800000.0,,,56300000.0,0.0,-12800000.0,,,380700000.0,75200000.0,97000000.0,,,,,,,,2628500000.0,0.188889,,,,,,611800000.0,,,,,,,,,,,,,,,
2004-12-31,0.0,-108800000.0,388681200.0,298600000.0,0.0,,454200000.0,4853800000.0,,279500000.0,4700000.0,,-27000000.0,,84000000.0,,197300000.0,130600000.0,275700000.0,,,-220500000.0,380700000.0,-290500000.0,0.0,,,3883200000.0,458900000.0,458900000.0,2385600000.0,,,0.769444,,599900000.0,,398660400.0,33900000.0,3098900000.0,,396800000.0,0.0,21400000.0,-10500000.0,,,,212700000,,-1754900000.0,,0.0,298600000.0,,3244400000.0,2563000000.0,103800000.0,429100000.0,,,-1754900000.0,701500000.0,163500000.0,1243600000.0,2741200000.0,,,,26300000.0,168500000.0,,681400000.0,120000000.0,43600000.0,,,-127200000.0,61600000.0,,151900000,0.0,866600000,,,,,0.75,,,703700000.0,4853800000.0,-7900000.0,134000000.0,499400000.0,,52300000.0,,,,5126800000.0,,298600000.0,,1258600000.0,-99600000.0,701500000.0,78200000.0,279500000.0,41300000.0,,352600000.0,,,430300000.0,352600000.0,669300000.0,3883200000.0,,-56100000.0,5126800000.0,,60800000.0,,,100100000,-216800000.0,100100000.0,,599900000.0,0.0,46800000.0,,,1258600000.0,240000000.0,,2037500000.0,,517900000.0,,2385600000.0,458900000.0,-133900000.0,,,131700000.0,396800000.0,-311900000.0,703700000.0,,499400000.0,,458900000.0,103800000.0,,20200000.0,,,45400000.0,0.0,-16300000.0,,,458900000.0,100100000.0,134100000.0,458900000.0,161200000.0,100800000.0,,134100000.0,,3098900000.0,2741200000.0,,275700000.0,650200000.0,2037500000.0,757900000.0,649600000.0,650200000.0,1243600000.0,,,,,,,,,,,,,,
2005-03-31,0.0,7400000.0,,,,,,,,,,,-1700000.0,,,,258500000.0,,192600000.0,,,,458900000.0,,0.0,,,,479000000.0,479000000.0,2450200000.0,,411026087.0,,,593700000.0,,,64700000.0,3094500000.0,,,,,,,,,276300000,,-1754900000.0,,,,,,,,,0.327778,,,816000000.0,,1332600000.0,,-82300000.0,,,,115500000.0,,,,-51200000.0,,,-56800000.0,47000000.0,,216700000,0.0,921400000,,,,,,,,698200000.0,4849400000.0,6500000.0,196000000.0,,,-75800000.0,,,,,,,,1258500000.0,,,20100000.0,300700000.0,58700000.0,,,,,,409200000.0,662900000.0,3879600000.0,400576271.0,,5212200000.0,,59600000.0,,,131300000,,131300000.0,,,,29300000.0,,,,,,2063800000.0,,,,,,-44200000.0,,,,402900000.0,25900000.0,,,504600000.0,,,104500000.0,,20700000.0,,,41800000.0,0.0,-16500000.0,,,479000000.0,131300000.0,133100000.0,,,,,,,,2762000000.0,0.319444,,,,,,652000000.0,,,,,,,,,,,,,,,
2005-06-30,0.0,-95800000.0,,,,,,,,,,,11300000.0,,,,344800000.0,,28600000.0,,,,479000000.0,,0.0,,,,423300000.0,423300000.0,2417400000.0,,404876712.0,,,586300000.0,,,80900000.0,3107200000.0,,,,,,,,,328100000,,-1754900000.0,,,,,,,,,0.416667,,,963500000.0,,1221700000.0,,-235100000.0,,,,348400000.0,,,,-237000000.0,,,-74500000.0,16200000.0,,265700000,0.0,1057300000,,,,,,,,689800000.0,4862100000.0,8100000.0,245100000.0,,,77500000.0,,,,,,,,1258100000.0,,,-55700000.0,314500000.0,273900000.0,,,,,,373700000.0,712500000.0,3985600000.0,394080000.0,,5207300000.0,,62400000.0,,,164200000,,164200000.0,,,,54900000.0,,,,,,2100100000.0,,,,,,-167100000.0,,,,390100000.0,20000000.0,,,527500000.0,,,103500000.0,,20600000.0,,,79100000.0,0.0,-16700000.0,,,423300000.0,164200000.0,133400000.0,,,,,,,,2789900000.0,0.405556,,,,,,745000000.0,,,,,,,,,,,,,,,
2005-09-30,0.0,-92700000.0,,,,,,,,,,,-43500000.0,,,,279500000.0,,,,,,423300000.0,,0.0,,,,328000000.0,328000000.0,2320900000.0,,400923077.0,,,840800000.0,,,64200000.0,3173400000.0,,,,,,,,,273900000,,-1754900000.0,,,,,,,,,0.333333,,,895200000.0,,1226100000.0,,-213500000.0,,,,316100000.0,,,,-198700000.0,,,-120600000.0,29900000.0,,214900000,0.0,938000000,,,,,,,,945700000.0,4928300000.0,6400000.0,194500000.0,,,111200000.0,,,,,,,,1257800000.0,,,-95300000.0,318100000.0,195500000.0,,,,,,416600000.0,658500000.0,4150700000.0,390900000.0,,5376800000.0,,59000000.0,,,130300000,,130300000.0,,,,31800000.0,,,,,,2110200000.0,,,,,,-212700000.0,,,,432300000.0,-4000000.0,,,534300000.0,,,104900000.0,,20400000.0,,,64600000.0,0.0,-16200000.0,,,328000000.0,130300000.0,132600000.0,,,,,,,,3055900000.0,0.325,,,,,,844700000.0,,,,,,,,,,,,,,,
2005-12-31,0.0,187000000.0,390844800.0,542900000.0,558600000.0,,-365000000.0,5190500000.0,,328400000.0,458900000.0,,-86000000.0,,82300000.0,,242200000.0,144500000.0,,,,-382700000.0,328000000.0,49300000.0,0.0,,,4247100000.0,93900000.0,93900000.0,2132500000.0,,,1.388889,,194600000.0,,399880800.0,57600000.0,3262800000.0,,522500000.0,0.0,-674800000.0,-119900000.0,,,,256700000,,-1927700000.0,,0.0,542900000.0,,3847200000.0,2722200000.0,253400000.0,482400000.0,,,-1927700000.0,716900000.0,232400000.0,1110800000.0,3225400000.0,-321000000.0,,,40100000.0,85100000.0,,1125000000.0,4800000.0,-187900000.0,,,-130800000.0,800000.0,,195300000,558600000.0,930500000,,,,,1.358333,,,1096100000.0,5190500000.0,19100000.0,174700000.0,543300000.0,,-108100000.0,,,97000000.0,5357900000.0,,542900000.0,97000000.0,1257600000.0,5900000.0,716900000.0,-234100000.0,328400000.0,-45700000.0,-190900000.0,409500000.0,,89500000.0,810300000.0,409500000.0,688300000.0,4247100000.0,,-65400000.0,5357900000.0,,61400000.0,,,117100000,-555300000.0,117100000.0,,194600000.0,0.0,28500000.0,,,1257600000.0,242400000.0,,2129300000.0,,892600000.0,,2132500000.0,93900000.0,-131300000.0,,,267400000.0,522500000.0,7400000.0,1096100000.0,,543300000.0,89500000.0,93900000.0,253400000.0,,20600000.0,,,46900000.0,0.0,-16000000.0,,,93900000.0,117100000.0,34500000.0,93900000.0,93900000.0,5200000.0,,34500000.0,-851900000.0,3262800000.0,3225400000.0,,,852800000.0,2129300000.0,1135000000.0,865100000.0,852800000.0,1110800000.0,,,,,,,,,,,,,,
2006-03-31,0.0,-4500000.0,,,,,,,,,,,8900000.0,,,,203500000.0,,,,,,93900000.0,,0.0,,,,172700000.0,172700000.0,2247400000.0,,379663866.0,,,591400000.0,,,43400000.0,3327200000.0,,,,,,,,,250900000,,-1927700000.0,,,,,,,,,0.336111,,,827100000.0,,1144200000.0,,,,,,-12500000.0,,,,340100000.0,,,-120000000.0,3000000.0,,192100000,0.0,861600000,,,,,,,,1197500000.0,5254900000.0,13900000.0,168900000.0,,,-201900000.0,,,,,,,97000000.0,1257300000.0,,,78800000.0,328400000.0,-132500000.0,,,,,,390000000.0,658100000.0,4447900000.0,373388430.0,,5592100000.0,,58800000.0,,,125500000,,125500000.0,,,,30800000.0,,,,,,2147200000.0,,,,,,-248800000.0,,,,513400000.0,33600000.0,,-126300000.0,561500000.0,,,606100000.0,,23200000.0,,,11400000.0,0.0,-15300000.0,,,172700000.0,125500000.0,33900000.0,,,,,,,,3344700000.0,0.330556,,,,,,989800000.0,,,,,,,,,,,,,,,
2006-06-30,0.0,7500000.0,,,,,,,,,,,-10400000.0,,,,253400000.0,,,,,,172700000.0,,0.0,,,,129700000.0,129700000.0,2436600000.0,,382036364.0,,,489900000.0,,,-1100000.0,3397700000.0,,,,,,,,,255100000,,-1927700000.0,,,,,,,,,0.469444,,,986600000.0,,1124000000.0,,,,,,141200000.0,,,,-57100000.0,,,-131100000.0,6900000.0,,194700000,0.0,928700000,,,,,,,,1447400000.0,5325400000.0,-27800000.0,174000000.0,,,-115800000.0,,,,,,,97000000.0,857100000.0,,,-43000000.0,330600000.0,10100000.0,,,,,,401800000.0,675300000.0,4503400000.0,372994083.0,,5627400000.0,,60400000.0,,,175100000,,175100000.0,,,,47900000.0,,,,,,1743400000.0,,,,,,-127100000.0,,,,517700000.0,3700000.0,,-3700000.0,555700000.0,,,957500000.0,,20700000.0,,,58700000.0,0.0,-15200000.0,,,129700000.0,175100000.0,32100000.0,,,,,,,,3190800000.0,0.458333,,,,,,976600000.0,,,,,,,,,,,,,,,
2006-09-30,0.0,-700000.0,,,,,,,,,,,23300000.0,,,,245800000.0,,,,,,129700000.0,,0.0,,,,191400000.0,191400000.0,2575000000.0,,381547445.0,,,490500000.0,,,52800000.0,3455600000.0,,,,,,,,,285400000,,-1927700000.0,,,,,,,,,0.388889,,,1116200000.0,,1201600000.0,,,,,,224900000.0,,,,-36500000.0,6500000.0,,-133800000.0,5500000.0,,223200000,0.0,953500000,,,,,,,,1421200000.0,5383300000.0,17800000.0,198000000.0,,,8000000.0,,,,,,,97000000.0,857100000.0,,,61700000.0,341100000.0,91100000.0,,,,,,454400000.0,707700000.0,4568400000.0,373371429.0,,5770000000.0,,62200000.0,,,145200000,,145200000.0,,,,35900000.0,,,,,,1773800000.0,,,,,,-126700000.0,,,,491400000.0,25800000.0,,0.0,575600000.0,,,930700000.0,,25200000.0,,,22600000.0,0.0,-15200000.0,,,191400000.0,145200000.0,30500000.0,,,,,,,,3195000000.0,0.380556,,,,,,985300000.0,,,,,,,,,,,,,,,
2006-12-31,0.0,-2900000.0,374256000.0,631800000.0,208000000.0,,231800000.0,5599600000.0,,344000000.0,93900000.0,,-7900000.0,,85600000.0,,299300000.0,158400000.0,,,,-508600000.0,191400000.0,98400000.0,0.0,,,4906800000.0,325700000.0,325700000.0,2780300000.0,,,1.688889,,228900000.0,,382428000.0,63000000.0,3525800000.0,,501300000.0,0.0,374700000.0,13900000.0,,,25200000.0,326500000,,-2073800000.0,,0.0,631800000.0,,3766700000.0,2764700000.0,558300000.0,188200000.0,,,-2073800000.0,1286400000.0,126500000.0,1310200000.0,3436700000.0,,,,50000000.0,343200000.0,,1002000000.0,-244000000.0,128200000.0,2700000.0,,-123700000.0,31900000.0,,265500000,208000000.0,1022900000,,,,,1.652778,,,1103500000.0,5599600000.0,46100000.0,249000000.0,632100000.0,,65700000.0,,,97000000.0,6217000000.0,,631800000.0,97000000.0,1357100000.0,-600000.0,1286400000.0,134300000.0,344000000.0,219500000.0,-352500000.0,442300000.0,,83100000.0,789900000.0,442300000.0,723600000.0,4906800000.0,,-60900000.0,6217000000.0,,61000000.0,,,186000000,-839700000.0,186000000.0,,228900000.0,0.0,43800000.0,,35800000.0,1357100000.0,242400000.0,,2333200000.0,,875500000.0,,2780300000.0,325700000.0,-337100000.0,,,158100000.0,501300000.0,35300000.0,1103500000.0,-222500000.0,632100000.0,83100000.0,325700000.0,558300000.0,25200000.0,16500000.0,,,33800000.0,0.0,-15200000.0,,,325700000.0,186000000.0,29300000.0,325700000.0,47300000.0,,,29300000.0,,3525800000.0,3436700000.0,,,1254700000.0,2333200000.0,1117900000.0,696800000.0,1254700000.0,1310200000.0,,,,,,,,,,,,,,
2007-03-31,62400000.0,-1800000.0,,,,,,,,,,,-10600000.0,,,,369700000.0,,1118400000.0,,,,325700000.0,,0.0,,,,454500000.0,454500000.0,4094200000.0,,385297297.0,,,610700000.0,,,84800000.0,3568800000.0,,,,,,,,,381000000,,-2073800000.0,,,,,,,,,0.525,,,1468900000.0,,1561000000.0,,,,,,319600000.0,,,,-70600000.0,-3600000.0,,-109000000.0,10300000.0,,308300000,0.0,1154700000,,,,,,,,1106700000.0,5642600000.0,25400000.0,282800000.0,,,36600000.0,,,,,,,97000000.0,1337600000.0,,,128800000.0,336600000.0,210600000.0,,,,,,493400000.0,785000000.0,6149200000.0,377142857.0,,7710200000.0,,72700000.0,,,198000000,,198000000.0,,,,40600000.0,,,,,,2509300000.0,,,,,,-120200000.0,,,,498400000.0,11700000.0,,-9700000.0,835100000.0,,,496000000.0,,29600000.0,,,61400000.0,0.0,-15700000.0,,,454500000.0,198000000.0,28200000.0,,,,,,,,3616000000.0,0.513889,,,,,,2455200000.0,,,,,,,,,,,,,,,
