date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,trailingPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyDilutedEPS,annualDilutedEPS,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,trailingPurchaseOfInvestment,annualLongTermDebt,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyBasicEPS,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
2008-06-30,,31249100000.0,,,,,-200400000,,-184500000.0,,2248400000,,,2122800000,621100000.0,,9069400000.0,,,,,,,37408300000,,,-97600000,-0.780176,,,,35285500000,,,,,,,,,,,,62000000.0,289200000.0,,,33497500000,,3800000,25200000.0,,,,,,,20399500000,1223300000,,,,,-97600000,-97600000,125100000.0,23931000000,-315400000,4709500000.0,,,1248600000.0,,-51400000,,72000000.0,,,1689000000.0,,399700000.0,-2800000.0,,1378800000,,,,,,400000.0,1362300000.0,,,,6634600000.0,-141100000,-0.780176,845000000,,,,,3910800000,,17200000.0,,,,,,-298000000,,0.0,,,,,,,,,1248600000,1248600000,468000000,,83100000,,187300000.0,476300000,-52100000.0,,,,,,,,,,137600000.0,2602100000,240300000,,18570200000,,125100000.0,,-440700000.0,-38600000,,378300000,,,,,,,,,18272200000,,0.0,,,,-43500000,5200000.0,,-253000000.0,,-113700000.0,,,,,,616100000,,,,,,,,,,,,,,,,,,,,
2008-09-30,,31368900000.0,,,,,-362100000,,-314200000.0,,2034500000,,,1866600000,682800000.0,,9315000000.0,,,,,,,37012300000,,,-129700000,-1.036771,,,,35145700000,,,,,,,,,,,,58000000.0,255100000.0,0.0,,33403400000,,50600000,32900000.0,,,,,,,-2400000,1273500000,,,,,-129700000,-123200000,125100000.0,24130200000,-350000000,4513000000.0,,,1005900000.0,,-33200000,,70300000.0,,,1547400000.0,,405300000.0,-6400000.0,,1372400000,,,,,,400000.0,1248600000.0,,,0.0,6272100000.0,-169200000,-1.036771,876100000,,,,,3608900000,,-53400000.0,,,,-75100000.0,,-446200000,,0.0,,,,,,,,,1005900000,1005900000,533400000,,84000000,,-168200000.0,403100000,-60700000.0,,,,,,,,,,46200000.0,2645900000,-65500000,,18718800000,,125100000.0,,-296600000.0,172800000,,397400000,,,,,,,,,18272600000,,0.0,,,,-46000000,4900000.0,,35600000.0,,-242700000.0,,,,,,619300000,,,,,,,,,,,,,,,,,,,,
2008-12-31,32459000000.0,30458400000.0,125100000.0,213300000.0,6007000000.0,-752200000.0,-338000000,1385800000.0,-5096300000.0,144400000.0,2000600000,-139600000.0,-5096300000.0,1486700000,562500000.0,,4902200000.0,,,650500000.0,85600000.0,-386400000.0,,31048600000,,31048600000.0,-4782100000,,-41.544365,-5660500000.0,,29561900000,0.0,-16200000.0,5389700000.0,,23123300000.0,-5197200000.0,,382300000.0,,125100000.0,,49600000.0,282900000.0,0.0,,32459000000,,49300000,30400000.0,,0.0,30400000.0,5723500000.0,-1410400000.0,,-6009600000,1002000000,650500000.0,1132200000.0,,1532700000.0,-4782100000,-4778300000,,23123300000,-207700000,4327000000.0,394000000.0,,650500000.0,1486700000.0,-4606000000,,62700000.0,-38900000.0,30458400000.0,1532700000.0,2000600000.0,394000000.0,-7000000.0,49300000.0,1276400000,18267100000.0,534500000.0,5307900000.0,-5197200000.0,,400000.0,1005900000.0,-20599900000.0,-2363700000.0,0.0,5307900000.0,-4991000000,,781500000,49600000.0,,,,-1410400000,-59500000.0,-5300000.0,650500000.0,0.0,,-1214700000.0,18044300000.0,-614300000,,0.0,710000000.0,18881400000.0,,-4881700000.0,,29561900000.0,,,650500000,650500000,605500000,2491100000.0,85600000,,-9500000.0,382300000,-215500000.0,,,4327000000.0,-17490200000.0,3351500000.0,,,,-41.544365,-139600000.0,2278400000,-135600000,-1286700000.0,18881400000,,,-5274100000.0,-202400000.0,-12100000,7500000.0,220500000,,-18638300000.0,,2164600000.0,,4902200000.0,66700000.0,-5900000.0,18267100000,,0.0,10127000000.0,,400000.0,-212700000,4000000.0,,5526200000.0,,-355400000.0,-614300000.0,21300000.0,4737300000.0,62700000.0,,-4102600000,-485700000.0,,,,,,,,,,,,,,,,,,,
2009-03-31,,31447900000.0,,,,,-150400000,,-5229000000.0,,2028700000,,,2568200000,536600000.0,,4902200000.0,,,,,,,31949800000,,,-132700000,-1.060751,,,,29381600000,,,,,,,,,,,,0.0,276800000.0,,,33476600000,,7300000,29300000.0,,,,,,,100000,1065600000,,,,,-132700000,-127400000,125100000.0,24188800000,-113700000,4299900000.0,,,1759400000.0,,-17900000,,61000000.0,,,1389800000.0,,339400000.0,,,1189100000,,,,,,400000.0,650500000.0,,,,5262800000.0,-201700000,-1.060751,752600000,,,,,-1579600000,,14600000.0,,,,-109700000.0,,-782100000,,0.0,,,,,,,,,1759400000,1759400000,496800000,,376200000,,-169700000.0,262700000,-28200000.0,,,,,,,,,,-93600000.0,2254700000,-22100000,,18999800000,,125100000.0,,-128300000.0,1244700000,,313000000,,,,,,,,,18217700000,,0.0,,,,-74300000,4100000.0,,28300000.0,,1108900000.0,,,,,,571900000,,,,,,,,,,,,,,,,,,,,
2009-06-30,,28270500000.0,,,,,-34000000,,-2940600000.0,,1714300000,,,1729500000,542600000.0,,4647100000.0,,,,,,,30712400000,,,2289000000,18.297362,,,,28982900000,,,,,,,,,,,,0.0,294200000.0,,,29984800000,,7300000,30500000.0,,,,,,,-82600000,1085800000,,,,,2289000000,2296800000,125100000.0,19345700000,-154400000,5741300000.0,,,947100000.0,,3966000000,,56300000.0,,,1417200000.0,,316600000.0,,,1185600000,,,,,,400000.0,1759400000.0,,,,5181500000.0,3833000000,18.297362,755400000,,,,,671400000,,-5600000.0,,,,-2208900000.0,,-959400000,,0.0,,,,,,,,,947100000,947100000,463400000,,31900000,,37600000.0,265200000,1447200000.0,,,,,,,,,,-90700000.0,2271400000,114800000,,19184100000,,125100000.0,,-148800000.0,-772700000,,330400000,,,,,,,,,18224700000,,0.0,,,,1536200000,4300000.0,,320300000.0,,-812300000.0,,,,,,4590600000,,,,,,,,,,,,,,,,,,,,
2009-09-30,,28512900000.0,,,,,169700000,,-4568900000.0,,1798300000,,,1679400000,553700000.0,,3458900000.0,,,,,,,29230500000,,,-1624300000,-12.984013,,,,27551100000,,,,,,,,,,,,0.0,302400000.0,-12800000.0,,30311200000,,7300000,41700000.0,,,,,,,-82800000,1077400000,,,,,-1624300000,-1621000000,125100000.0,19293400000,-148900000,5822000000.0,,,948200000.0,,-1350300000,,52700000.0,,,1477600000.0,,,,,1204800000,,,,,,400000.0,947100000.0,,,,5004100000.0,-1492100000,-12.984013,774700000,,,,,-1137700000,,-1300000.0,,,,-1109800000.0,,-1124200000,,0.0,,,,,,,,,948200000,948200000,444500000,,49000000,,268900000.0,271700000,71600000.0,,,,,,,,,,-145400000.0,2282200000,304500000,,19219000000,,125100000.0,,-134800000.0,-154500000,,302700000,,,,,,,,,18094800000,,0.0,,,,128900000,4000000.0,,-346400000.0,,1100000.0,,,,,,-745200000,,,,,,,,,,,,,,,,,,,,
2009-12-31,29846200000.0,28240700000.0,125100000.0,-42700000.0,,-244300000.0,-229600000,1030200000.0,-4269300000.0,8100000.0,1605500000,-134000000.0,-4269300000.0,1598900000,540200000.0,,3456900000.0,,,918100000.0,74300000.0,1651800000.0,,28979200000,,28979200000.0,295600000,,6.615508,2498200000.0,,27380300000,0.0,0.0,7437700000.0,,18868800000.0,827600000.0,,260800000.0,,125100000.0,,0.0,271800000.0,-54100000.0,,29846200000,,16700000,94000000.0,,,94000000.0,50200000.0,-922900000.0,,-16100000,943600000,918100000.0,1145200000.0,,1270400000.0,295600000,298000000,,18868800000,-106300000,5856900000.0,,,918100000.0,1598900000.0,654500000,,52700000.0,-47800000.0,28240700000.0,1270400000.0,1605500000.0,,,16700000.0,1155500000,17924800000.0,220200000.0,4951300000.0,827600000.0,,400000.0,948200000.0,-4584100000.0,4565500000.0,,4951300000.0,359000000,,751300000,0.0,,,,-922900000,267600000.0,400000.0,918100000.0,0.0,,-1155700000.0,570700000.0,-1281200000,,0.0,650500000.0,19206000000.0,,3360500000.0,,27380300000.0,,,918100000,918100000,487800000,150700000.0,74300000,,-179500000.0,260800000,50600000.0,,,5856900000.0,0.0,439500000.0,,,,6.615508,-134000000.0,2099100000,-177000000,-464500000.0,19206000000,,,846400000.0,-52600000.0,253200000,9700000.0,192300000,,-523300000.0,,1892500000.0,,3456900000.0,16400000.0,-66900000.0,17924800000,,0.0,8907400000.0,,400000.0,61000000,4000000.0,,48000000.0,,-30100000.0,-1281200000.0,-181400000.0,1469700000.0,52700000.0,,1118600000,1541200000.0,,,,,,,,,,,,,,,,,,,
2010-03-31,,25913400000.0,,,,,126600000,,-4464900000.0,,1817200000,,,1673400000,34500000.0,,3477700000.0,,,,,,,29263900000,,,-195600000,-1.563549,,,,27590500000,,,,,,,,,,,,0.0,275400000.0,,,27730600000,,4700000,35900000.0,,,,,,,-5700000,324000000,,,,,-195600000,-193600000,125100000.0,19252700000,-33600000,5717700000.0,,,946700000.0,,-32800000,,50100000.0,,,1493100000.0,,,,,1864400000,,,,,,600000.0,918100000.0,,,-38300000.0,4912200000.0,-298500000,-1.563549,98200000,,,,,1488000000,,8600000.0,,,,-631500000.0,,-1445400000,,0.0,,,,,,,,,946700000,946700000,491500000,,76900000,,113300000.0,247200000,-127900000.0,,,,,,,,,,-176400000.0,2188400000,162300000,,19676200000,,125100000.0,,-35700000.0,-92200000,,225800000,,,,,,,,,18230800000,,0.0,,,,-104900000,6700000.0,,48100000.0,,28600000.0,,,,,,235700000,,,,,,,,,,,,,,,,,,,,
2010-06-30,,26282800000.0,,,,,-124100000,,-4738900000.0,,1782300000,,,2061900000,573500000.0,,3393300000.0,,,,,,,29289000000,,,-274000000,-4.525685,,,,27227100000,,,,,,,,,,,,0.0,311600000.0,,,28065100000,,0,39400000.0,,,,,,,-17400000,1005200000,,,,,-274000000,-272500000,60543317.0,19805900000,-61700000,5575800000.0,,,1328700000.0,,-173000000,,49700000.0,,,1451400000.0,,,,,1215500000,,,,,,600000.0,946700000.0,,,-1100000.0,4880300000.0,-434600000,-4.525685,810000000,,,,,1178700000,,-4600000.0,,,,-1393000000.0,,-1636100000,,0.0,,,,,,,,,1328700000,1328700000,456800000,,67600000,,-62700000.0,263300000,-157200000.0,,,,,,,,,,-217100000.0,2220700000,-68100000,,19691500000,,60543317.0,,-56000000.0,511800000,,195200000,,,,,,,,,18055400000,,0.0,,,,-162100000,5900000.0,,25500000.0,,382000000.0,,,,,,333800000,,,,,,,,,,,,,,,,,,,,
2010-09-30,,26080600000.0,,,,,164800000,,-4903700000.0,,2144700000,,,2266400000,574900000.0,,3413700000.0,,,,,,,29287900000,,,-164800000,-1.561424,,,,27021500000,,,,,,,,,,,,0.0,302900000.0,,,28225300000,,2900000,36200000.0,,,,,,,-11100000,1046400000,,,,,-164800000,-163200000,105480965.0,19462000000,-100600000,5647700000.0,,,1323700000.0,,13800000,,48500000.0,,,1628100000.0,,334400000.0,,,1242100000,,,,,,600000.0,1328700000.0,,,19900000.0,4799200000.0,-260700000,-1.561424,797300000,,,,,1018400000,,-4100000.0,,,,-107500000.0,,-1815400000,,0.0,,,,,,,,,1323700000,1323700000,523600000,,255100000,,-32900000.0,261500000,108400000.0,,,,,,,,,,-215700000.0,2288500000,214200000,,19732300000,,105480965.0,,-49400000.0,-118600000,,249100000,,,,,,,,,17916900000,,0.0,,,,-97500000,3900000.0,,28500000.0,,-5000000.0,,,,,,565800000,,,,,,,,,,,,,,,,,,,,
2010-12-31,26915100000.0,25332300000.0,99321884.0,-162900000.0,,-6400000.0,-173700000,886500000.0,-5105600000.0,3400000.0,1582800000,-168800000.0,-5105600000.0,1790500000,516900000.0,,3420900000.0,,,987000000.0,55600000.0,-468700000.0,,28587700000,,28587700000.0,-196700000,,-8.36969,-1292000000.0,,26797200000,0.0,,4829600000.0,,18785500000.0,-831100000.0,,251400000.0,,99321884.0,,0.0,294300000.0,-40400000.0,,26915100000,,0,94000000.0,,,94000000.0,351700000.0,1632800000.0,,-53700000,939500000,987000000.0,1184200000.0,,1275800000.0,-196700000,-194000000,,18785500000,-92000000,5623700000.0,,,987000000.0,1790500000.0,14800000,,50400000.0,-17800000.0,25332300000.0,1275800000.0,1582800000.0,,,0.0,1181500000,17766600000.0,170800000.0,4711800000.0,-831100000.0,,700000.0,1323700000.0,-2231900000.0,1873800000.0,0.0,4711800000.0,-298200000,,742800000,0.0,,,,1632800000,68900000.0,3500000.0,987000000.0,0.0,,-99900000.0,187400000.0,-1991500000,,0.0,918100000.0,19758100000.0,,-196900000.0,,26797200000.0,,,987000000,987000000,509700000,2204700000.0,55600000,,-180600000.0,251400000,-290600000.0,,,5623700000.0,-19500000.0,3102500000.0,,,,-8.36969,-168800000.0,2121000000,-137600000,-177200000.0,19758100000,,,-823300000.0,-36100000.0,-113600000,3300000.0,196700000,,-287900000.0,,1981600000.0,,3420900000.0,18100000.0,-108600000.0,17766600000,,0.0,8818600000.0,,700000.0,-104200000,1600000.0,,249600000.0,,-336700000.0,-1991500000.0,-87900000.0,3989000000.0,50400000.0,,505800000,-467300000.0,,,,,,,,,,,,,,,,,,,
2011-03-31,,25083200000.0,,,,,139900000,,-5242400000.0,,1763500000,,,1705600000,562200000.0,,3422300000.0,,,,,,,28404500000,,,-147500000,-1.176808,,,,26698900000,,,,,,,,,,,,0.0,277800000.0,-67500000.0,,26846700000,,55600000,100900000.0,,,,,,,-4600000,1012600000,,,,,-147500000,-144800000,125082547.0,18648100000,-191400000,5570800000.0,,,880500000.0,,15800000,,47200000.0,,,1417600000.0,,,,,1166400000,,,,,,700000.0,987000000.0,,,0.0,4734700000.0,-223200000,-1.176808,778200000,,,,,1514200000,,-86000000.0,,,,-138300000.0,,-2166000000,,2800000.0,,,,,,,,,880500000,880500000,473400000,,102900000,,150900000.0,243000000,-76500000.0,,,,,,,,,,-155800000.0,2179000000,177800000,,19763500000,,125082547.0,,-37900000.0,-92900000,,234400000,,,,,,,,,17597500000,,0.0,,,,-78400000,5900000.0,,-2300000.0,,-106500000.0,,,,,,528000000,,,,,,,,,,,,,,,,,,,,
2011-06-30,,25903800000.0,,,,,-119200000,,-5397800000.0,,1628500000,,,1966700000,565100000.0,,3468300000.0,,,,,,,28962800000,,,-155500000,-1.245695,,,,26996100000,,,,,,,,,,,,36000000.0,293500000.0,-6500000.0,,27532300000,,461500000,101900000.0,,,,,,,-21100000,1055200000,,,,,-155500000,-153100000,125075600.0,19539400000,-558900000,5446100000.0,,,1037800000.0,,-5000000,,49600000.0,,,1283900000.0,,418200000.0,,,1173900000,,,,,,700000.0,880500000.0,,,-51000000.0,4720400000.0,-252800000,-1.245695,778400000,,,,,1350100000,,-468700000.0,,,,-146100000.0,,-2335600000,,2800000.0,,,,,,,,,1037800000,1037800000,524600000,,44600000,,-111800000.0,300000000,-104500000.0,,918300000.0,,,,,,,,-168600000.0,2229100000,-65400000,,19812700000,,125075600.0,,-53800000.0,781600000,,276800000,,,,,,,,,17477100000,,0.0,,,,-99700000,4400000.0,,19900000.0,,157300000.0,,,,,,565300000,,,,,,,,,,,,,,,,,,,,
2011-09-30,,25832300000.0,,,,,106600000,,-5561900000.0,,1791900000,,,2027700000,589400000.0,,3473000000.0,,,,,,,28866100000,,,-164000000,-1.30884,,,,26838400000,,,,,,,,,,,,36000000.0,324600000.0,-2000000.0,,27624200000,,465300000,99900000.0,,,,,,,6400000,1049000000,,,,,-164000000,-173400000,125075600.0,19575100000,-85100000,5349000000.0,,,1150700000.0,,-32700000,,49000000.0,,,1470200000.0,,634100000.0,,,1205000000,,,,,,700000.0,1037800000.0,,,32000000.0,4703200000.0,-243900000,-1.30884,809900000,,,,,1161900000,,1900000.0,,,,-10900000.0,,-2507500000,,2400000.0,,,,,,,,,1150700000,1150700000,450300000,,45500000,,81700000.0,276200000,-82000000.0,,908200000.0,,,,,,,,-199400000.0,2254000000,202500000,,19870000000,,125075600.0,,-95900000.0,-4500000,,239100000,,,,,,,,,17362500000,,0.0,,,,-70500000,7300000.0,,13600000.0,,112900000.0,,,,,,531000000,,,,,,,,,,,,,,,,,,,,
2011-12-31,27462200000.0,25859400000.0,217924200.0,-97600000.0,,-182800000.0,-310100000,982500000.0,-5782700000.0,-540700000.0,1602800000,-96400000.0,-5782700000.0,1837200000,554800000.0,,3464800000.0,,,904600000.0,40400000.0,-506900000.0,,28515600000,,28515600000.0,-220600000,,-3.15729,-1173600000.0,,26678400000,0.0,,4699300000.0,,19759500000.0,-687600000.0,,293900000.0,,217924200.0,,0.0,-14500000.0,0.0,,27462200000,,451100000,94200000.0,,,94200000.0,30200000.0,1006700000.0,,-15800000,1018400000,904600000.0,881400000.0,,837900000.0,-220600000,-195400000,,19759500000,-181600000,5198100000.0,489200000.0,,904600000.0,1837200000.0,-11900000,,44900000.0,16500000.0,25859400000.0,837900000.0,1602800000.0,489200000.0,,451100000.0,1154000000,17266000000.0,123100000.0,4655900000.0,-687600000.0,,700000.0,1150700000.0,-375200000.0,1830100000.0,-75400000.0,4655900000.0,-453800000,,786300000,0.0,,,,1006700000,-82400000.0,12100000.0,904600000.0,55900000.0,,-79900000.0,811500000.0,-2681300000,,0.0,987000000.0,19947300000.0,,-33800000.0,,26678400000.0,,,904600000,904600000,674000000,2271300000.0,40400000,,-218400000.0,293900000,-240500000.0,,,5198100000.0,-94400000.0,3152700000.0,,,,-3.15729,-96400000.0,2172400000,-191800000,-305900000.0,19947300000,,,-666700000.0,-118300000.0,127300000,5500000.0,232100000,,-1017000000.0,,2122300000.0,,3464800000.0,22200000.0,-76000000.0,17266000000,,55900000.0,8834500000.0,,700000.0,-258400000,4600000.0,,-1000000.0,,-246100000.0,-2681300000.0,-35100000.0,4135200000.0,44900000.0,,439500000,-503500000.0,,,,,,,,,,,,,,,,,,,
2012-03-31,,25771500000.0,,,,,76500000,,-6063300000.0,,1789000000,,,2103000000,577100000.0,,3464800000.0,,,,,,,28409700000,,,-280600000,-2.24,,,,26306700000,,,,,,,,,,,,0.0,234600000.0,-200000.0,,27560500000,,388600000,86400000.0,-11000000.0,,,,,,-18800000,1074400000,,,,,-280600000,-281100000,125200000.0,19791300000,-15000000,5076800000.0,,,1134900000.0,,-136300000,,44500000.0,,,1394700000.0,,483600000.0,,,1197500000,,,,,,1300000.0,904600000.0,,,,4613400000.0,-432500000,-2.24,808600000,,,,,763100000,,68100000.0,,,,-2009100000.0,,-2864600000,,0.0,,,,,24800000.0,,,,1134900000,1134900000,562000000,,100500000,,96300000.0,293800000,-124200000.0,,903400000.0,,,,,,,,-88100000.0,2271900000,159400000,,19866400000,,125200000.0,,-82900000.0,85900000,,265800000,,,,,,,,,17001800000,,0.0,,,,-151400000,11500000.0,17200000.0,-13800000.0,,230300000.0,,,,,,364100000,,,,,,,,,,,,,,,,,,,,
2012-06-30,,25757200000.0,,,,,-168000000,,-6305000000.0,,1673800000,,,1969000000,41300000.0,,3360400000.0,,,,,,,28038200000,,,-241700000,-1.93,,,,26069200000,,,,,,,,,,,,5856400000.0,222700000.0,-13700000.0,,27431000000,,1788700000,92200000.0,2000000.0,,,,,,-1600000,493500000,,,,,-241700000,-255900000,125233161.0,19900800000,-87700000,4966600000.0,,,985100000.0,,-101800000,,50400000.0,,,1316400000.0,,701600000.0,,,1672200000,,,,,,1300000.0,1134900000.0,,,,4244000000.0,-374500000,-1.93,269700000,,,,,530200000,,22400000.0,,,,-58500000.0,,-2958200000,,972800000.0,,,,,-36200000.0,,,,985100000,985100000,496500000,,42800000,,-97300000.0,305000000,-112500000.0,,889800000.0,,,,,,,,-85700000.0,2165700000,-58700000,,19634300000,,125233161.0,,-109300000.0,6600000,,223800000,,,,,,,,,16676100000,,1631000000.0,,,,-118600000,21700000.0,200000.0,-27700000.0,,-139800000.0,,,,,,346100000,,,,,,,,,,,,,,,,,,,,
2012-09-30,,25602900000.0,,,,,45800000,,-6810500000.0,,2625300000,,,2879800000,51800000.0,,3100800000.0,,,,,,,28342900000,,,-505500000,-4.03,,,,25463100000,,,,,,,,,,,,5641700000.0,228200000.0,-44900000.0,,28228200000,,1731000000,109800000.0,17800000.0,,,,,,1900000,507600000,,,,,-505500000,-506200000,125434243.0,19961200000,-740300000,4749600000.0,,,1189400000.0,,-447000000,,49500000.0,,,1489500000.0,,713000000.0,,,1690800000,,,,,,1300000.0,985100000.0,,,,4042700000.0,-731700000,-4.03,276600000,,,,,33400000,,-647800000.0,,,,-3700000.0,,-3130400000,,881300000.0,,,,,-10600000.0,,,,1189400000,1189400000,515700000,,797300000,,158800000.0,330300000,-217300000.0,,892100000.0,,,,,,,,-87000000.0,2198400000,157600000,,19719000000,,125434243.0,,-111800000.0,757500000,,231000000,,,,,,,,,16588600000,,1828000000.0,,,,-225500000,9800000.0,0.0,2100000.0,,204300000.0,,,,,,9200000,,,,,,,,,,,,,,,,,,,,
