date,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualBasicEPS,annualOtherIncomeExpense,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,annualNetPPE,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,trailingSellingGeneralAndAdministration,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingInterestExpense,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,quarterlyNetPPE,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlyGrossProfit,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedEPS,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyCashDividendsPaid,annualBasicAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyRetainedEarnings,trailingBasicEPS
1970-01-01 00:00:01.427760000,64000000.0,-4000000.0,,63000000.0,,20000000,,,,,,,,,26000000.0,,0,,,,2000000.0,,4000000,-10000000.0,-757000000.0,,,384000000,,,384000000,,,,13000000.0,249000000.0,-1000000.0,,,,3000000.0,35000000.0,,,,,-3000000,,,,0.8,,63000000.0,,,87000000.0,-3000000.0,,276000000.0,,2707000000.0,,46000000,87000000.0,,,,,,,1950000000.0,,,,,0.0,3000000.0,,3000000.0,358000000.0,,,98000000,,,21000000.0,,,1812000000.0,,,,,84000000.0,,,,,,3000000.0,,130000000.0,297000000,427000000,,,,3698000000,,,,,56000000,,3271000000,,,,,27000000.0,,,,-4000000.0,,66000000.0,,,8000000.0,,-5000000.0,-11000000.0,,2109000000,,,1183000000.0,,,64000000,57000000,,,-5000000.0,384000000.0,,1785000000.0,,,8000000.0,,,,31000000.0,,0.8,,,31000000.0,,-55000000.0,,21000000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,44000000.0,0.0,,63800000.0,,19000000,,,,,,,,,384000000.0,,0,,,,20000000.0,,4000000,-195000000.0,-774000000.0,,,44000000,,,44000000,,,,16000000.0,184000000.0,5000000.0,,,,-2000000.0,40000000.0,,,,,-3000000,,,,0.66,,63800000.0,,,64000000.0,-9000000.0,,-151000000.0,,2720000000.0,,45000000,85000000.0,,,,,,,1946000000.0,,,,,0.0,-3000000.0,,23000000.0,-340000000.0,,,81000000,,,21000000.0,,,1757000000.0,,,,,55000000.0,,,,,,1000000.0,,130000000.0,232000000,84000000,,,,3327000000,,,,,42000000,,3243000000,,,,,27000000.0,,,,0.0,,64000000.0,,,9000000.0,,-2000000.0,-1000000.0,,1989000000,,,1158000000.0,,,44000000,44000000,,,-253000000.0,44000000.0,,1730000000.0,,,7000000.0,,,,15000000.0,,0.66,,,29000000.0,,-55000000.0,,21000000.0,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,49000000.0,0.0,,64000000.0,,18000000,,,,,,,,,44000000.0,,0,,,,2000000.0,,3000000,-185000000.0,-790000000.0,,,28000000,,,28000000,,,,15000000.0,14000000.0,0.0,,,,8000000.0,38000000.0,,,,,-4000000,,,,0.7,,64000000.0,,,78000000.0,-33000000.0,,-70000000.0,,2743000000.0,,44000000,83000000.0,,,,,,,1953000000.0,,,,,0.0,0.0,,0.0,-16000000.0,,,85000000,,,21000000.0,,,1917000000.0,,,,,45000000.0,,,,,,1000000.0,,130000000.0,64000000,66000000,,,,3308000000,,,,,45000000,,3242000000,,,,,27000000.0,,,,0.0,,62000000.0,,,8000000.0,,4000000.0,0.0,,1981000000,,,1151000000.0,,,49000000,47000000,,,-24000000.0,28000000.0,,1890000000.0,,,7000000.0,,,,16000000.0,,0.7,,,28000000.0,,-59000000.0,,21000000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,62000000.0,-5000000.0,259000000.0,,3052000000.0,24000000,-0.03,100000000.0,,-404000000.0,362000000.0,1949000000.0,,,28000000.0,,0,0.0,39000000.0,20000000.0,0.0,,4000000,-14000000.0,-811000000.0,,26000000.0,39000000,,,39000000,,27000000.0,2760000000.0,15000000.0,14000000.0,-4000000.0,,-811000000.0,,-18000000.0,37000000.0,,,,,-2000000,81000000.0,-9000000.0,,,63900000.0,,219000000.0,-9000000.0,65000000.0,-9000000.0,-54000000.0,-35000000.0,-301000000.0,2760000000.0,,43000000,89000000.0,,,7000000.0,,130000000.0,,1949000000.0,,13000000.0,-0.03,0.0,0.0,2000000.0,,18000000.0,11000000.0,58000000.0,,99000000,,-12000000.0,22000000.0,44000000.0,240000000.0,1923000000.0,-2000000.0,,-9000000.0,178000000.0,56000000.0,344000000.0,,1000000.0,,,4000000.0,,130000000.0,59000000,81000000,,1982000000.0,,3133000000,3133000000.0,,1000000.0,39000000.0,-145000000,14000000.0,3052000000,1896000000.0,85000000.0,4000000.0,,27000000.0,,37000000.0,-228000000.0,-5000000.0,219000000.0,67000000.0,965000000.0,,8000000.0,9000000.0,-10000000.0,0.0,8000000.0,1982000000,,2000000.0,965000000.0,0.0,39000000.0,62000000,-147000000,,85000000.0,-19000000.0,39000000.0,8000000.0,1896000000.0,,,7000000.0,31000000.0,,81000000.0,39000000.0,294000000.0,,-13000000.0,1923000000.0,31000000.0,59000000.0,-59000000.0,63900000.0,22000000.0,-2000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,73000000.0,-197000000.0,,64400000.0,,17000000,,,,,,,,,39000000.0,,0,,,,8000000.0,,6000000,-25000000.0,-831000000.0,,,48000000,,,48000000,,,,17000000.0,14000000.0,-1000000.0,,,,6000000.0,28000000.0,,,,,-4000000,,,,1.1,,64400000.0,,,92000000.0,-11000000.0,,117000000.0,,2759000000.0,,48000000,86000000.0,,,,,,,1928000000.0,,,,,0.0,1000000.0,,19000000.0,9000000.0,,,111000000,,,21000000.0,,,2087000000.0,,,,,81000000.0,,,,,,2000000.0,,130000000.0,55000000,97000000,,,,3238000000,,,,,71000000,,3141000000,,,,,28000000.0,,,,-4000000.0,,65000000.0,,,130000000.0,,2000000.0,19000000.0,,2142000000,,,1083000000.0,,,73000000,73000000,,,-200000000.0,48000000.0,,2059000000.0,,,7000000.0,,,,42000000.0,,1.1,,,30000000.0,,-72000000.0,,21000000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,54000000.0,0.0,,65500000.0,,19000000,,,,,,,,,48000000.0,,0,,,,36000000.0,,5000000,-130000000.0,-850000000.0,,,40000000,,,40000000,,,,16000000.0,15000000.0,1000000.0,,,,-3000000.0,31000000.0,,,,,-5000000,,,,0.76,,65500000.0,,,78000000.0,-7000000.0,,-115000000.0,,2763000000.0,,48000000,89000000.0,,,,,,,1913000000.0,,,,,0.0,0.0,,64000000.0,-8000000.0,,,92000000,,,22000000.0,,,1967000000.0,,,,,71000000.0,,,,,,2000000.0,,130000000.0,55000000,86000000,,,,3176000000,,,,,50000000,,3090000000,,,,,29000000.0,,,,0.0,,67000000.0,,,0.0,,0.0,64000000.0,,2022000000,,,1047000000.0,,,54000000,53000000,,,29000000.0,40000000.0,,1938000000.0,,,7000000.0,,,,22000000.0,,0.76,,,30000000.0,,-59000000.0,,22000000.0,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,58000000.0,0.0,,66100000.0,,19000000,,,,,,,,,40000000.0,,0,,,,1000000.0,,4000000,-25000000.0,-871000000.0,,,72000000,,,72000000,,,,16000000.0,27000000.0,,,,,5000000.0,33000000.0,,,,,-3000000,,,,0.65,,66100000.0,,,86000000.0,-3000000.0,,-60000000.0,,2766000000.0,,51000000,91000000.0,,,,,,,1895000000.0,,,,,0.0,0.0,,35000000.0,32000000.0,,,95000000,,,21000000.0,,,1924000000.0,,,,,83000000.0,,,,,,1000000.0,,130000000.0,73000000,114000000,,,,3181000000,,,,,43000000,,3067000000,,,,,28000000.0,,,,0.0,,70000000.0,,,0.0,,1000000.0,0.0,,1997000000,,,1042000000.0,,,58000000,47000000,,,6000000.0,72000000.0,,1896000000.0,,,7000000.0,,,,23000000.0,,0.65,,,31000000.0,,-65000000.0,,21000000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,59000000.0,-5000000.0,271000000.0,,3056000000.0,21000000,3.21,114000000.0,,-254000000.0,395000000.0,1881000000.0,,,72000000.0,,0,0.0,50000000.0,-141000000.0,-2000000.0,,6000000,-74000000.0,-892000000.0,,39000000.0,50000000,,,50000000,,28000000.0,2773000000.0,16000000.0,23000000.0,,,-892000000.0,,-6000000.0,34000000.0,,,,,0,76000000.0,-202000000.0,,,65700000.0,,244000000.0,-9000000.0,125000000.0,-7000000.0,-28000000.0,-83000000.0,-229000000.0,2773000000.0,,48000000,91000000.0,,,7000000.0,,130000000.0,,1881000000.0,,11000000.0,3.21,-3000000.0,0.0,1000000.0,,49000000.0,-22000000.0,65000000.0,,97000000,,-1000000.0,22000000.0,167000000.0,353000000.0,1863000000.0,0.0,,2000000.0,195000000.0,118000000.0,357000000.0,,1000000.0,,,2000000.0,,130000000.0,66000000,102000000,,1929000000.0,,3158000000,3158000000.0,,222000000.0,50000000.0,47000000,23000000.0,3056000000,1835000000.0,86000000.0,6000000.0,,28000000.0,,34000000.0,-262000000.0,-5000000.0,244000000.0,69000000.0,1044000000.0,,1000000.0,7000000.0,4000000.0,-1000000.0,1000000.0,1929000000,,2000000.0,1044000000.0,0.0,50000000.0,59000000,49000000,,86000000.0,-64000000.0,50000000.0,9000000.0,1835000000.0,,,7000000.0,36000000.0,,102000000.0,27000000.0,381000000.0,,7000000.0,1863000000.0,36000000.0,66000000.0,-66000000.0,65700000.0,22000000.0,211000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,75000000.0,-4000000.0,,68300000.0,,19000000,,,,,,,,,50000000.0,,0,,,,0.0,,6000000,-50000000.0,-914000000.0,,,60000000,,,60000000,,,,16000000.0,23000000.0,3000000.0,,,,5000000.0,30000000.0,,,,,1000000,,,,1.05,,68300000.0,,,90000000.0,-7000000.0,,-69000000.0,,2780000000.0,,48000000,89000000.0,,,,,,,1866000000.0,,,,,0.0,31000000.0,,71000000.0,10000000.0,,,113000000,,,22000000.0,,,1814000000.0,,,,,83000000.0,,,,,,2000000.0,,130000000.0,66000000,107000000,,,,3166000000,,,,,72000000,,3059000000,,,,,28000000.0,,,,-4000000.0,,67000000.0,,,1000000.0,,-4000000.0,0.0,,1880000000,,,1062000000.0,,,75000000,75000000,,,-11000000.0,60000000.0,,1786000000.0,,,7000000.0,,,,43000000.0,,1.05,,,32000000.0,,-90000000.0,,22000000.0,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,55000000.0,-605000000.0,,68900000.0,,26000000,,,,,,,,,60000000.0,,0,,,,0.0,,6000000,-78000000.0,-1135000000.0,,,51000000,,,51000000,,,,19000000.0,57000000.0,8000000.0,,,,2000000.0,62000000.0,,,,,-1000000,,,,0.73,,68900000.0,,,115000000.0,-9000000.0,,476000000.0,,3283000000.0,,50000000,101000000.0,,,,0.0,,,2148000000.0,,,,,0.0,-30000000.0,,21000000.0,-23000000.0,,,101000000,,,27000000.0,,,2371000000.0,,,,,106000000.0,,,,,,2000000.0,,130000000.0,130000000,100000000,,,,3516000000,,,,,50000000,,3416000000,,,,,28000000.0,,,,0.0,,76000000.0,,,0.0,,-3000000.0,-6000000.0,,2501000000,,,1138000000.0,,,55000000,55000000,,,-614000000.0,51000000.0,,2333000000.0,,10000000.0,7000000.0,,,,24000000.0,,0.73,,,36000000.0,,-68000000.0,,25000000.0,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,55000000.0,-124000000.0,,69400000.0,,24000000,,,,,,,,,51000000.0,,0,,,,3000000.0,,7000000,-36000000.0,-1158000000.0,,,73000000,,,73000000,,,,23000000.0,51000000.0,2000000.0,,,,17000000.0,36000000.0,0.0,,,,0,,,,0.61,,69400000.0,,,106000000.0,-10000000.0,,47000000.0,,3291000000.0,,51000000,100000000.0,,,,0.0,,,2133000000.0,,,,,0.0,-1000000.0,,34000000.0,22000000.0,,,102000000,,,24000000.0,,,2465000000.0,,,,,96000000.0,,,,,,1000000.0,,130000000.0,108000000,121000000,,,,3591000000,,,,,42000000,,3470000000,,,,,28000000.0,,,,-83000000.0,,75000000.0,,,0.0,,6000000.0,-1000000.0,,2573000000,,,1207000000.0,,,55000000,46000000,,,-131000000.0,73000000.0,,2427000000.0,,10000000.0,7000000.0,,,,27000000.0,,0.61,,,34000000.0,,-75000000.0,,25000000.0,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,70000000.0,-5000000.0,325000000.0,,3469000000.0,29000000,3.16,125000000.0,,-310000000.0,444000000.0,2123000000.0,,,73000000.0,,0,0.0,33000000.0,354000000.0,-2000000.0,,8000000,-146000000.0,-1181000000.0,,64000000.0,33000000,,,33000000,,29000000.0,3304000000.0,24000000.0,51000000.0,-9000000.0,,-1181000000.0,10000000.0,-26000000.0,36000000.0,,,,,5000000,103000000.0,-738000000.0,,,69200000.0,,263000000.0,-92000000.0,65000000.0,-3000000.0,-29000000.0,-100000000.0,-761000000.0,3304000000.0,,56000000,109000000.0,,,8000000.0,0.0,130000000.0,,2123000000.0,,-31000000.0,3.16,4000000.0,0.0,0.0,,50000000.0,-40000000.0,83000000.0,,118000000,0.0,-7000000.0,24000000.0,176000000.0,347000000.0,2391000000.0,5000000.0,,-2000000.0,222000000.0,62000000.0,422000000.0,,1000000.0,,,2000000.0,,130000000.0,100000000,90000000,1000000.0,2491000000.0,,3559000000,3559000000.0,,235000000.0,33000000.0,55000000,51000000.0,3469000000,2352000000.0,97000000.0,8000000.0,,29000000.0,,36000000.0,-307000000.0,-5000000.0,264000000.0,85000000.0,1213000000.0,5000000.0,3000000.0,8000000.0,-9000000.0,0.0,3000000.0,2491000000,,2000000.0,1213000000.0,0.0,33000000.0,70000000,59000000,,97000000.0,-5000000.0,33000000.0,12000000.0,2352000000.0,,10000000.0,8000000.0,41000000.0,,90000000.0,38000000.0,376000000.0,,-10000000.0,2391000000.0,41000000.0,100000000.0,-74000000.0,69200000.0,24000000.0,219000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,103000000.0,-4000000.0,,71200000.0,,24000000,,,,,,,,,33000000.0,,0,,,,,,13000000,-101000000.0,-1205000000.0,,,68000000,,,68000000,,,,24000000.0,45000000.0,0.0,,,,6000000.0,41000000.0,,,,,12000000,,,,1.32,,71200000.0,,,117000000.0,-2000000.0,,-78000000.0,,3310000000.0,,67000000,115000000.0,,,,1000000.0,,,2105000000.0,,,,,,1000000.0,,40000000.0,35000000.0,,,151000000,,,24000000.0,,,2371000000.0,,,,,115000000.0,,,,,,1000000.0,,130000000.0,109000000,143000000,,,,3604000000,,,,,94000000,,3461000000,,,,,29000000.0,,,,,,91000000.0,,,9000000.0,,0.0,-1000000.0,,2480000000,,,1217000000.0,,,102000000,96000000,,,-4000000.0,68000000.0,,2332000000.0,,10000000.0,7000000.0,,,,60000000.0,,1.32,,,34000000.0,,-91000000.0,,24000000.0,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,75000000.0,0.0,,71300000.0,,25000000,,,,,,,,,68000000.0,,0,,,,,,11000000,-124000000.0,-1229000000.0,,,51000000,,,51000000,,,,24000000.0,36000000.0,2000000.0,,,,-12000000.0,33000000.0,,,,,15000000,,,,1.0,,71300000.0,,,106000000.0,-7000000.0,,-119000000.0,,3315000000.0,,62000000,111000000.0,,,,0.0,,,2086000000.0,,,,,,2000000.0,,0.0,-17000000.0,,,123000000,,,24000000.0,,,2310000000.0,,,,,99000000.0,,,,,,1000000.0,,130000000.0,81000000,108000000,,,,3546000000,,,,,72000000,,3438000000,,,,,28000000.0,,,,,,87000000.0,,,11000000.0,,-6000000.0,-3000000.0,,2391000000,,,1211000000.0,,,75000000,73000000,,,-4000000.0,51000000.0,,2272000000.0,,10000000.0,8000000.0,,,,37000000.0,,1.0,,,38000000.0,,-47000000.0,,24000000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,65000000.0,0.0,,71300000.0,,24000000,,,,,,,,,51000000.0,,0,,,,,,9000000,-91000000.0,-1252000000.0,,,48000000,,,48000000,,,,23000000.0,36000000.0,1000000.0,,,,30000000.0,35000000.0,,,,,18000000,,,,0.79,,71300000.0,,,131000000.0,-19000000.0,,-118000000.0,,3327000000.0,,54000000,103000000.0,,,,0.0,,,2075000000.0,,,,,,0.0,,0.0,-3000000.0,,,113000000,,,25000000.0,,,2250000000.0,,,,,112000000.0,,,,,,2000000.0,,130000000.0,100000000,102000000,,,,3516000000,,,,,57000000,,3414000000,,,,,29000000.0,,,,,,78000000.0,,,13000000.0,,19000000.0,-8000000.0,,2350000000,,,1196000000.0,,,65000000,58000000,,,-16000000.0,48000000.0,,2211000000.0,,10000000.0,7000000.0,,,,34000000.0,,0.79,,,38000000.0,,-48000000.0,,25000000.0,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-406000000.0,-5000000.0,452000000.0,,2802000000.0,28000000,-2.68,-420000000.0,,-516000000.0,28000000.0,1529000000.0,,,48000000.0,,0,,33000000.0,-505000000.0,,,10000000,-200000000.0,-1110000000.0,,33000000.0,33000000,,,33000000,,29000000.0,2639000000.0,24000000.0,36000000.0,-9000000.0,,-1110000000.0,9000000.0,-29000000.0,42000000.0,,,,,8000000,101000000.0,-9000000.0,,,71300000.0,,-165000000.0,,186000000.0,-12000000.0,-40000000.0,-190000000.0,-35000000.0,2639000000.0,,169000000,221000000.0,,,8000000.0,0.0,71000000.0,,1529000000.0,,0.0,-2.68,-6000000.0,,-1000000.0,,0.0,-15000000.0,95000000.0,,-358000000,,-15000000.0,24000000.0,40000000.0,500000000.0,2110000000.0,8000000.0,,-5000000.0,351000000.0,174000000.0,549000000.0,,4000000.0,,,2000000.0,,71000000.0,90000000,97000000,1000000.0,2200000000.0,,2899000000,2899000000.0,,-195000000.0,33000000.0,-413000000,36000000.0,2802000000,2072000000.0,97000000.0,10000000.0,,29000000.0,,42000000.0,-233000000.0,,-164000000.0,197000000.0,1196000000.0,,6000000.0,6000000.0,-9000000.0,-3000000.0,6000000.0,2200000000,,2000000.0,1196000000.0,0.0,33000000.0,-406000000,-422000000,,97000000.0,-11000000.0,33000000.0,12000000.0,2072000000.0,,9000000.0,8000000.0,46000000.0,,97000000.0,-551000000.0,540000000.0,,4000000.0,2110000000.0,46000000.0,90000000.0,-47000000.0,71300000.0,24000000.0,-191000000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,100000000.0,-5000000.0,,71300000.0,,25000000,,,,,,,,,33000000.0,,0,,,,2000000.0,,7000000,-50000000.0,-1128000000.0,,,52000000,,,52000000,,,,23000000.0,36000000.0,7000000.0,,,,13000000.0,36000000.0,,,,,3000000,,,,1.28,,71300000.0,,,135000000.0,-16000000.0,,-99000000.0,,2650000000.0,,68000000,113000000.0,,,,0.0,,,1522000000.0,,,,,,,,0.0,19000000.0,,,143000000,,,20000000.0,,,2080000000.0,,,,,119000000.0,,,,,,2000000.0,,71000000.0,92000000,107000000,,,,2899000000,,,,,91000000,,2792000000,,,,,31000000.0,,,,,,93000000.0,,,3000000.0,,-3000000.0,-7000000.0,,2172000000,,,1196000000.0,,,100000000,93000000,,,-17000000.0,52000000.0,,2040000000.0,-1000000.0,9000000.0,9000000.0,,,,55000000.0,,1.28,,,39000000.0,,-60000000.0,,20000000.0,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,58000000.0,0.0,,71300000.0,,25000000,,,,,,,,,52000000.0,,0,,,,-1000000.0,,4000000,-85000000.0,-1145000000.0,,,45000000,,,45000000,,,,22000000.0,101000000.0,,,,,-9000000.0,32000000.0,,,,,-5000000,,,,0.75,,71300000.0,,,93000000.0,-13000000.0,,-139000000.0,,2665000000.0,,49000000,93000000.0,,,,1000000.0,,,1520000000.0,,,,,,,,0.0,-7000000.0,,,99000000,,,19000000.0,,,1935000000.0,,,,,80000000.0,,,,,,2000000.0,,71000000.0,144000000,90000000,,,,2799000000,,,,,54000000,,2709000000,,,,,34000000.0,,,,,,74000000.0,,,,,-9000000.0,-8000000.0,,2079000000,,,1118000000.0,,,57000000,55000000,,,39000000.0,45000000.0,,1892000000.0,0.0,9000000.0,9000000.0,,,,31000000.0,,0.75,,,32000000.0,,-48000000.0,,19000000.0,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,59000000.0,-4000000.0,,71300000.0,,26000000,,,,,,,,,45000000.0,,0,,,,,,11000000,-1000000.0,-1163000000.0,,,90000000,,,90000000,,,,22000000.0,123000000.0,,,,,13000000.0,37000000.0,,,,,-8000000,,,,0.76,,71300000.0,,,116000000.0,-19000000.0,,-50000000.0,,2680000000.0,,48000000,93000000.0,,,,0.0,,,1517000000.0,,,,,,,,0.0,45000000.0,,,100000000,,,19000000.0,,,1916000000.0,,,,,97000000.0,,,,,,2000000.0,,71000000.0,180000000,140000000,,,,2822000000,,,,,54000000,,2682000000,,,,,36000000.0,,,,,,74000000.0,,,,,1000000.0,-3000000.0,,2096000000,,,1094000000.0,,,59000000,55000000,,,-21000000.0,90000000.0,,1871000000.0,0.0,9000000.0,9000000.0,,,,33000000.0,,0.76,,,30000000.0,,-47000000.0,,19000000.0,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
