date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2003-12-31,-8431510200.0,5105479500.0,,,1011071700.0,,863254200.0,,9673177200.0,,-2512897500.0,-1625992500.0,,,1093849500.0,12753693900.0,,,9194248500.0,4872064800.0,,1265317800.0,,,,7255392450.0,25306356000.0,-9921758100.0,,,,1436786100.0,-9921758100.0,810039900.0,,16301313900.0,3440025617.0,,4203929700.0,,2548373700.0,,,,4872064800.0,177381000.0,,1832937000.0,0.0,21149727900.0,17738100.0,,3665874000.0,19151235300.0,2548373700.0,,9715323150.0,18187465200.0,-1271230500.0,1915714800.0,,,,25294530600.0,,,2530635600.0,16301313900.0,,9194248500.0,6645874800.0,,34488779100.0,,1915714800.0,4872064800.0,3415868283.0,-8431510200.0,7461827400.0,1235754300.0,626746200.0,-1247579700.0,,975595500.0,,1362332550.0,,,1093849500.0,1165558950.0,,,,,,,,25294530600.0,756825600.0,1362332550.0,-2317778400.0,1.426303,,-573531900.0,1164801900.0,1625992500.0,,,,6551271600.0,,,,16874845800.0,6645874800.0,6551271600.0,21149727900.0,1164801900.0,756825600.0,3849167700.0,1832937000.0,709524000.0,3819604200.0,,,6178771500.0,,,,,3819604200.0,810039900.0,,218769900.0,218769900.0,2016230700.0,,,6397541400.0,16874845800.0,,8023533900.0,,26613062700.0,863254200.0,709524000.0,,-11825400.0,3849167700.0,2678453100.0,-2400556200.0,3098254800.0,1.416287,,,34488779100.0,1362332550.0,18187465200.0,,25306356000.0,,,975595500.0,626746200.0,,1265317800.0,3098254800.0,,1011071700.0,,,7580081400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,4688584240.0,,,694828850.0,,163133730.0,,,0.313881,,,,,,,,,9727603900.0,,,,,,169175720.0,6525349200.0,24911124770.0,1510497500.0,,531695120.0,1220481980.0,,1510497500.0,,,,,,,,,,,,,,3398000000.0,,,20500472070.0,,,,,2791399380.0,1595085360.0,3178086740.0,,,,,,2380544060.0,23883986470.0,,,,15183520870.0,-78545870.0,,6936204520.0,,,,0.0,,,-8615877740.0,,,332309450.0,,,,,1069432230.0,-1498413520.0,,1093600190.0,1027138300.0,,,3398000000.0,-386687360.0,,1341321780.0,-1498413520.0,,,1069432230.0,,,,,,,,,163133730.0,6773070790.0,525653130.0,,,16295247030.0,,,,1691757200.0,767332730.0,5449874980.0,827752630.0,,,,,,380645370.0,1836764960.0,0.315875,,3739991810.0,,,344393430.0,,,,833794620.0,,,,,,,,706912830.0,,,,,,,,,,33611590370.0,1069432230.0,18428069500.0,,,,954634420.0,791500690.0,,,1492371530.0,2320124160.0,,,24167960.0,,,996928350.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,5002755290.0,,,810434170.0,,152337250.0,,,0.348487,,,,,,,,,9316946210.0,,,,,,-534785120.0,6897830680.0,25373292360.0,1718364180.0,,-446386260.0,1767112100.0,,1718364180.0,,,,,,,,,,,,,,3398000000.0,,,21534393660.0,,,,,2638481170.0,1767112100.0,3284391110.0,,,,,,2431302510.0,24928467590.0,,,,15550586480.0,-104258830.0,,6678465040.0,,,,-6093490.0,,,-8689316740.0,,,347328930.0,,,,,1182137060.0,-701336370.0,,1072454240.0,1005425850.0,,,3398000000.0,-649205940.0,,1717610200.0,-701336370.0,,,1182137060.0,,,,,,,,,207178660.0,7080635380.0,584975040.0,,,16683975620.0,,,,1578213910.0,712938330.0,5368364690.0,524040140.0,,,,,,545565110.0,1895075390.0,0.348487,,3832805210.0,,,408263830.0,,,,1220481980.0,,,,,,,,706844840.0,,,,,,,,,,34245413800.0,1182137060.0,18694827320.0,,,,1068404260.0,499666180.0,,,2016945190.0,2540985330.0,,,,,,307078510.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,5379966610.0,,,736079970.0,,257328770.0,,,0.368579,,,,,,,,,9916134230.0,,,,,,257890380.0,7462534330.0,25655079930.0,1777363830.0,,-893201510.0,2716913060.0,,1777363830.0,,,,,,,,,,,,,,3393000000.0,,,22136258610.0,,,,,2651084770.0,1861145290.0,3602602780.0,,,,,,2579272090.0,25625157980.0,,,,16522900790.0,-20664560.0,,7265049460.0,,,,0.0,,,-8533740140.0,,,365047790.0,,,,,1244753120.0,-636850970.0,,1101127760.0,1077190200.0,,,3393000000.0,-867142720.0,,2482613160.0,-636850970.0,,,1244753120.0,,,,,,,,,71812680.0,7091502150.0,610407780.0,,,17121339790.0,,,,1537988230.0,748048750.0,6092109020.0,526626320.0,,,,,,952887980.0,2082567720.0,0.370553,,3764181310.0,,,233391210.0,,,,1767112100.0,,,,,,,,706158020.0,,,,,,,,,,35541292210.0,1244753120.0,19018391420.0,,,,1615470440.0,436860470.0,,,2944319880.0,3470946200.0,,,53859510.0,,,-5394230.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-8967081540.0,5772123760.0,,,1070122950.0,,609146910.0,,10295131560.0,,-3160978560.0,-1997562840.0,,,1048171710.0,14098183890.0,,,11008546860.0,5048785200.0,,3457320300.0,,,217475220.0,8000948150.0,26648805360.0,1835434090.0,,-1206133620.0,2985368640.0,2134758090.0,1835434090.0,109756200.0,,17873797170.0,3394974257.0,,4384760190.0,,3676832700.0,,,,5048785200.0,307317360.0,,532317570.0,0.0,22829289600.0,87804960.0,,4483540770.0,21128068500.0,3676832700.0,2121373080.0,3936689670.0,19821969720.0,109756200.0,1640855190.0,,,2862519180.0,26687220030.0,,,2458538880.0,17873797170.0,-109335910.0,11008546860.0,7331714160.0,,37695766890.0,,1640855190.0,5048785200.0,3381293801.0,-8967081540.0,8105495370.0,845122740.0,614634720.0,-1498172130.0,,510366330.0,,1440198030.0,,,1048171710.0,1296814950.0,,-2771344050.0,,-1257942540.0,,2102974190.0,-637182870.0,26687220030.0,1196342580.0,1440198030.0,-2014026270.0,1.493152,,-625610340.0,1865855400.0,1904270070.0,,,197662880.0,7210982340.0,681175050.0,,,17681723820.0,7331714160.0,7210982340.0,22829289600.0,1865855400.0,1196342580.0,5641468680.0,532317570.0,713415300.0,4088418450.0,,,7644519330.0,255659630.0,2228824390.0,,1317074400.0,4088418450.0,109756200.0,,318292980.0,318292980.0,460976040.0,,2716913060.0,7029884610.0,17681723820.0,,8934154680.0,,29233563870.0,609146910.0,713415300.0,,-312805170.0,5641468680.0,2985368640.0,-3473783730.0,3989637870.0,1.487135,,,37695766890.0,1440198030.0,19821969720.0,,26648805360.0,,845031650.0,510366330.0,614634720.0,,3457320300.0,3989637870.0,,1070122950.0,187629560.0,,7507324080.0,18461770.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,5178326310.0,,,1023021180.0,,-2281682070.0,,,0.370242,,,,,,,,,10776206250.0,,,,,,-218397780.0,7264599840.0,27644561100.0,1511542530.0,,-729908370.0,1902359610.0,,1511542530.0,,,,,,,5747310.0,,,,,,,3332329120.0,,,24793895340.0,,,,,3327692490.0,1787413410.0,3666783780.0,,,,,,2620773360.0,25742201490.0,,,,16328107710.0,-5747310.0,,7448513760.0,,,,0.0,,,-9391104540.0,,,540247140.0,,,,,1229924340.0,-1810402650.0,,954053460.0,1109230830.0,,,3332329120.0,-724161060.0,,1344870540.0,-1810402650.0,,,1229924340.0,,,,,,,,,304607430.0,7339314870.0,557489070.0,,,18253456560.0,,,,1540279080.0,1247166270.0,6000191640.0,528752520.0,,,,,,-1063252350.0,2086273530.0,0.371219,,4253009400.0,,,402311700.0,,,,2965611960.0,,,,,,,,706919130.0,,,,,,,,,,36518407740.0,1229924340.0,20190300030.0,,,,620709480.0,425300940.0,,,2321913240.0,2850665760.0,,,74715030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,6068287700.0,,,1187808850.0,,-129243450.0,,,0.508111,,,,,,,,,12087339800.0,,,,,,-464746170.0,8271580800.0,28821289350.0,2344845450.0,,-771777430.0,1846335000.0,,2344845450.0,,,,,,,-11901760.0,,,,,,,3308000000.0,,,25054765950.0,,,,,3157232850.0,2338691000.0,3723442250.0,,,,,,2732575800.0,25577894200.0,,,,16721640650.0,-43488290.0,,8930106950.0,,,,0.0,,,-10056371300.0,,,566209400.0,,,,,1680164850.0,-1402220250.0,,960094200.0,1193963300.0,,,3308000000.0,-728289140.0,,2095467010.0,-1402220250.0,,,1680164850.0,,,,,,,,,160015700.0,7656135800.0,658526150.0,,,18764918050.0,,,,1323206750.0,1267816700.0,7145316450.0,523128250.0,,,,,,-44548650.0,2203293100.0,0.510081,,4671227550.0,,,412348150.0,,,,1902359610.0,,,,,,,,707761750.0,,,,,,,,,,37665234000.0,1680164850.0,20943593350.0,,,,1367177870.0,596981650.0,,,2449471100.0,2972599350.0,,,190787950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,6432614700.0,,,992496000.0,,6203100.0,,,0.535638,,,,,,,,,13584789000.0,,,,,,13209150.0,8789792700.0,29594990100.0,2307553200.0,,-1165647200.0,2636317500.0,,2307553200.0,,,,,,,,,,,,,,3269000000.0,,,25916551800.0,,,,,4267732800.0,2413005900.0,4125061500.0,,,,,,2946472500.0,26567877300.0,,,,18156473700.0,-74826400.0,,9317056200.0,,,,0.0,,,-10135865400.0,,,589294500.0,,,,,1749274200.0,-949657200.0,,1116558000.0,1228213800.0,,,3269000000.0,-1090820800.0,,2905433750.0,-949657200.0,,,1749274200.0,,,,,,,,,204702300.0,7667031600.0,663731700.0,,,19459124700.0,,,,2406802800.0,1271635500.0,7468532400.0,521060400.0,,,,,,785239800.0,2357178000.0,0.537623,,4776387000.0,,,471435600.0,,,,1846335000.0,,,,,,,,707153400.0,,,,,,,,,,40152666300.0,1749274200.0,21996192600.0,,,,1814612950.0,856027800.0,,,3498548400.0,4019608800.0,,,105452700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-10420478940.0,6881269320.0,,,1500347240.0,,25215920.0,,11794746580.0,,-3895859640.0,-3013302440.0,,,1090588540.0,16472299740.0,,,14303730620.0,5856397420.0,,3296981540.0,,,279088040.0,9397533040.0,30334751760.0,1915720080.0,,-2237163440.0,2477464140.0,-479102480.0,1915720080.0,,,19529730040.0,3294719972.0,,5074703900.0,,3738260140.0,,,,5856397420.0,668221880.0,,1720986540.0,-6303980.0,26924298580.0,208031340.0,,4803632760.0,24547698120.0,3738260140.0,1676119420.0,4965549240.0,22366521040.0,-390846760.0,94559700.0,,,3494998780.0,27592520460.0,,,2363992500.0,19529730040.0,256445580.0,14303730620.0,10565470480.0,,41896251080.0,,94559700.0,5856397420.0,3283669453.0,-10420478940.0,9165986920.0,2956566620.0,649309940.0,-1588602960.0,,1443611420.0,,1191666220.0,4155976120.0,,1090588540.0,1545140000.0,,-2212696980.0,,-1352588640.0,-1027548740.0,2353721100.0,-269417840.0,27592520460.0,1248188040.0,1191666220.0,-4904496440.0,1.783492,,-617790040.0,1840762160.0,1929017880.0,,,48718920.0,7772807340.0,484453200.0,,,19914272820.0,10565470480.0,7772807340.0,26924298580.0,1840762160.0,1248188040.0,7621511820.0,1720986540.0,706045760.0,4784720820.0,,,8699492400.0,-156541280.0,2516263720.0,,,4784720820.0,,,485406460.0,485406460.0,718653720.0,,2636317500.0,8075398380.0,19914272820.0,,10004416260.0,,33713685040.0,25215920.0,706045760.0,,132383580.0,7621511820.0,2477464140.0,-4431697940.0,5017968080.0,1.77751,,,41896251080.0,1191666220.0,22366521040.0,,30334751760.0,,1001132460.0,1443611420.0,649309940.0,,3296981540.0,5017968080.0,,1500347240.0,296035880.0,,8220389920.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,6537831300.0,,,1403602200.0,,443242800.0,,,0.372139,,,,,,,,,14263799550.0,,,,,,73873800.0,8951042100.0,30282101850.0,1889938050.0,,-116966850.0,2166964800.0,,2351649300.0,,,,,,,,,,,,,,3252000000.0,,,25960484550.0,,,,,3755251500.0,1729878150.0,4647893250.0,,,,,,2850297450.0,27050123100.0,,,,18868599750.0,-30780750.0,,10508548050.0,,,,6156150.0,,,-10176115950.0,,,664864200.0,,,,,1212761550.0,-2283931650.0,,966515550.0,1422070650.0,,,3252000000.0,-597146550.0,,2093091000.0,-2283931650.0,,,1212761550.0,,,,,,,,,-73873800.0,7892184300.0,517116600.0,,,20105985900.0,,,,1871469600.0,1218917700.0,7929121200.0,1292791500.0,,,,,,-313963650.0,2413210800.0,0.372139,,4887983100.0,,,517116600.0,,,,2480928450.0,,,,,,,,707957250.0,,,,,,,,,,41313922650.0,1212761550.0,22445322900.0,,,,1495944450.0,1175824650.0,,,3096543450.0,4389334950.0,,,,,,510960450.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,7477965600.0,,,1243408800.0,,706349600.0,,,0.537293,,,,,,,,,14243744000.0,,,,,,-943676200.0,9731279200.0,29736734400.0,2632757600.0,,-770348350.0,2971338400.0,,2632757600.0,,,,,,,,,,,,,,3229095830.0,,,27570984800.0,,,,,4016268800.0,2492655200.0,4845208000.0,,,,,,3409158400.0,28925308000.0,,,,20314848000.0,24943150.0,,10227475200.0,,,,-5837600.0,,,-9649552800.0,,,647973600.0,,,,,1745442400.0,-179535550.0,,934016000.0,1500263200.0,,,3245120330.0,-798039850.0,,1765562600.0,-179535550.0,,,1745442400.0,,,,,,,,,-58376000.0,8096751200.0,747212800.0,,,20087181600.0,,,,2189100000.0,1179195200.0,8657160800.0,1558639200.0,,,,,,798484450.0,2253313600.0,0.540328,,5061199200.0,,,560409600.0,,,,2166964800.0,,,,,,,,677161600.0,,,,,,,,,,43169052000.0,1745442400.0,22854204000.0,,,,967522750.0,326905600.0,,,3280731200.0,4839370400.0,,,180965600.0,,,2748350.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,7246636320.0,,,1152873960.0,,658785120.0,,,0.551321,,,,,,,,,15463804290.0,,,,,,246309340.0,9587676300.0,30745266270.0,2499854250.0,,-836113730.0,3288043590.0,,2499854250.0,,,,,,,1743591070.0,,,,,,,3201120860.0,,,27010189920.0,,,,,3970356750.0,2535146310.0,4746782070.0,,,,,,3305689620.0,28304232120.0,,,,20522332890.0,5837600.0,,11493447540.0,,,,11764020.0,,,-10440567750.0,,,682313160.0,,,,,1776367020.0,-2377427030.0,,988177680.0,1488148530.0,,,3218072420.0,-839977400.0,,3523268950.0,-2377427030.0,,,1776367020.0,,,,,,,,,17646030.0,8181875910.0,758779290.0,,,20304698520.0,,,,2105759580.0,1182284010.0,10040591070.0,1482266520.0,,,,,,321314570.0,2341039980.0,0.554321,,5029118550.0,,,664667130.0,,,,2971338400.0,,,,,,,,676431150.0,,,,,,,,,,43768036410.0,1776367020.0,23245703520.0,,,,2683291550.0,299982510.0,,,3540970020.0,5023236540.0,,,76466130.0,,,-1973930.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-11640236000.0,7899280450.0,,,1712131800.0,,678072000.0,,13996536200.0,,-3316902200.0,-3000468600.0,,,954951400.0,20042678200.0,,,14567246800.0,6452985200.0,,3271697400.0,,,-404916140.0,10482874740.0,31993697200.0,2102830470.0,,-796738670.0,2983516800.0,502903400.0,2102830470.0,,,20839412800.0,3229534803.0,,6317370800.0,-3438910070.0,4407468000.0,,,,6452985200.0,293831200.0,,1830794400.0,0.0,28812409400.0,209072200.0,,4424419800.0,29162746600.0,4407468000.0,2406843710.0,5796449980.0,23856833200.0,-1028409200.0,5650600.0,,,3973591160.0,30128999200.0,,16951800.0,2712288000.0,20839412800.0,-5650600.0,14567246800.0,10159778800.0,,44696246000.0,,5650600.0,6452985200.0,3211861048.0,-11640236000.0,9589068200.0,2480613400.0,1231830800.0,-1943806400.0,,339036000.0,,1723849160.0,,,954951400.0,1911745310.0,,954951400.0,,-1081738400.0,,359399450.0,83089030.0,30128999200.0,1175324800.0,1723849160.0,-2520167600.0,2.009111,,-683722600.0,2000312400.0,2141577400.0,,16951800.0,207683740.0,8396791600.0,682994550.0,,,20353461200.0,10159778800.0,8396791600.0,28812409400.0,2000312400.0,1175324800.0,8108611000.0,1830794400.0,672421400.0,5164648400.0,,,7741322000.0,-302931970.0,2583594290.0,,514204600.0,5164648400.0,,,621566000.0,621566000.0,242975800.0,,3288043590.0,9120068400.0,20353461200.0,,11261645800.0,,38751814800.0,678072000.0,672421400.0,,-5650600.0,8108611000.0,2983516800.0,-4757805200.0,5102491800.0,1.998116,,,44696246000.0,1723849160.0,23856833200.0,,31993697200.0,,-722338950.0,339036000.0,1231830800.0,,3271697400.0,5102491800.0,,1712131800.0,-164965580.0,,9165273200.0,2469730.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,7495256140.0,,,1506864600.0,,602745840.0,,,0.535049,,,,,,,,,15068646000.0,,,,,,-61390780.0,9816943820.0,31828328940.0,2321687680.0,,-446478400.0,2974662340.0,,2321687680.0,,,,,,,1707779880.0,,,,,,,3175202160.0,,,28440674080.0,,,,,4414555180.0,2371916500.0,5173568460.0,,,,,,3661122880.0,29679651640.0,,,,20928675000.0,0.0,,10654090820.0,,,,5580980.0,,,-11496818800.0,,,1250139520.0,,,,,1707779880.0,-2109610440.0,,892956800.0,1646389100.0,,,3196687560.0,-452059380.0,,2550507860.0,-2109610440.0,,,1707779880.0,,,,,,,,,78133720.0,8617033120.0,664136620.0,,,20331510140.0,,,,1992409860.0,1172005800.0,8951891920.0,1679874980.0,,,,,,-11161960.0,2321687680.0,0.538062,,5413550600.0,,,636231720.0,,,,2985824300.0,,,,,,,,675298580.0,,,,,,,,,,44748297640.0,1707779880.0,23819622640.0,,,,2098448480.0,195334300.0,,,3147672720.0,4827547700.0,,,200915280.0,,,5580980.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,8207268200.0,,,1595246500.0,,731613050.0,,,1.141426,,,,,,,,,14835792450.0,,,,,,-1951920320.0,10567132850.0,31717901100.0,2810934350.0,,-615185650.0,3773583100.0,,2810934350.0,,,,,,,-1311718680.0,,,,,,,3179000000.0,,,32130464850.0,,,,,4285162150.0,4395179150.0,5396333850.0,,,,,,3707572900.0,33494675650.0,,,,22933043650.0,-5500850.0,,10550630300.0,,,,5500850.0,,,-11331751000.0,,,1298200600.0,,,,,3652564400.0,-13717660.0,,2255348500.0,1754771150.0,,,3201000000.0,-609604670.0,,1443109240.0,-13717660.0,,,3652564400.0,,,,,,,,,1413718450.0,8944382100.0,742614750.0,,,20386150100.0,,,,1826282200.0,1160679350.0,8856368500.0,1727266900.0,,,,,,797783510.0,2359864650.0,1.149678,,6045434150.0,,,737113900.0,,,,2974662340.0,,,,,,,,649100300.0,,,,,,,,,,48330468100.0,3652564400.0,25397424450.0,,,,833504570.0,99015300.0,,,3828591600.0,5555858500.0,,,60509350.0,,,-80130.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,7986119900.0,,,1509475900.0,,793911200.0,,,0.685793,,,,,,,,,15256675100.0,,,,,,294911200.0,10498431000.0,31991487500.0,2679450300.0,,-609727950.0,4053125600.0,,2679450300.0,,,,,,,2758691200.0,,,,,,,3159762340.0,,,31730332500.0,,,,,4491866000.0,2857035700.0,5306669600.0,,,,,,3614385200.0,33151015700.0,,,,23253241200.0,5500850.0,,10764809100.0,,,,0.0,,,-11637066800.0,,,1310998100.0,,,,,2183255800.0,-2619246700.0,,2198925100.0,1723623000.0,,,3181778970.0,-614951050.0,,3491085200.0,-2619246700.0,,,2183255800.0,,,,,,,,,-26115500.0,8874046900.0,673779900.0,,,20354420700.0,,,,2047455200.0,1133412700.0,9103863300.0,1864646700.0,,,,,,284113950.0,2512311100.0,0.690807,,6173704200.0,,,752126400.0,,,,3773583100.0,,,,,,,,647664400.0,,,,,,,,,,48407690800.0,2183255800.0,25154449600.0,,,,2876134150.0,151469900.0,,,4173256900.0,6037903600.0,,,88792700.0,,,-277750.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-13020244000.0,8403700600.0,,,1948434000.0,,900064000.0,,14897082000.0,,-2429150000.0,-4842958000.0,,,634136000.0,23125508000.0,,,15572130000.0,8535266000.0,,4827616000.0,,,690485900.0,11015029900.0,32652890000.0,1151193500.0,,152534000.0,4623056000.0,1636480000.0,1151193500.0,122736000.0,,24332412000.0,3178485784.0,,8550608000.0,-2392766400.0,4914554000.0,,,,8535266000.0,322182000.0,,2557000000.0,5114000.0,30699342000.0,240358000.0,,7568720000.0,32085236000.0,4914554000.0,1363921800.0,7252507100.0,23463032000.0,-1027914000.0,0.0,,,3918125800.0,32223314000.0,,66482000.0,2454720000.0,24332412000.0,1411464000.0,15572130000.0,10657576000.0,,47795444000.0,,0.0,8535266000.0,3154923571.0,-13020244000.0,9803538000.0,2986576000.0,1605796000.0,-2224590000.0,,404006000.0,,993109600.0,4747688800.0,,634136000.0,3426746900.0,,761986000.0,,-752534900.0,-542084000.0,2513167700.0,-2099957200.0,32223314000.0,961432000.0,993109600.0,-1518858000.0,2.70538,,-618794000.0,2347326000.0,3012146000.0,,66482000.0,889972000.0,9031324000.0,375926200.0,,,19632646000.0,10657576000.0,9031324000.0,30699342000.0,2347326000.0,961432000.0,8182400000.0,2557000000.0,649478000.0,6101002000.0,,,9997870000.0,565744500.0,2611329300.0,,,6101002000.0,122736000.0,,603452000.0,603452000.0,2352440000.0,,4053125600.0,8959728000.0,19632646000.0,,11971874000.0,,41888774000.0,900064000.0,649478000.0,,1472832000.0,8182400000.0,4623056000.0,-6842532000.0,7384616000.0,2.685325,,,47795444000.0,993109600.0,23463032000.0,,32652890000.0,,1760632800.0,404006000.0,1605796000.0,,4827616000.0,7384616000.0,,1948434000.0,-27765700.0,,10984872000.0,,,,,,,,,,,,,,,,,,,,,,,,,
