date,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualPretaxIncome,annualNetIncome,trailingCashDividendsPaid,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualEndCashPosition,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualNetPPE,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualBasicEPS,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicAverageShares,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingDeferredIncomeTax,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyPretaxIncome,trailingCostOfRevenue,trailingTaxProvision,quarterlyNetPPE,annualFreeCashFlow,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyBasicEPS,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
2014-12-31,6561000000.0,15629000000.0,227000000.0,-70536000000.0,32966000000.0,240860000000.0,,240860000000.0,68740000000.0,51822000000.0,,608927000000.0,9376000000.0,-49921000000.0,36311000000.0,32966000000.0,67450000000.0,32343000000.0,1427000000.0,53754000000.0,,-7663000000.0,31246000000.0,,165949000000.0,295563000000.0,,7510000000.0,-13702000000.0,608927000000.0,-33171000000.0,74710000000.0,1500000000.0,36311000000.0,-105588000000.0,1646000000.0,191081000000.0,,33278000000.0,,71259000000.0,61410000000.0,19355000000.0,61566000000.0,,1646000000.0,102349000000.0,,53662000000.0,1.66,61566000000.0,,9849000000.0,,98780000000.0,98780000000.0,-41347000000.0,299479000000.0,,-12374000000.0,19404000000.0,52.12,-21675000000.0,41011000000.0,159518000000.0,137439000000.0,42674000000.0,994500000.0,295563000000.0,-21729000000.0,4282000000.0,-3616000000.0,6561000000.0,159903000000.0,,198000000.0,31246000000.0,-26000000.0,172000000.0,456803000000.0,-6294000000.0,71259000000.0,0.0,433002000000.0,27298000000.0,,61410000000.0,152124000000.0,30612000000.0,,,,2831000000.0,295000000.0,4466000000.0,16453000000.0,,-6294000000.0,52.12,,27298000000.0,4369000000.0,,299479000000.0,,51822000000.0,26701000000.0,6540000000.0,-313623000000.0,112879000000.0,165949000000.0,994500000.0,-52816000000.0,45937000000.0,207000000.0,,,41011000000.0,74845000000.0,,0.0,16347000000.0,,,,227000000.0,,-92599000000.0,53754000000.0,30953000000.0,30253000000.0,207000000.0,114682000000.0,410758000000.0,2831000000.0,19355000000.0,42674000000.0,-27177000000.0,2805000000.0,4305000000.0,,,299479000000.0,66919000000.0,191081000000.0,143000000.0,7510000000.0,456803000000.0,-3733000000.0,27991000000.0,,,296076000000.0,21183000000.0,-10522000000.0,10042000000.0,1300000000.0,,9849000000.0,52393000000.0,,,-2022000000.0,994500000.0,33278000000.0,,3890000000.0,9376000000.0,193727000000.0,-7660000000.0,152124000000.0,1.66,,,,137439000000.0,433002000000.0,731000000.0,994500000.0,299479000000.0,1427000000.0,107188000000.0,38970000000.0,-313623000000.0,-38772000000.0,,,,,,,,,,,,
2015-03-31,7674000000.0,-17790000000.0,23647000000.0,,,,,284910000000.0,,,,640795000000.0,,,,35098000000.0,,37058000000.0,,,,,76681000000.0,,,320067000000.0,,7696000000.0,-2518000000.0,,,,9989000000.0,,,10887000000.0,,,23929000000.0,,86769000000.0,43776000000.0,,,,10887000000.0,,,44957000000.0,10.94,43776000000.0,,,,105575000000.0,,-90949000000.0,,,0.0,20448000000.0,,,,,,44752000000.0,994378500.0,,-61221000000.0,6048000000.0,,,,,6646000000.0,,,-749000000.0,486337000000.0,,,,461011000000.0,6000000.0,,,,,,,,443000000.0,-123000000.0,,,,,,,,-2884000000.0,,,,,1450000000.0,,,,170562000000.0,,,61566000000.0,,,,65388000000.0,63124000000.0,,0.0,,,,,,,,,,22295000000.0,,,,,,,-6572000000.0,1938000000.0,11927000000.0,,,293770000000.0,,,,,,3255000000.0,38423000000.0,,,,18167000000.0,,36177000000.0,,,42993000000.0,,,,2274000000.0,,,,1938000000.0,,,,154458000000.0,10.94,,,,140944000000.0,,,994378500.0,293770000000.0,561000000.0,100182000000.0,39115000000.0,,-32469000000.0,,,,,,,,,,,,
2015-06-30,8207000000.0,453000000.0,25360000000.0,,,,,270055000000.0,,,,635283000000.0,,,,35504000000.0,,38071000000.0,,,,,69820000000.0,,,305131000000.0,,9984000000.0,3668000000.0,,,,16688000000.0,,,17074000000.0,,,23912000000.0,,90439000000.0,44120000000.0,,,,17074000000.0,,,42764000000.0,17.18,44229000000.0,,,,105374000000.0,,-32548000000.0,,,-82000000.0,20221000000.0,,,,,,48921000000.0,994500000.0,,-7436000000.0,6561000000.0,,,,,4685000000.0,,,3793000000.0,476259000000.0,,,,478426000000.0,10000000.0,,,,,,,,659000000.0,-2393000000.0,,,,,,,,-1940000000.0,,,,,3069000000.0,,,,148509000000.0,,,43776000000.0,,,,90541000000.0,64619000000.0,,0.0,,,,,,,,,,22449000000.0,,,,,,,-3140000000.0,4711000000.0,21399000000.0,,,291118000000.0,,,,,,3728000000.0,48181000000.0,,,,21855000000.0,,891000000.0,,,46319000000.0,,,,-1245000000.0,,,,4711000000.0,,,,159024000000.0,17.18,,,,173295000000.0,,,994500000.0,291118000000.0,468000000.0,102690000000.0,32901000000.0,,-28216000000.0,,,,,,,,,,,,
2015-09-30,5337000000.0,-19080000000.0,29561000000.0,,,,,285993000000.0,,,,649120000000.0,,,,41554000000.0,,45174000000.0,,,,,66024000000.0,,,320383000000.0,,15813000000.0,-3507000000.0,,,,13954000000.0,,,14393000000.0,,,26016000000.0,,81776000000.0,25149000000.0,,,,14393000000.0,,,43425000000.0,14.48,25149000000.0,,,,109023000000.0,,-5576000000.0,,,-39373000000.0,20700000000.0,,,,,,59427000000.0,994500000.0,,-653000000.0,6771000000.0,,,,,8579000000.0,,,-7726000000.0,481912000000.0,,,,485205000000.0,112000000.0,,,,,,,,585000000.0,-5560000000.0,,,,,,,,-4326000000.0,,,,,13540000000.0,,,,155404000000.0,,,44229000000.0,,,,67974000000.0,69861000000.0,,0.0,,,,,,,,,,21561000000.0,,,,,,,-3141000000.0,4140000000.0,18092000000.0,,,295220000000.0,,,,,,4114000000.0,45563000000.0,,,,26436000000.0,,-44387000000.0,,,56627000000.0,,,,-10491000000.0,,,,4140000000.0,,,0.0,167208000000.0,14.48,,,,164822000000.0,,,994500000.0,295220000000.0,548000000.0,115035000000.0,27995000000.0,,-19416000000.0,,,,,,,,,,,,
2015-12-31,5018000000.0,8315000000.0,35950000000.0,-73485000000.0,34542000000.0,292168000000.0,,292168000000.0,60673000000.0,49489000000.0,,653378000000.0,,-50786000000.0,34468000000.0,34542000000.0,31678000000.0,46869000000.0,831000000.0,,,15338000000.0,69169000000.0,,160115000000.0,327097000000.0,,14510000000.0,-6627000000.0,653378000000.0,-27595000000.0,82473000000.0,6773000000.0,34468000000.0,-145356000000.0,7135000000.0,173200000000.0,,27346000000.0,,83304000000.0,33464000000.0,17451000000.0,33464000000.0,,7135000000.0,87918000000.0,,44995000000.0,7.18,33464000000.0,,49840000000.0,,109064000000.0,109064000000.0,-16283000000.0,302662000000.0,,-11331000000.0,21104000000.0,49.76,-8983000000.0,59565000000.0,144088000000.0,157910000000.0,53701000000.0,994500000.0,327097000000.0,-4175000000.0,7250000000.0,,5018000000.0,169776000000.0,,17641000000.0,69169000000.0,,5270000000.0,494361000000.0,11176000000.0,83304000000.0,0.0,485007000000.0,480000000.0,,33464000000.0,159017000000.0,61566000000.0,,,,133000000.0,2078000000.0,2781000000.0,26630000000.0,,11176000000.0,49.74,,480000000.0,11931000000.0,,302662000000.0,,49489000000.0,13619000000.0,13269000000.0,-345847000000.0,89302000000.0,160115000000.0,994500000.0,-40559000000.0,25149000000.0,207000000.0,,,59565000000.0,66456000000.0,,0.0,13269000000.0,,,,35950000000.0,,-106537000000.0,,-28102000000.0,22996000000.0,207000000.0,167172000000.0,431232000000.0,133000000.0,17451000000.0,53701000000.0,-27706000000.0,2481000000.0,9254000000.0,,,302662000000.0,37551000000.0,173200000000.0,588000000.0,14510000000.0,494361000000.0,4241000000.0,37607000000.0,,,264060000000.0,21461000000.0,0.0,-20276000000.0,-469000000.0,,49840000000.0,47404000000.0,,,8993000000.0,994500000.0,27346000000.0,,2480000000.0,,176142000000.0,0.0,159017000000.0,7.18,,,,157910000000.0,485007000000.0,-5998000000.0,994500000.0,302662000000.0,831000000.0,113325000000.0,44077000000.0,-345847000000.0,-26436000000.0,,,,,,,,,,,,
2016-03-31,4888000000.0,10925000000.0,31866000000.0,,,,,269256000000.0,,,,625016000000.0,,,,36060000000.0,,44344000000.0,,,,,62050000000.0,,,304893000000.0,,12583000000.0,2288000000.0,,,,14317000000.0,,,14507000000.0,,,28036000000.0,,75350000000.0,44389000000.0,,,,14507000000.0,,,43416000000.0,14.58,44389000000.0,,,,107925000000.0,,-5794000000.0,,,,20248000000.0,,,,,,45663000000.0,995089000.0,,-832000000.0,6734000000.0,,,,,18135000000.0,,,-1032000000.0,475882000000.0,,,,452033000000.0,503000000.0,,,,,,,,826000000.0,1624000000.0,,,,,,,,-5431000000.0,,,,,16152000000.0,,,,165415000000.0,,,33464000000.0,,,,57859000000.0,63746000000.0,,0.0,,,,,,,,,,23667000000.0,,,,,,,-19158000000.0,3263000000.0,17580000000.0,,,292949000000.0,,,,,,4003000000.0,44562000000.0,,,,20330000000.0,,-19977000000.0,,,30961000000.0,,,,3419000000.0,,,,3263000000.0,,,-1326000000.0,149134000000.0,14.58,,,,147140000000.0,,,994355500.0,292949000000.0,1379000000.0,108090000000.0,39076000000.0,,-20941000000.0,,,,,,,,,,,,
2016-06-30,4736000000.0,-19433000000.0,18812000000.0,,,,,234634000000.0,,,,595353000000.0,,,,37252000000.0,,42928000000.0,,,,,60704000000.0,,,270685000000.0,,12813000000.0,1153000000.0,,,,9454000000.0,33980000000.0,,9056000000.0,,,29094000000.0,,52934000000.0,24956000000.0,13994000000.0,,,9056000000.0,,,43397000000.0,9.1,24956000000.0,,,,76629000000.0,,-21941000000.0,,,,20832000000.0,,,,,,49009000000.0,995087000.0,,-6650000000.0,9204000000.0,,,,,3270000000.0,,,3061000000.0,473085000000.0,,,,443919000000.0,682000000.0,,,,,,,,461000000.0,-674000000.0,,,,484000000.0,,,,-2027000000.0,,,,,5890000000.0,,,,145216000000.0,,,44389000000.0,207000000.0,,,84683000000.0,63127000000.0,,0.0,,,,,,,,,,23314000000.0,,,,,,,-24949000000.0,3534000000.0,12988000000.0,,,288402000000.0,,168780000000.0,,,,7765000000.0,43024000000.0,,,,19730000000.0,,-21065000000.0,,,27978000000.0,,,,-5643000000.0,,,,3457000000.0,,,0.0,122268000000.0,9.1,,,,173234000000.0,,,994712000.0,288402000000.0,1045000000.0,106055000000.0,24598000000.0,,-21328000000.0,,,,,,,,,,,,
2016-09-30,4658000000.0,11533000000.0,32843000000.0,,,,,217700000000.0,,,,563405000000.0,,,,32461000000.0,,44550000000.0,,,,,58991000000.0,,,253173000000.0,,13017000000.0,1090000000.0,,,,15533000000.0,,,12551000000.0,,,28418000000.0,,48178000000.0,36489000000.0,,,,12551000000.0,,,44275000000.0,12.62,36489000000.0,,,,106728000000.0,,-524000000.0,,,-28945000000.0,21789000000.0,,,,,,59200000000.0,995085500.0,,-1834000000.0,5864000000.0,,,,,23087000000.0,,,-998000000.0,452530000000.0,,,,428264000000.0,577000000.0,,,,,,,,632000000.0,-720000000.0,,,,,,,,2497000000.0,,,,,18002000000.0,,,,130572000000.0,,,24956000000.0,,,,74608000000.0,67632000000.0,,-378000000.0,,,,,,,,,,22846000000.0,,,,,,,-9134000000.0,4230000000.0,19763000000.0,,,275670000000.0,,,,,,2957000000.0,47416000000.0,,,,23357000000.0,,-28656000000.0,,,11689000000.0,,,,2746000000.0,,,,4206000000.0,,,-5000000.0,110875000000.0,12.62,,,,175091000000.0,,,994864000.0,275670000000.0,2251000000.0,112182000000.0,41226000000.0,,-18139000000.0,,,,,,,,,,,,
2016-12-31,6903000000.0,-18019000000.0,13354000000.0,-9739000000.0,27328000000.0,237113000000.0,,237113000000.0,67609000000.0,48474000000.0,,544470000000.0,,-52805000000.0,33685000000.0,27328000000.0,39021000000.0,45180000000.0,962000000.0,,,16211000000.0,60747000000.0,,139235000000.0,272977000000.0,,14330000000.0,-2392000000.0,544470000000.0,-83038000000.0,83259000000.0,12518000000.0,33685000000.0,-57302000000.0,12360000000.0,145622000000.0,,26611000000.0,,27127000000.0,18470000000.0,15460000000.0,18470000000.0,,12360000000.0,87302000000.0,,43123000000.0,,18470000000.0,,8657000000.0,,75128000000.0,75128000000.0,-29043000000.0,272841000000.0,,-23860000000.0,20390000000.0,48.74,2145000000.0,42487000000.0,130565000000.0,127545000000.0,47207000000.0,,272977000000.0,-423000000.0,2552000000.0,,6903000000.0,175094000000.0,,-76000000.0,60747000000.0,-748000000.0,-982000000.0,453476000000.0,-6030000000.0,27127000000.0,-378000000.0,400522000000.0,896000000.0,,18470000000.0,90994000000.0,33464000000.0,,,,75000000.0,-2046000000.0,-3525000000.0,24226000000.0,,-6030000000.0,48.7,,896000000.0,1436000000.0,,640117000000.0,,48474000000.0,-1023000000.0,14954000000.0,-367276000000.0,73503000000.0,139235000000.0,994640965.0,-90230000000.0,36489000000.0,200000000.0,,,42487000000.0,66410000000.0,,0.0,15138000000.0,,,,13354000000.0,,-86149000000.0,,-14994000000.0,4401000000.0,200000000.0,175732000000.0,435692000000.0,75000000.0,15460000000.0,47207000000.0,-36989000000.0,4028000000.0,16546000000.0,,,272841000000.0,44416000000.0,145622000000.0,49000000.0,14330000000.0,453476000000.0,1486000000.0,39488000000.0,,,259960000000.0,23287000000.0,-4099000000.0,-13340000000.0,-1851000000.0,,8657000000.0,52471000000.0,,,-2373000000.0,995346992.0,26611000000.0,,4028000000.0,,172658000000.0,-2768000000.0,90994000000.0,,,,,127545000000.0,400522000000.0,-1816000000.0,,640117000000.0,962000000.0,111590000000.0,25665000000.0,-367276000000.0,-25741000000.0,,,,,,,,,,,,
2017-03-31,7030000000.0,6883000000.0,28274000000.0,,,,,230529000000.0,,,,537444000000.0,,,,28358000000.0,,39574000000.0,,,,,27260000000.0,,,265627000000.0,,12228000000.0,812000000.0,,,,12596000000.0,,,12481000000.0,,,25776000000.0,,69877000000.0,25353000000.0,,,,12481000000.0,,,44175000000.0,12.6,25353000000.0,,,,106663000000.0,,-18526000000.0,,,,20130000000.0,,,,,,49490000000.0,990440000.0,,-10504000000.0,6445000000.0,,,,,22197000000.0,,,-921000000.0,408722000000.0,,,,392995000000.0,1666000000.0,,,,,,,,1277000000.0,2110000000.0,,,,,,-9322000000.0,,303000000.0,,,,,2412000000.0,,,,139528000000.0,,,18470000000.0,,,,38644000000.0,65109000000.0,,0.0,,,,,,,,,,23263000000.0,,,,,,,-16188000000.0,3678000000.0,16274000000.0,,,262296000000.0,,,,,,5166000000.0,42849000000.0,,,,20934000000.0,,-6431000000.0,,,44524000000.0,,,,1459000000.0,,,,3678000000.0,,,0.0,128722000000.0,12.62,,,,127368000000.0,,,989262500.0,262296000000.0,605000000.0,104683000000.0,33303000000.0,,-11106000000.0,,,,,,,,,,,,
2017-06-30,6908000000.0,8919000000.0,26875000000.0,,,,,255756000000.0,,,,575005000000.0,,,,31411000000.0,,40241000000.0,,,,,27523000000.0,,,291058000000.0,,11269000000.0,1247000000.0,,,,14869000000.0,,,14729000000.0,,,25967000000.0,,101731000000.0,34272000000.0,,,,14729000000.0,,,43449000000.0,15.04,34272000000.0,,,,106249000000.0,,-34536000000.0,,,,20115000000.0,,,,,,40973000000.0,978506000.0,,-22290000000.0,7124000000.0,,,,,16251000000.0,,,-17000000.0,411019000000.0,,,,444353000000.0,1929000000.0,,,,,,,,1339000000.0,927000000.0,,,,,,-92000000.0,,-2395000000.0,,,,,1605000000.0,,,,126866000000.0,,,25353000000.0,,,,78037000000.0,66596000000.0,,0.0,,,,,,,,,,23421000000.0,,,,,,,-9068000000.0,3778000000.0,18647000000.0,,,263991000000.0,,,,,,4623000000.0,45886000000.0,,,,23147000000.0,,10823000000.0,,,67459000000.0,,,,-1356000000.0,,,,3778000000.0,,,-320000000.0,163986000000.0,15.04,,,,153295000000.0,,,977622500.0,263991000000.0,688000000.0,106837000000.0,31573000000.0,,-15322000000.0,,,,,,,,,,,,
2017-09-30,6681000000.0,-10842000000.0,24750000000.0,,,,,236859000000.0,,,,556690000000.0,,,,33416000000.0,,43127000000.0,,,,,26011000000.0,,,271324000000.0,,11789000000.0,197000000.0,,,,18094000000.0,,,17953000000.0,,,25459000000.0,,84026000000.0,23430000000.0,,,,17953000000.0,,,43611000000.0,18.36,23430000000.0,,,,106201000000.0,,-15696000000.0,,,,20049000000.0,,,,,,50980000000.0,978167000.0,,-9625000000.0,6094000000.0,,,,,14817000000.0,,,-865000000.0,407947000000.0,,,,431480000000.0,2015000000.0,,,,,,,,1276000000.0,-2003000000.0,,,,,,-1742000000.0,,-5091000000.0,,,,,15882000000.0,,,,121283000000.0,,,34272000000.0,,,,75461000000.0,71440000000.0,,0.0,,,,,,,,,,23192000000.0,,,,,,,-6577000000.0,5534000000.0,23628000000.0,,,262257000000.0,,,,,,4216000000.0,49771000000.0,,,,27829000000.0,,-31962000000.0,,,60596000000.0,,,,-5395000000.0,,,,5534000000.0,,,-589000000.0,148743000000.0,18.36,,,,160156000000.0,,,977415000.0,262257000000.0,1390000000.0,114567000000.0,37105000000.0,,-22288000000.0,,,,,,,,,,,,
2017-12-31,5016000000.0,7156000000.0,32779000000.0,-33717000000.0,28017000000.0,239096000000.0,,239096000000.0,75567000000.0,56042000000.0,,551070000000.0,,-51759000000.0,34281000000.0,28017000000.0,25385000000.0,46460000000.0,1150000000.0,,,16983000000.0,20295000000.0,,120126000000.0,270194000000.0,,9995000000.0,-2838000000.0,551070000000.0,-50445000000.0,79912000000.0,11031000000.0,34281000000.0,-81510000000.0,10879000000.0,151043000000.0,,23773000000.0,,81343000000.0,30586000000.0,17878000000.0,30586000000.0,,10879000000.0,96665000000.0,,45609000000.0,11.28,30586000000.0,,50757000000.0,,113678000000.0,113678000000.0,-12752000000.0,263063000000.0,,-28845000000.0,19618000000.0,57.36,-582000000.0,48416000000.0,144640000000.0,156671000000.0,64474000000.0,964287000.0,270194000000.0,8702000000.0,6401000000.0,,5016000000.0,181543000000.0,,14944000000.0,20295000000.0,-21896000000.0,-68000000.0,405038000000.0,-8854000000.0,81343000000.0,0.0,426865000000.0,2048000000.0,,30586000000.0,146032000000.0,18470000000.0,,,,146000000.0,1166000000.0,-3514000000.0,26064000000.0,,-8854000000.0,57.32,-10740000000.0,2048000000.0,3669000000.0,,263063000000.0,,56042000000.0,5486000000.0,18977000000.0,-395643000000.0,95186000000.0,120126000000.0,976889500.0,-45055000000.0,23430000000.0,200000000.0,,,48416000000.0,70364000000.0,,0.0,18977000000.0,,,,32779000000.0,,-76431000000.0,,12116000000.0,25310000000.0,200000000.0,169402000000.0,442911000000.0,146000000.0,17878000000.0,64474000000.0,-13222000000.0,5987000000.0,17018000000.0,,,263063000000.0,68209000000.0,151043000000.0,-1871000000.0,9995000000.0,405038000000.0,2978000000.0,43037000000.0,,,273509000000.0,24755000000.0,-1090000000.0,-22875000000.0,6370000000.0,,50757000000.0,56590000000.0,,,11662000000.0,977779000.0,23773000000.0,,5987000000.0,,176844000000.0,-181000000.0,146032000000.0,11.3,,,,156671000000.0,426865000000.0,2200000000.0,963535000.0,263063000000.0,1150000000.0,116824000000.0,42659000000.0,-395643000000.0,-27715000000.0,,,,,,,,,,,,
2018-03-31,4353000000.0,26337000000.0,34637000000.0,,,,,218400000000.0,,,,702071000000.0,,,,27914000000.0,,36369000000.0,,,,,16471000000.0,,,384811000000.0,,13318000000.0,2624000000.0,,,,15529000000.0,,,15422000000.0,,,24405000000.0,,83277000000.0,56923000000.0,,,,15422000000.0,,,45502000000.0,16.26,56923000000.0,,,,126298000000.0,,-3870000000.0,,,-2000000.0,25322000000.0,,,,,,72292000000.0,948055000.0,,-3704000000.0,9570000000.0,,,,,17659000000.0,,,-1047000000.0,549463000000.0,,,,566257000000.0,1748000000.0,,,,,,,,,-3667000000.0,,,,,,-7660000000.0,,-352000000.0,,,,,23243000000.0,,,,131608000000.0,,,30586000000.0,,-9010000000.0,,43399000000.0,71556000000.0,,-1371000000.0,,,,,,,,,,19622000000.0,,,,,,,-16974000000.0,4750000000.0,20279000000.0,,,397955000000.0,,,,,,8129000000.0,55171000000.0,,,,26054000000.0,,-5683000000.0,,,26354000000.0,,,,-8165000000.0,,,,4750000000.0,,,-4444000000.0,152608000000.0,16.28,,,,181446000000.0,,,947303000.0,397955000000.0,2656000000.0,107925000000.0,35695000000.0,,-18036000000.0,,,,,,,,,,,,
2018-06-30,3343000000.0,369000000.0,36920000000.0,,,,,249836000000.0,,,,752192000000.0,,,,30001000000.0,,40345000000.0,,,,,18128000000.0,,,422036000000.0,,17307000000.0,-386000000.0,,,,14424000000.0,,,14282000000.0,,,23856000000.0,,110262000000.0,57292000000.0,,,,14282000000.0,,,47485000000.0,15.12,57292000000.0,,,,129582000000.0,,-46127000000.0,,,0.0,26286000000.0,,,,,,59973000000.0,944168000.0,,-25651000000.0,9110000000.0,,,,,12639000000.0,,,150000000.0,564344000000.0,,,,639682000000.0,1583000000.0,,,,,,,,,-5145000000.0,,,,,,0.0,,-2005000000.0,,,,,869000000.0,,,,109268000000.0,,,56923000000.0,,-723000000.0,,95100000000.0,74001000000.0,,-714000000.0,,,,,,,,,,21927000000.0,,,,,,,-17345000000.0,3847000000.0,18271000000.0,,,406683000000.0,,,,,,6254000000.0,53667000000.0,,,,26516000000.0,,10355000000.0,,,52970000000.0,,,,-6146000000.0,,,,3847000000.0,,,-750000000.0,187848000000.0,15.14,,,,217646000000.0,,,943108500.0,406683000000.0,1853000000.0,114346000000.0,34367000000.0,,-21728000000.0,,,,,,,,,,,,
